iterations,fitness,time,fevals
0,0.0233276160023,2.403030131,7000
10,0.026821545699,4.477909769,14700
20,0.0332202491907,6.473245662,22400
30,0.033431121774,8.513826733,30100
40,0.0352643556041,10.465501538,37800
50,0.0350922563844,12.374437946,45500
60,0.0336641399557,14.273808574,53200
70,0.0349089107316,16.184673079,60900
80,0.0393414205857,18.119385511,68600
90,0.0353191732734,20.039195433,76300
100,0.0382814742388,21.989343534,84000
110,0.0363967587903,24.031710995,91700
120,0.0399628163174,25.960798477,99400
130,0.0391952236497,27.844782166,107100
140,0.039080631234,29.740992627,114800
150,0.0429758143541,31.653431925,122500
160,0.0411326064538,33.533973318,130200
170,0.0389030129922,35.423517836,137900
180,0.0403960310259,37.333799487,145600
190,0.0387166635775,39.233066881,153300
200,0.0410736272875,41.100022474,161000
210,0.0387065529351,42.975593264,168700
220,0.0410402546437,44.861025429,176400
230,0.0387672692496,46.757165357,184100
240,0.0408875134094,48.62042121,191800
250,0.0389501380437,50.478178431,199500
260,0.0405293015871,52.466979187,207200
270,0.0421216174279,54.355347099,214900
280,0.0421319121642,56.259793807,222600
290,0.0443926425622,58.231546909,230300
300,0.0435231245889,60.196774492,238000
