iterations,fitness,time,fevals
0,3481.09808494,0.106655394,10000
10,3612.74718953,0.182293895,21000
20,3640.9444336,0.276838576,32000
30,3645.05820817,0.350316866,43000
40,3645.05820817,0.409333152,54000
50,3636.21329547,0.467066712,65000
60,3633.13642089,0.522851016,76000
70,3633.13642089,0.579988899,87000
80,3631.08865832,0.63890099,98000
90,3631.08865832,0.699787664,109000
100,3631.08865832,0.759545501,120000
110,3631.08865832,0.817674363,131000
120,3634.50508309,0.879229812,142000
130,3631.08865832,0.938446794,153000
140,3631.08865832,0.995539151,164000
150,3636.21329547,1.054235477,175000
160,3631.08865832,1.111883436,186000
170,3632.79687071,1.174947634,197000
180,3631.08865832,1.235709594,208000
190,3636.21329547,1.295748599,219000
