iterations,fitness,time,fevals
0,15419.0,0.278490634,4000
10,17367.0,0.504517111,8400
20,17951.0,0.707120458,12800
30,18042.0,0.899175381,17200
40,18051.0,1.109554591,21600
50,18042.0,1.305975783,26000
60,18017.0,1.521621191,30400
70,18017.0,1.733900926,34800
80,18048.0,1.925297654,39200
90,18017.0,2.098702879,43600
100,18017.0,2.287938114,48000
110,18017.0,2.486650323,52400
120,18017.0,2.679518611,56800
130,18048.0,2.871754994,61200
140,18017.0,3.080677713,65600
150,18036.0,3.279559841,70000
160,18017.0,3.46802467,74400
170,18017.0,3.650145762,78800
180,18017.0,3.821850838,83200
190,18017.0,4.012699979,87600
