iterations,fitness,time,fevals
0,11785.0,0.002888297,2583
10,12277.0,0.006014801,4780
20,13028.0,0.008950867,6984
30,13138.0,0.011895911,9162
40,13779.0,0.014982661,11350
50,13945.0,0.018050175,13541
60,14214.0,0.021144939,15729
70,14339.0,0.024784405,17916
80,14363.0,0.027913473,20110
90,14395.0,0.030976177,22312
100,15273.0,0.034018042,24507
110,14889.0,0.037311258,26688
120,15157.0,0.040540034,28881
130,15246.0,0.043644096,31067
140,15292.0,0.046773485,33256
150,15265.0,0.04970859,35461
160,15609.0,0.052951472,37682
170,15729.0,0.05595807,39884
180,15894.0,0.058981661,42065
190,15748.0,0.061941132,44264
200,15649.0,0.065070842,46462
210,15878.0,0.06811944,48662
220,15895.0,0.071047171,50850
230,15801.0,0.074031328,53029
240,15941.0,0.076988875,55224
250,16083.0,0.080048053,57420
260,16032.0,0.083232265,59603
270,16109.0,0.086216101,61781
280,16096.0,0.089119466,63981
290,16074.0,0.092018984,66174
300,16127.0,0.094932288,68374
310,16166.0,0.098000762,70571
320,16217.0,0.100915028,72766
330,16122.0,0.103935733,74956
340,16134.0,0.106865708,77144
350,16177.0,0.109823896,79336
360,16172.0,0.112903271,81528
370,16562.0,0.115922694,83718
380,16424.0,0.118932178,85921
390,16171.0,0.121863756,88104
400,16383.0,0.12493191,90295
410,16416.0,0.128026354,92490
420,16393.0,0.131072066,94685
430,16486.0,0.13408668,96864
440,16441.0,0.137101614,99060
450,16526.0,0.140092824,101255
460,16412.0,0.143019593,103438
470,16448.0,0.146885403,105629
480,16495.0,0.149877575,107819
490,16725.0,0.152887059,110012
500,16524.0,0.155810943,112210
510,16671.0,0.158726171,114403
520,16532.0,0.161644925,116601
530,16861.0,0.164666913,118786
540,16705.0,0.167780273,120973
550,16650.0,0.170771162,123153
560,16675.0,0.174031678,125359
570,16710.0,0.17772789,127552
580,16763.0,0.180947689,129748
590,16738.0,0.184000134,131921
600,16726.0,0.187135936,134107
610,16718.0,0.190202487,136301
620,16641.0,0.19312092,138495
630,16642.0,0.196074299,140685
640,16558.0,0.19898055,142876
650,16571.0,0.201900587,145062
660,16632.0,0.20488218,147245
670,16721.0,0.207808949,149431
680,16675.0,0.210691796,151632
690,16648.0,0.213587788,153833
700,16597.0,0.216459414,156013
710,16833.0,0.219382015,158210
720,16635.0,0.222283136,160397
730,16652.0,0.22520157,162592
740,16700.0,0.228078005,164784
750,16763.0,0.231041644,166986
760,16641.0,0.234000473,169179
770,16787.0,0.236950005,171361
780,16753.0,0.239839264,173548
790,16632.0,0.242735896,175745
800,16865.0,0.245635094,177927
810,16657.0,0.248521468,180122
820,16717.0,0.251450481,182306
830,16733.0,0.254348076,184482
840,16747.0,0.257232206,186679
850,16698.0,0.260122106,188867
860,16807.0,0.263038937,191068
870,16702.0,0.265931081,193260
880,16708.0,0.269398705,195442
890,16585.0,0.272267125,197634
900,16947.0,0.275146766,199818
910,16775.0,0.278028651,202005
920,16801.0,0.280926246,204202
930,16891.0,0.283794666,206396
940,17111.0,0.286681039,208584
950,16749.0,0.289573824,210774
960,16959.0,0.292446412,212946
970,16785.0,0.29535106,215137
980,16777.0,0.298248975,217328
990,16842.0,0.301141439,219519
1000,16783.0,0.304019797,221721
