iterations,fitness,time,fevals
0,9960.0,9.29699999999e-06,11
10,10397.0,1.9556e-05,21
20,10514.0,2.9816e-05,31
30,10687.0,3.9755e-05,41
40,11412.0,4.9694e-05,51
50,11494.0,6.348e-05,61
60,11746.0,8.3678e-05,71
70,12182.0,9.3938e-05,81
80,12699.0,0.000104197,91
90,12887.0,0.000114456,101
100,13130.0,0.000124716,111
110,13204.0,0.000134975,121
120,13576.0,0.000145555,131
130,13641.0,0.000158379,141
140,13837.0,0.000167997,151
150,13933.0,0.000178577,161
160,13933.0,0.000188195,171
170,14238.0,0.000198134,181
180,14432.0,0.000208714,191
190,14511.0,0.000218974,201
200,14640.0,0.000228913,211
210,14997.0,0.000239493,221
220,15075.0,0.000249752,231
230,15348.0,0.000260011,241
240,15375.0,0.00026995,251
250,15375.0,0.000279889,261
260,15375.0,0.000290148,271
270,15400.0,0.000300086,281
280,15600.0,0.000310345,291
290,15600.0,0.000321246,301
300,15767.0,0.000335031,311
310,15861.0,0.00034529,321
320,16036.0,0.000356191,331
330,16222.0,0.000368054,341
340,16229.0,0.000384405,351
350,16236.0,0.000394343,361
360,16311.0,0.000405885,371
370,16441.0,0.000418068,381
380,16441.0,0.000428327,391
390,16441.0,0.000438265,401
400,16441.0,0.000448525,411
410,16441.0,0.000458784,421
420,16441.0,0.000469044,431
430,16482.0,0.000480906,441
440,16482.0,0.000493409,451
450,16482.0,0.000503668,461
460,16482.0,0.000514569,471
470,16540.0,0.000526751,481
480,16540.0,0.00053701,491
490,16540.0,0.000550154,501
500,16540.0,0.000561696,511
510,16540.0,0.0005742,521
520,16540.0,0.000586063,531
530,16540.0,0.000598245,541
540,16540.0,0.000610108,551
550,16540.0,0.000623894,561
560,16540.0,0.000635436,571
570,16540.0,0.000649222,581
580,16540.0,0.000661084,591
590,16540.0,0.000675511,601
600,16540.0,0.000687374,611
610,16540.0,0.000699236,621
620,16540.0,0.000710778,631
630,16540.0,0.000741235,641
640,16540.0,0.000753738,651
650,16540.0,0.000766882,661
660,16540.0,0.000780989,671
670,16540.0,0.00079253,681
680,16540.0,0.000805034,691
690,16540.0,0.000836132,701
700,16656.0,0.000847353,711
710,16656.0,0.000858254,721
720,16656.0,0.000869154,731
730,16656.0,0.000880375,741
740,16656.0,0.000891596,751
750,16656.0,0.000903459,761
760,16656.0,0.000915962,771
770,16656.0,0.000927503,781
780,16656.0,0.000938724,791
790,16656.0,0.000949625,801
800,16656.0,0.000971426,811
810,16656.0,0.000982327,821
820,16656.0,0.000993227,831
830,16656.0,0.001006372,841
840,16656.0,0.001021119,851
850,16656.0,0.001050293,861
860,16656.0,0.001068247,871
870,16656.0,0.001081071,881
880,16656.0,0.001094216,891
890,16656.0,0.00110704,901
900,16656.0,0.001119864,911
910,16656.0,0.001134291,921
920,16656.0,0.001147757,931
930,16656.0,0.001160901,941
940,16656.0,0.001172764,951
950,16656.0,0.001185588,961
960,16656.0,0.001197771,971
970,16656.0,0.001209633,981
980,16656.0,0.001221816,991
990,16656.0,0.001235281,1001
1000,16656.0,0.001247464,1011
