iterations,fitness,time,fevals
0,2643.38501211,0.000747001,1311
10,2780.37101579,0.001497208,2408
20,2909.07194226,0.002232346,3510
30,3017.61220899,0.002973256,4618
40,3097.33841675,0.003713845,5720
50,3224.66402679,0.004456678,6817
60,3322.91320419,0.005209129,7912
70,3294.28251082,0.005988831,9014
80,3272.923013,0.006730703,10116
90,3254.9246232,0.007473216,11215
100,3340.67165896,0.008199378,12306
110,3345.98244342,0.008935158,13402
120,3348.32861068,0.009675747,14495
130,3308.68592848,0.010416977,15600
140,3308.95735112,0.011159169,16688
150,3286.1438509,0.011907772,17771
160,3339.39433281,0.012659903,18868
170,3290.35536728,0.01339376,19965
180,3345.56222391,0.014131144,21065
190,3291.25253785,0.014858268,22169
200,3295.22426806,0.015611039,23263
210,3309.9908152,0.016360284,24357
220,3332.82781575,0.017131009,25454
230,3283.39566462,0.017874162,26548
240,3369.12080427,0.018609301,27636
250,3322.52646548,0.019336104,28743
260,3357.35891127,0.020095288,29837
270,3352.48474476,0.020821771,30925
280,3379.84245938,0.021586405,32034
290,3387.99261806,0.022331162,33123
300,3365.91903045,0.023071751,34228
310,3374.36158008,0.023835744,35327
320,3353.83206206,0.024582745,36416
330,3348.65967543,0.025350906,37515
340,3333.25268009,0.026087007,38626
350,3311.3395454,0.026817337,39708
360,3359.70826822,0.027574277,40797
370,3375.49649301,0.02897851,41890
380,3380.36932221,0.029743785,42994
390,3416.79655618,0.030474435,44090
400,3326.29985944,0.031214062,45192
410,3322.61323421,0.031993764,46287
420,3291.88353694,0.032745895,47385
430,3380.18682023,0.033485201,48485
440,3307.88391986,0.034237331,49592
450,3287.35672394,0.034985294,50687
460,3309.57101587,0.035730051,51785
470,3307.5232136,0.036467755,52875
480,3354.34593346,0.037210268,53980
490,3312.48221717,0.03796849,55084
500,3329.56124018,0.038721262,56179
510,3316.59905122,0.039469225,57272
520,3395.00585838,0.040220715,58365
530,3293.49847461,0.040974128,59460
540,3461.00383328,0.041732029,60553
550,3328.81747474,0.042481595,61641
560,3378.458569,0.043221543,62730
570,3436.24820691,0.043983292,63824
580,3420.13073268,0.04473414,64930
590,3446.97417537,0.045489156,66022
600,3423.38127605,0.046235836,67104
610,3431.30367294,0.046978348,68197
620,3404.10299746,0.047721501,69275
630,3455.85460167,0.048480044,70376
640,3420.57149636,0.049231212,71482
650,3441.92549569,0.049984625,72569
660,3509.90631463,0.050739641,73667
670,3431.71375766,0.051488886,74754
680,3471.27863217,0.052241017,75850
690,3444.60212506,0.052982568,76945
700,3451.07498689,0.05373021,78052
710,3452.52255964,0.054474005,79154
720,3460.58554538,0.055220685,80252
730,3406.55045569,0.055976984,81340
740,3417.98404403,0.056712444,82434
750,3437.82756027,0.057475475,83522
760,3436.19529492,0.058217988,84610
770,3437.91189335,0.05897076,85705
780,3457.47863563,0.059720967,86802
790,3395.91116068,0.060465723,87887
800,3455.63174769,0.061207594,88982
810,3470.04521149,0.061950107,90089
820,3399.16491541,0.062705444,91180
830,3415.50194326,0.063461422,92275
840,3507.32394213,0.064206179,93376
850,3491.74110436,0.06494773,94473
860,3413.20673578,0.06571557,95562
870,3424.12193579,0.066442694,96649
880,3395.61425431,0.067182,97742
890,3428.20784518,0.067925795,98837
900,3410.17394826,0.068670872,99929
910,3425.1434894,0.069420758,101034
920,3428.9236152,0.070169362,102125
930,3470.8092485,0.070900013,103227
940,3416.07454857,0.071644128,104320
950,3449.2041195,0.072392732,105424
960,3424.05727674,0.073129474,106526
970,3424.65289282,0.073888338,107629
980,3423.83815079,0.074655857,108726
990,3398.05100764,0.075409591,109815
1000,3438.21735413,0.076146974,110914
