iterations,fitness,time,fevals
0,3501.52787774,0.086496626,10000
10,3615.06895407,0.168650707,21000
20,3632.55285913,0.256889481,32000
30,3632.32130784,0.330864703,43000
40,3632.32130784,0.406444535,54000
50,3632.32130784,0.468094241,65000
60,3632.32130784,0.525839984,76000
70,3632.32130784,0.586697162,87000
80,3632.32130784,0.643937958,98000
90,3632.32130784,0.70745228,109000
100,3632.32130784,0.769688365,120000
110,3632.32130784,0.834844807,131000
120,3632.32130784,0.896683667,142000
130,3632.32130784,0.968299264,153000
140,3632.32130784,1.045431126,164000
150,3632.32130784,1.10853027,175000
160,3632.32130784,1.184812859,186000
170,3632.32130784,1.249247628,197000
180,3632.32130784,1.323571344,208000
190,3632.32130784,1.39204056,219000
