iterations,fitness,time,fevals
0,3430.18804893,0.056953538,6000
10,3591.63257477,0.104294166,12600
20,3615.39843415,0.154902684,19200
30,3600.07776031,0.194301697,25800
40,3600.07776031,0.231064086,32400
50,3600.07776031,0.267648862,39000
60,3600.07776031,0.303332427,45600
70,3600.07776031,0.340030375,52200
80,3600.07776031,0.376952744,58800
90,3600.07776031,0.438647654,65400
100,3600.07776031,0.477996974,72000
110,3600.07776031,0.515705457,78600
120,3600.07776031,0.554743474,85200
130,3600.07776031,0.601367238,91800
140,3600.07776031,0.638823407,98400
150,3600.07776031,0.67671848,105000
160,3600.07776031,0.712545674,111600
170,3604.19153488,0.76361714,118200
180,3604.19153488,0.802914523,124800
190,3604.19153488,0.837608071,131400
