iterations,fitness,time,fevals
0,3468.09468931,0.037143584,4000
10,3577.70254591,0.070256568,8400
20,3600.37952519,0.103399368,12800
30,3591.40929059,0.131487247,17200
40,3589.3984,0.16441813,21600
50,3589.3984,0.192838473,26000
60,3589.3984,0.221867959,30400
70,3589.3984,0.247220148,34800
80,3589.3984,0.273308117,39200
90,3589.3984,0.298119451,43600
100,3589.3984,0.32237871,48000
110,3589.3984,0.346855015,52400
120,3589.3984,0.375882897,56800
130,3589.6038069,0.400618569,61200
140,3589.3984,0.426379204,65600
150,3589.3984,0.450724384,70000
160,3589.3984,0.477645275,74400
170,3589.3984,0.504708513,78800
180,3589.3984,0.535086447,83200
190,3593.51217457,0.56049987,87600
