iterations,fitness,time,fevals
0,3456.33932878,0.094502041,10000
10,3607.72597127,0.182446182,21000
20,3640.3321751,0.252352653,32000
30,3635.88256667,0.315100417,43000
40,3635.88256667,0.37903665,54000
50,3632.77916416,0.438358148,65000
60,3632.77916416,0.494685551,76000
70,3632.77916416,0.555491113,87000
80,3632.77916416,0.618227978,98000
90,3632.77916416,0.675192416,109000
100,3632.77916416,0.73530612,120000
110,3632.77916416,0.796262685,131000
120,3632.77916416,0.855249476,142000
130,3632.77916416,0.915524443,153000
140,3632.77916416,0.974205701,164000
150,3632.77916416,1.033471094,175000
160,3632.77916416,1.091544492,186000
170,3632.77916416,1.149315562,197000
180,3632.77916416,1.21622922,208000
190,3632.77916416,1.27380793,219000
