iterations,fitness,time,fevals
0,2119.08915247,6.09099999999e-06,11
10,2225.06835509,1.2824e-05,21
20,2258.55697031,1.8916e-05,31
30,2289.87151244,2.5648e-05,41
40,2300.74241346,3.174e-05,51
50,2352.61590516,3.7831e-05,61
60,2682.66279913,4.3282e-05,71
70,2803.83761324,4.9373e-05,81
80,2884.60035399,5.5144e-05,91
90,2972.75074525,6.09149999999e-05,101
100,3168.21339859,6.70069999999e-05,111
110,3168.21339859,7.27779999999e-05,121
120,3168.21339859,7.88689999999e-05,131
130,3168.21339859,8.46399999999e-05,141
140,3208.45606023,9.58609999998e-05,151
150,3208.45606023,0.000101631,161
160,3208.45606023,0.000109967,171
170,3208.45606023,0.000116058,181
180,3208.45606023,0.00012247,191
190,3208.45606023,0.00012824,201
200,3208.45606023,0.000134332,211
210,3212.0796939,0.000140103,221
220,3212.0796939,0.000146194,231
230,3212.0796939,0.000151965,241
240,3212.0796939,0.000158056,251
250,3212.0796939,0.000164148,261
260,3212.0796939,0.00017024,271
270,3216.19346847,0.000176331,281
280,3216.19346847,0.000182423,291
290,3216.19346847,0.000188514,301
300,3216.19346847,0.000194926,311
310,3216.19346847,0.000201338,321
320,3216.19346847,0.00020775,331
330,3216.19346847,0.000213521,341
340,3216.19346847,0.000219613,351
350,3216.19346847,0.000225704,361
360,3216.19346847,0.000231795,371
370,3216.19346847,0.000239169,381
380,3216.19346847,0.00024526,391
390,3216.19346847,0.000251351,401
400,3216.19346847,0.000257122,411
410,3216.19346847,0.000262893,421
420,3216.19346847,0.000272831,431
430,3216.19346847,0.000278602,441
440,3216.19346847,0.000285014,451
450,3216.19346847,0.000291105,461
460,3216.19346847,0.000296876,471
470,3216.19346847,0.000305212,481
480,3216.19346847,0.000311303,491
490,3216.19346847,0.000317394,501
500,3216.19346847,0.000323485,511
510,3216.19346847,0.000329576,521
520,3216.19346847,0.000335988,531
530,3216.19346847,0.000344323,541
540,3216.19346847,0.000350735,551
550,3216.19346847,0.000356506,561
560,3216.19346847,0.000363559,571
570,3216.19346847,0.000369329,581
580,3216.19346847,0.0003751,591
590,3216.19346847,0.000382153,601
600,3216.19346847,0.000389847,611
610,3216.19346847,0.000395618,621
620,3216.19346847,0.000401389,631
630,3216.19346847,0.000409725,641
640,3216.19346847,0.000416137,651
650,3216.19346847,0.000423831,661
660,3216.19346847,0.000429923,671
670,3216.19346847,0.000435694,681
680,3216.19346847,0.000441464,691
690,3216.19346847,0.000447555,701
700,3216.19346847,0.000452364,711
710,3216.19346847,0.000459097,721
720,3216.19346847,0.000467754,731
730,3216.19346847,0.000473845,741
740,3216.19346847,0.000479616,751
750,3216.19346847,0.000485387,761
760,3216.19346847,0.000491799,771
770,3216.19346847,0.00049757,781
780,3216.19346847,0.000503341,791
790,3216.19346847,0.000510394,801
800,3216.19346847,0.000516165,811
