iterations,fitness,time,fevals
0,10651.0,8.6883e-05,11
10,10928.0,9.9386e-05,21
20,11547.0,0.000109324,31
30,11805.0,0.000120866,41
40,12018.0,0.000130804,51
50,12139.0,0.000141063,61
60,12241.0,0.000151643,71
70,12585.0,0.000162864,81
80,12585.0,0.000175047,91
90,13081.0,0.000186909,101
100,13081.0,0.000198451,111
110,13332.0,0.000210954,121
120,13640.0,0.000223778,131
130,13934.0,0.000235961,141
140,14020.0,0.000248785,151
150,14695.0,0.000259365,161
160,14764.0,0.000269624,171
170,14968.0,0.000280525,181
180,15110.0,0.000292387,191
190,15196.0,0.000322523,201
200,15344.0,0.000335668,211
210,15462.0,0.000348813,221
220,15832.0,0.000364843,231
230,15836.0,0.000375422,241
240,15883.0,0.000387926,251
250,16162.0,0.000398826,261
260,16368.0,0.000410367,271
270,16421.0,0.000421909,281
280,16537.0,0.000432168,291
290,16554.0,0.000442427,301
300,16554.0,0.000453327,311
310,16554.0,0.000463586,321
320,16554.0,0.000475769,331
330,16554.0,0.00048699,341
340,16554.0,0.000504303,351
350,16554.0,0.00051905,361
360,16554.0,0.000537645,371
370,16554.0,0.000551431,381
380,16580.0,0.000569064,391
390,16580.0,0.000580285,401
400,16580.0,0.000592147,411
410,16580.0,0.000604651,421
420,16580.0,0.000615231,431
430,16580.0,0.000627414,441
440,16580.0,0.000637994,451
450,16580.0,0.000648574,461
460,16580.0,0.000661398,471
470,16580.0,0.000673901,481
480,16580.0,0.000686404,491
490,16580.0,0.000699548,501
500,16580.0,0.000712051,511
510,16580.0,0.000724234,521
520,16580.0,0.000736737,531
530,16580.0,0.00074924,541
540,16580.0,0.000761744,551
550,16580.0,0.000779056,561
560,16580.0,0.000791239,571
570,16580.0,0.000821375,581
580,16580.0,0.000834199,591
590,16580.0,0.000847022,601
600,16580.0,0.00086177,611
610,16580.0,0.000873632,621
620,16580.0,0.000885815,631
630,16580.0,0.000897036,641
640,16580.0,0.000907295,651
650,16580.0,0.000921722,661
660,16580.0,0.000934225,671
670,16580.0,0.000944484,681
680,16580.0,0.000954743,691
690,16580.0,0.000964682,701
700,16580.0,0.000976224,711
710,16580.0,0.00099001,721
720,16580.0,0.001001231,731
730,16580.0,0.001010849,741
740,16580.0,0.001021429,751
750,16580.0,0.001031688,761
760,16580.0,0.001042589,771
770,16580.0,0.001052207,781
780,16580.0,0.001063108,791
790,16580.0,0.001073046,801
800,16580.0,0.001083626,811
810,16580.0,0.001094847,821
820,16580.0,0.001104786,831
830,16580.0,0.001115687,841
840,16580.0,0.001126267,851
850,16580.0,0.001136205,861
860,16580.0,0.001146144,871
870,16580.0,0.001156083,881
880,16580.0,0.001165701,891
890,16580.0,0.00117596,901
900,16580.0,0.001190707,911
910,16580.0,0.001204172,921
920,16580.0,0.001219881,931
930,16580.0,0.001233987,941
940,16580.0,0.001245529,951
950,16580.0,0.00125643,961
960,16580.0,0.001268933,971
970,16580.0,0.001281436,981
980,16580.0,0.001294261,991
990,16580.0,0.001307726,1001
1000,16580.0,0.001319909,1011
