iterations,fitness,time,fevals
0,3420.30338519,0.039067191,4000
10,3564.57321804,0.071017675,8400
20,3599.16408825,0.103618659,12800
30,3590.84425342,0.130324746,17200
40,3590.84425342,0.155136401,21600
50,3586.47876794,0.199753842,26000
60,3586.47876794,0.237197508,30400
70,3586.47876794,0.274445608,34800
80,3586.47876794,0.301056798,39200
90,3586.47876794,0.325853384,43600
100,3586.47876794,0.351756366,48000
110,3586.47876794,0.376733451,52400
120,3586.47876794,0.402193041,56800
130,3586.47876794,0.427285863,61200
140,3610.12215526,0.452375158,65600
150,3586.47876794,0.476754322,70000
160,3586.47876794,0.500553197,74400
170,3586.47876794,0.525537015,78800
180,3586.47876794,0.551896853,83200
190,3586.47876794,0.595925349,87600
