iterations,fitness,time,fevals
0,10858.0,0.000696025,639
10,11892.0,0.001586014,1197
20,12259.0,0.002366358,1741
30,12450.0,0.003062063,2288
40,12491.0,0.003736928,2840
50,13537.0,0.00439384,3389
60,13563.0,0.005096277,3934
70,13870.0,0.005818591,4480
80,13564.0,0.006537379,5031
90,13998.0,0.007228596,5583
100,13672.0,0.007888393,6127
110,14047.0,0.008592754,6677
120,13647.0,0.009273711,7217
130,13832.0,0.009951783,7768
140,13469.0,0.010603565,8320
150,13980.0,0.011279714,8875
160,14186.0,0.011921558,9413
170,14076.0,0.01257302,9957
180,14015.0,0.013249168,10502
190,14227.0,0.013917942,11041
200,14050.0,0.014669752,11581
210,13994.0,0.015364495,12125
220,13945.0,0.016064368,12668
230,14137.0,0.016711021,13217
240,14088.0,0.017356071,13760
250,14077.0,0.018029334,14310
260,14349.0,0.018703238,14855
270,14076.0,0.019377142,15401
280,13743.0,0.020054893,15946
290,13829.0,0.020700263,16498
300,13733.0,0.021456241,17050
310,13810.0,0.022131748,17593
320,14064.0,0.022807575,18144
330,14127.0,0.023489174,18703
340,13970.0,0.024166925,19255
350,14010.0,0.024813578,19801
360,13706.0,0.025465681,20352
370,13797.0,0.026144715,20897
380,14112.0,0.026814772,21444
390,13736.0,0.0274906,22001
400,13933.0,0.028289539,22551
410,13953.0,0.02895126,23094
420,14010.0,0.029645362,23641
430,14104.0,0.030314136,24186
440,14427.0,0.030992528,24728
450,14585.0,0.031663546,25276
460,14558.0,0.03231052,25821
470,14412.0,0.032956852,26367
480,14593.0,0.033603184,26912
490,14589.0,0.034291515,27460
500,14622.0,0.034974076,28007
510,14637.0,0.035672666,28559
520,14596.0,0.036321563,29103
530,14799.0,0.036967575,29645
540,14776.0,0.037617434,30196
550,14951.0,0.038306086,30742
560,14812.0,0.03899602,31288
570,14776.0,0.039668,31837
580,14521.0,0.040341904,32382
590,14724.0,0.040982465,32928
600,14674.0,0.041697086,33470
610,14716.0,0.042377402,34022
620,14599.0,0.043050024,34571
630,14727.0,0.043700204,35115
640,14580.0,0.044387253,35656
650,14638.0,0.045039356,36204
660,14728.0,0.045688574,36762
670,14644.0,0.046358631,37312
680,14633.0,0.047034138,37863
690,14728.0,0.04770163,38411
700,14692.0,0.048355656,38958
710,14709.0,0.049585803,39502
720,14776.0,0.05023983,40052
730,14752.0,0.050923673,40594
740,14723.0,0.051678689,41143
750,14721.0,0.052448132,41685
760,14641.0,0.053159866,42234
770,14715.0,0.05381261,42785
780,14634.0,0.054484911,43333
790,14577.0,0.055203058,43881
800,14555.0,0.055893954,44425
810,14681.0,0.056591903,44973
820,14612.0,0.057287608,45515
830,14609.0,0.057942596,46052
840,14547.0,0.058590852,46602
850,14688.0,0.059269565,47145
860,14726.0,0.059984185,47684
870,14744.0,0.060704576,48232
880,14848.0,0.061360526,48772
890,14962.0,0.062017438,49324
900,14762.0,0.062666335,49866
910,14828.0,0.063326773,50410
920,14748.0,0.063990739,50966
930,14808.0,0.064637392,51516
940,14745.0,0.065284686,52064
950,14774.0,0.065934224,52607
960,14666.0,0.066618708,53147
970,14839.0,0.067357053,53695
980,14972.0,0.068017491,54243
990,14951.0,0.068692036,54792
1000,14901.0,0.069369146,55336
