iterations,fitness,time,fevals
0,2331.22519536,6.73200000001e-06,11
10,2360.08420123,1.63500000001e-05,21
20,2583.5057105,2.53270000001e-05,31
30,2656.81265218,3.46240000001e-05,41
40,2859.64296911,4.36000000001e-05,51
50,2859.64296911,5.19350000001e-05,61
60,2883.78050447,6.05910000001e-05,71
70,2991.06046439,7.14920000001e-05,81
80,3047.11439081,8.04690000001e-05,91
90,3134.68334829,8.88040000001e-05,101
100,3152.02074601,9.746e-05,111
110,3152.02074601,0.000106758,121
120,3152.02074601,0.000115735,131
130,3152.02074601,0.000126956,141
140,3244.67749268,0.000135612,151
150,3276.4182936,0.000144589,161
160,3276.4182936,0.000153886,171
170,3283.66556095,0.000162863,181
180,3283.66556095,0.000171198,191
190,3283.66556095,0.000179213,201
200,3283.66556095,0.000189793,211
210,3283.66556095,0.000197167,221
220,3283.66556095,0.000206465,231
230,3283.66556095,0.000215442,241
240,3283.66556095,0.000225702,251
250,3283.66556095,0.000232434,261
260,3283.66556095,0.000243975,271
270,3283.66556095,0.000254234,281
280,3283.66556095,0.000263211,291
290,3283.66556095,0.000271546,301
300,3283.66556095,0.000280202,311
310,3283.66556095,0.000289178,321
320,3283.66556095,0.000300399,331
330,3283.66556095,0.000313223,341
340,3283.66556095,0.000323162,351
350,3283.66556095,0.000331818,361
360,3283.66556095,0.000340474,371
370,3283.66556095,0.000349451,381
380,3283.66556095,0.000360351,391
390,3283.66556095,0.000368687,401
400,3283.66556095,0.000379587,411
410,3283.66556095,0.000389846,421
420,3283.66556095,0.000398502,431
430,3283.66556095,0.000407479,441
440,3283.66556095,0.000416135,451
450,3283.66556095,0.000426395,461
460,3283.66556095,0.000435051,471
470,3283.66556095,0.000443066,481
480,3283.66556095,0.000452042,491
490,3283.66556095,0.000469354,501
500,3283.66556095,0.00047801,511
510,3283.66556095,0.000486987,521
520,3283.66556095,0.000495964,531
530,3283.66556095,0.000506223,541
540,3283.66556095,0.000514879,551
550,3283.66556095,0.000534436,561
560,3283.66556095,0.000543093,571
570,3283.66556095,0.000552069,581
580,3283.66556095,0.000560725,591
590,3283.66556095,0.000569381,601
600,3283.66556095,0.000578358,611
610,3283.66556095,0.000587335,621
620,3283.66556095,0.000595991,631
630,3283.66556095,0.000604647,641
640,3283.66556095,0.000613303,651
650,3283.66556095,0.000622601,661
660,3283.66556095,0.000631899,671
670,3283.66556095,0.000640234,681
680,3283.66556095,0.000649211,691
690,3283.66556095,0.000658188,701
700,3283.66556095,0.000666844,711
710,3283.66556095,0.0006755,721
720,3283.66556095,0.000684797,731
730,3283.66556095,0.000693453000001,741
740,3283.66556095,0.00070211,751
750,3283.66556095,0.000710446,761
760,3283.66556095,0.000720064,771
770,3283.66556095,0.000728721,781
780,3283.66556095,0.000737057,791
790,3283.66556095,0.000762064000001,801
800,3283.66556095,0.000775529000001,811
