iterations,fitness,time,fevals
0,10419.0,1.1541e-05,11
10,10547.0,4.2319e-05,21
20,11312.0,5.835e-05,31
30,11697.0,7.47e-05,41
40,11896.0,8.9127e-05,51
50,11998.0,0.000101951,61
60,12461.0,0.000114775,71
70,12902.0,0.000127278,81
80,13122.0,0.000140743,91
90,13168.0,0.000153567,101
100,13558.0,0.000166712,111
110,13620.0,0.000179857,121
120,13813.0,0.000202299,131
130,13965.0,0.000215123,141
140,14091.0,0.000228908,151
150,14398.0,0.000242052,161
160,14614.0,0.000255197,171
170,14741.0,0.000267059,181
180,14970.0,0.000280203,191
190,15070.0,0.000293989,201
200,15076.0,0.000307134,211
210,15295.0,0.000322844,221
220,15318.0,0.000339515,231
230,15355.0,0.000352339,241
240,15620.0,0.000364201,251
250,15929.0,0.000378308,261
260,15950.0,0.000391774,271
270,15955.0,0.000403957,281
280,16007.0,0.000417102,291
290,16061.0,0.000429285,301
300,16261.0,0.000443392,311
310,16409.0,0.000455895,321
320,16430.0,0.00046904,331
330,16430.0,0.000482184,341
340,16430.0,0.000495008,351
350,16557.0,0.000507831999999,361
360,16557.0,0.000521938999999,371
370,16557.0,0.000534441999999,381
380,16728.0,0.000547586999999,391
390,16728.0,0.000561371999999,401
400,16786.0,0.000574516999999,411
410,16786.0,0.000587661999999,421
420,16786.0,0.000601768999999,431
430,16786.0,0.000614592999999,441
440,16862.0,0.000628058999999,451
450,16862.0,0.000641203999999,461
460,16862.0,0.000678393999999,471
470,16862.0,0.000690897999999,481
480,16862.0,0.000703080999999,491
490,16862.0,0.000718148999999,501
500,16862.0,0.000754376999999,511
510,16862.0,0.000767841999999,521
520,16862.0,0.000780985999999,531
530,16862.0,0.000794451999999,541
540,16862.0,0.000807275999999,551
550,16862.0,0.000820419999999,561
560,16862.0,0.000833563999999,571
570,16951.0,0.000846066999999,581
580,16951.0,0.000859531999999,591
590,16951.0,0.000872356999999,601
600,16951.0,0.000884218999999,611
610,16991.0,0.000897042999999,621
620,16991.0,0.000911148999999,631
630,16991.0,0.000923652999999,641
640,16998.0,0.000937437999999,651
650,16998.0,0.000951544999999,661
660,17094.0,0.000964688999999,671
670,17094.0,0.000977192999999,681
680,17094.0,0.000990978999999,691
690,17094.0,0.001004444,701
700,17094.0,0.001021436,711
710,17094.0,0.001034581,721
720,17094.0,0.001049329,731
730,17094.0,0.001062474,741
740,17094.0,0.00107626,751
750,17094.0,0.001088442,761
760,17117.0,0.001100946,771
770,17117.0,0.001113129,781
780,17117.0,0.001125953,791
790,17117.0,0.001138136,801
800,17117.0,0.001150639,811
810,17117.0,0.001162181,821
820,17117.0,0.001174685,831
830,17117.0,0.001186868,841
840,17117.0,0.001199051,851
850,17117.0,0.00121476,861
860,17117.0,0.001226622,871
870,17117.0,0.001238164,881
880,17117.0,0.001250027,891
890,17117.0,0.001276317,901
900,17117.0,0.001291065,911
910,17117.0,0.001303248,921
920,17117.0,0.00131511,931
930,17117.0,0.001326652,941
940,17117.0,0.001339476,951
950,17117.0,0.00135198,961
960,17117.0,0.001364163,971
970,17117.0,0.001396864,981
980,17117.0,0.001408727,991
990,17117.0,0.001421551,1001
1000,17117.0,0.001433734,1011
