iterations,fitness,time,fevals
0,11423.0,0.003031606,2577
10,11783.0,0.00593433,4776
20,12437.0,0.008811727,6977
30,12814.0,0.011700024,9182
40,13097.0,0.014590244,11360
50,13498.0,0.017561256,13545
60,13855.0,0.0205281,15722
70,13819.0,0.023443327,17922
80,14222.0,0.026352143,20120
90,13983.0,0.029271218,22323
100,14843.0,0.032190613,24506
110,14747.0,0.035149763,26712
120,14851.0,0.038017862,28919
130,14648.0,0.040890129,31113
140,14947.0,0.043791571,33291
150,14702.0,0.046684677,35500
160,14451.0,0.049609202,37679
170,14852.0,0.052483072,39874
180,14889.0,0.05538772,42071
190,15163.0,0.058303268,44265
200,15084.0,0.061181947,46472
210,15183.0,0.064074733,48661
220,15282.0,0.066947,50849
230,15219.0,0.069853251,53026
240,15288.0,0.072741549,55230
250,15580.0,0.075652929,57421
260,15318.0,0.078523593,59621
270,15276.0,0.081438821,61817
280,15357.0,0.084326157,63998
290,15662.0,0.087209324,66201
300,15431.0,0.090094736,68390
310,15438.0,0.093595061,70576
320,15879.0,0.096506441,72776
330,15554.0,0.099375181,74975
340,15652.0,0.102263157,77151
350,15557.0,0.105153378,79330
360,15516.0,0.108045843,81526
370,15598.0,0.11094472,83722
380,15774.0,0.113835903,85904
390,15629.0,0.116726765,88097
400,15721.0,0.119647122,90285
410,16155.0,0.122533495,92489
420,15964.0,0.125411853,94681
430,16125.0,0.128300791,96872
440,16150.0,0.131228843,99080
450,16078.0,0.134397666,101282
460,16271.0,0.137365151,103463
470,16366.0,0.14023806,105667
480,16211.0,0.143162264,107872
490,16411.0,0.146069797,110054
500,16198.0,0.148975727,112255
510,16305.0,0.151888069,114434
520,16156.0,0.154804579,116626
530,16233.0,0.157763408,118808
540,16281.0,0.161008855,120989
550,16412.0,0.164142732,123168
560,16433.0,0.167161193,125354
570,16371.0,0.170126755,127552
580,16570.0,0.173158682,129749
590,16564.0,0.17613803,131949
600,16482.0,0.179181818,134135
610,16772.0,0.182085183,136314
620,16444.0,0.184965465,138527
630,16579.0,0.187855686,140710
640,16576.0,0.190800409,142912
650,16556.0,0.193863754,145094
660,16496.0,0.196758783,147274
670,16448.0,0.199699979,149460
680,16585.0,0.20262226,151648
690,16643.0,0.205636554,153833
700,16571.0,0.208602758,156020
710,16453.0,0.211502596,158211
720,16544.0,0.214988173,160399
730,16615.0,0.217863967,162587
740,16531.0,0.220863513,164773
750,16497.0,0.223822022,166944
760,16548.0,0.226729876,169136
770,16461.0,0.229620417,171345
780,16729.0,0.232494608,173534
790,16453.0,0.235466902,175726
800,16630.0,0.238555254,177899
810,16706.0,0.241479458,180082
820,16693.0,0.244360702,182282
830,16558.0,0.247314081,184470
840,16743.0,0.250234759,186663
850,16642.0,0.253334333,188841
860,16720.0,0.256218141,191031
870,16689.0,0.259186909,193222
880,16927.0,0.262082579,195411
890,16696.0,0.264976647,197597
900,16836.0,0.268050893,199803
910,16734.0,0.270978624,202007
920,16772.0,0.273878783,204193
930,16742.0,0.276795934,206383
940,16835.0,0.279687116,208597
950,16647.0,0.282689226,210780
960,16695.0,0.285737503,212953
970,16758.0,0.288639907,215144
980,16783.0,0.291573088,217340
990,16714.0,0.294588343,219522
1000,16766.0,0.297573782,221711
