iterations,fitness,time,fevals
0,12130.0,0.007705332,6494
10,12219.0,0.015611681,11996
20,12952.0,0.023215382,17452
30,13119.0,0.030662629,22950
40,13606.0,0.038302237,28421
50,13876.0,0.045785392,33910
60,13881.0,0.05433102,39390
70,14444.0,0.062193446,44857
80,14584.0,0.069665701,50336
90,14674.0,0.07718861,55808
100,15134.0,0.084838799,61296
110,14944.0,0.092496682,66757
120,15038.0,0.100039468,72220
130,15431.0,0.10759091,77703
140,15718.0,0.115160628,83170
150,15693.0,0.122833899,88655
160,15682.0,0.130466775,94133
170,16026.0,0.138018218,99595
180,15827.0,0.145600118,105074
190,15857.0,0.153062113,110581
200,16022.0,0.160688898,116059
210,16301.0,0.168200266,121545
220,16276.0,0.175810379,127035
230,16341.0,0.184036688,132489
240,16321.0,0.191884046,137961
250,16306.0,0.20003309,143417
260,16305.0,0.207843578,148878
270,16437.0,0.215728125,154363
280,16687.0,0.22355785,159823
290,16610.0,0.231089415,165301
300,16456.0,0.238626431,170787
310,16431.0,0.247088061,176270
320,16541.0,0.254692403,181745
330,16711.0,0.262621514,187226
340,16558.0,0.270204697,192671
350,16791.0,0.278116496,198133
360,16803.0,0.286083117,203634
370,16705.0,0.293883026,209115
380,16980.0,0.301974362,214580
390,16874.0,0.310492097,220038
400,17103.0,0.318170819,225524
410,16747.0,0.325867174,230973
420,16779.0,0.333462539,236456
430,16798.0,0.341140619,241932
440,16882.0,0.348787921,247397
450,16778.0,0.356435223,252867
460,16927.0,0.36412196,258357
470,16871.0,0.371794911,263817
480,16936.0,0.379615979,269293
490,16940.0,0.387239236,274782
500,16908.0,0.394864417,280254
510,16931.0,0.402428364,285741
520,16972.0,0.410084644,291209
530,17273.0,0.417690909,296659
540,16967.0,0.425302304,302091
550,17023.0,0.433631526,307556
560,17207.0,0.441329804,313025
570,17155.0,0.448933184,318490
580,16999.0,0.456548747,323954
590,17062.0,0.464155654,329425
600,17120.0,0.471871565,334911
610,17047.0,0.479588438,340420
620,17111.0,0.48749126,345922
630,17128.0,0.495335092,351383
640,17268.0,0.503658223,356856
650,17240.0,0.511593105,362351
660,17193.0,0.519403273,367850
670,17210.0,0.527009538,373339
680,17203.0,0.534691145,378826
690,17126.0,0.542786007,384320
700,17182.0,0.550833099,389775
710,17295.0,0.558613131,395259
720,17260.0,0.567516549,400730
730,17196.0,0.575087869,406200
740,17296.0,0.582773643,411682
750,17181.0,0.590451723,417152
760,17182.0,0.598130765,422634
770,17268.0,0.605749534,428092
780,17328.0,0.613542069,433566
790,17279.0,0.621172379,439035
800,17294.0,0.628862322,444496
810,17534.0,0.636531104,449970
820,17388.0,0.644275549,455430
830,17445.0,0.651944332,460907
840,17455.0,0.659681082,466395
850,17293.0,0.667318446,471863
860,17300.0,0.675344379,477343
870,17512.0,0.683378327,482815
880,17340.0,0.69202302,488292
890,17406.0,0.699716168,493775
900,17370.0,0.707483375,499240
910,17653.0,0.715188065,504705
920,17448.0,0.723242531,510208
930,17480.0,0.730986014,515708
940,17508.0,0.738898454,521188
950,17482.0,0.74665444,526672
960,17301.0,0.754941663,532162
970,17389.0,0.762781968,537631
980,17350.0,0.770441132,543093
990,17389.0,0.778069519,548582
1000,17427.0,0.785712013,554047
