iterations,fitness,time,fevals
0,2567.67365382,7.694e-06,11
10,2579.01780286,1.9877e-05,21
20,2531.38900859,3.0457e-05,31
30,2630.69149953,4.1358e-05,41
40,2791.91806456,5.3221e-05,51
50,2871.10810032,6.5725e-05,61
60,3034.98195896,7.6305e-05,71
70,3034.98195896,8.7847e-05,81
80,3145.51719837,9.8427e-05,91
90,3145.51719837,0.000109007,101
100,3198.73978764,0.000120869,111
110,3198.73978764,0.000133052,121
120,3198.73978764,0.000144593,131
130,3198.73978764,0.000155814,141
140,3198.73978764,0.000167356,151
150,3198.73978764,0.000179219,161
160,3238.98244928,0.00019044,171
170,3238.98244928,0.000202302,181
180,3238.98244928,0.000213523,191
190,3238.98244928,0.000226668,201
200,3238.98244928,0.000236286,211
210,3238.98244928,0.000248148,221
220,3238.98244928,0.00026001,231
230,3238.98244928,0.000271872,241
240,3238.98244928,0.00028149,251
250,3238.98244928,0.000291108,261
260,3238.98244928,0.000300406,271
270,3238.98244928,0.000310345,281
280,3238.98244928,0.000319642,291
290,3238.98244928,0.00032926,301
300,3238.98244928,0.000338558,311
310,3238.98244928,0.000349779,321
320,3238.98244928,0.000361641,331
330,3238.98244928,0.000370938,341
340,3238.98244928,0.000383121,351
350,3238.98244928,0.000394342,361
360,3238.98244928,0.000403639,371
370,3238.98244928,0.000412936,381
380,3238.98244928,0.000422875,391
390,3238.98244928,0.000432172,401
400,3238.98244928,0.000443393,411
410,3238.98244928,0.000452691,421
420,3238.98244928,0.000462309,431
430,3238.98244928,0.000471927,441
440,3238.98244928,0.000481545,451
450,3238.98244928,0.000491163,461
460,3238.98244928,0.000500461,471
470,3238.98244928,0.000510079,481
480,3238.98244928,0.000519697,491
490,3238.98244928,0.000543422,501
500,3238.98244928,0.000553361,511
510,3238.98244928,0.000562659,521
520,3238.98244928,0.000576766,531
530,3238.98244928,0.000586064,541
540,3238.98244928,0.000595361,551
550,3238.98244928,0.000606903,561
560,3238.98244928,0.000616521,571
570,3238.98244928,0.000625498,581
580,3238.98244928,0.000634155,591
590,3238.98244928,0.000643452,601
600,3238.98244928,0.00065275,611
610,3238.98244928,0.000662047,621
620,3238.98244928,0.000670703,631
630,3238.98244928,0.00067968,641
640,3238.98244928,0.000688657,651
650,3238.98244928,0.000697954,661
660,3238.98244928,0.00070661,671
670,3238.98244928,0.000715587,681
680,3238.98244928,0.000724563,691
690,3238.98244928,0.00073322,701
700,3238.98244928,0.000742196,711
710,3238.98244928,0.000751493,721
720,3238.98244928,0.00076047,731
730,3238.98244928,0.000769767,741
740,3238.98244928,0.000778744,751
750,3238.98244928,0.000787721,761
760,3238.98244928,0.000797339,771
770,3238.98244928,0.000807598,781
780,3238.98244928,0.000816254,791
790,3238.98244928,0.000825231,801
800,3238.98244928,0.000836773,811
