iterations,fitness,time,fevals
0,2072.33570565,7.39500001146e-06,11
10,2243.41678309,1.87730000079e-05,21
20,2291.04366009,6.08710000165e-05,31
30,2356.42331482,7.16790000155e-05,41
40,2356.42331482,8.19190000101e-05,51
50,2413.84860727,9.44340000046e-05,61
60,2598.22201546,0.000103536000012,71
70,2646.75188931,0.000115482000012,81
80,2728.22675871,0.000125153000013,91
90,2892.3066795,0.000135393000022,101
100,2918.55488313,0.000146770000029,111
110,3016.61731463,0.000157579000032,121
120,3050.36826212,0.000168957000028,131
130,3137.09805877,0.000178059000035,141
140,3165.078966,0.000189437000031,151
150,3231.31331505,0.000199108000032,161
160,3306.45210858,0.000208210000025,171
170,3306.45210858,0.000219019000028,181
180,3306.45210858,0.000230396000035,191
190,3306.45210858,0.000241205000023,201
200,3338.97136553,0.000251445000018,211
210,3338.97136553,0.000263392000008,221
220,3381.24581178,0.000275908000006,231
230,3413.76506872,0.000286148000001,241
240,3422.11276114,0.000298094999991,251
250,3422.11276114,0.000311748999991,261
260,3485.98694532,0.000323695999981,271
270,3485.98694532,0.000337348999977,281
280,3485.98694532,0.000349295999982,291
290,3485.98694532,0.000361242999986,301
300,3485.98694532,0.000374327999992,311
310,3485.98694532,0.000391394999994,321
320,3485.98694532,0.000402202999993,331
330,3485.98694532,0.000412443000002,341
340,3485.98694532,0.000424390000006,351
350,3485.98694532,0.000434630000001,361
360,3485.98694532,0.000444869999995,371
370,3485.98694532,0.000454540999996,381
380,3485.98694532,0.000465918999993,391
390,3485.98694532,0.000475589999994,401
400,3485.98694532,0.000485829999988,411
410,3485.98694532,0.000496638999977,421
420,3485.98694532,0.000506878999985,431
430,3485.98694532,0.000518256999982,441
440,3485.98694532,0.000527358999975,451
450,3485.98694532,0.000538736999971,461
460,3485.98694532,0.000550113999978,471
470,3485.98694532,0.000562059999979,481
480,3485.98694532,0.000572299999973,491
490,3485.98694532,0.000583108999976,501
500,3485.98694532,0.000592210999983,511
510,3485.98694532,0.000603587999976,521
520,3485.98694532,0.00061553499998,531
530,3485.98694532,0.000626343999983,541
540,3485.98694532,0.000636583999977,551
550,3485.98694532,0.00064739299998,561
560,3485.98694532,0.000657632999975,571
570,3485.98694532,0.000669009999982,581
580,3485.98694532,0.000680387999978,591
590,3485.98694532,0.000691764999985,601
600,3485.98694532,0.000703710999986,611
610,3485.98694532,0.000714519999974,621
620,3485.98694532,0.000724759999969,631
630,3485.98694532,0.000735568999957,641
