iterations,fitness,time,fevals
0,9705.0,1.5068e-05,11
10,9998.0,3.0136e-05,21
20,10377.0,4.296e-05,31
30,10591.0,5.5784e-05,41
40,11112.0,6.8608e-05,51
50,11313.0,8.0791e-05,61
60,11797.0,9.3294e-05,71
70,11988.0,0.000106118,81
80,12351.0,0.000122469,91
90,12945.0,0.000150361,101
100,13157.0,0.000162544,111
110,13703.0,0.000175689,121
120,13813.0,0.00019236,131
130,14182.0,0.000207108,141
140,14492.0,0.000222177,151
150,14519.0,0.000235963,161
160,14674.0,0.000249749,171
170,14766.0,0.000263535,181
180,14834.0,0.000277962,191
190,15116.0,0.000291106,201
200,15194.0,0.000304571,211
210,15194.0,0.000317715,221
220,15472.0,0.000332142,231
230,15584.0,0.000345287,241
240,15584.0,0.000357791,251
250,15665.0,0.000370935,261
260,15750.0,0.000383439,271
270,15867.0,0.000396263,281
280,15957.0,0.000409087,291
290,15983.0,0.000423194,301
300,16096.0,0.000439544,311
310,16147.0,0.000453009,321
320,16243.0,0.000465833,331
330,16456.0,0.000478978,341
340,16886.0,0.000493085,351
350,16886.0,0.000505909,361
360,16886.0,0.000518413,371
370,16886.0,0.000531558,381
380,16886.0,0.000548229,391
390,16886.0,0.000565862,401
400,16886.0,0.00058061,411
410,16886.0,0.000595357,421
420,16886.0,0.000610105,431
430,16886.0,0.000627739,441
440,16886.0,0.00064441,451
450,16886.0,0.000658516,461
460,16886.0,0.000671019,471
470,16886.0,0.000683522,481
480,16886.0,0.000696666,491
490,16941.0,0.00070981,501
500,16941.0,0.000722634,511
510,16941.0,0.000742511,521
520,16941.0,0.000758221,531
530,16941.0,0.000773931,541
540,16941.0,0.000787717,551
550,16941.0,0.000801823,561
560,16941.0,0.000815288,571
570,16941.0,0.000828753,581
580,16941.0,0.000842219,591
590,16941.0,0.000855364,601
600,16941.0,0.000868508,611
610,16941.0,0.000881332,621
620,16941.0,0.000894797,631
630,16941.0,0.000908262,641
640,17015.0,0.000928139,651
650,17015.0,0.000942245,661
660,17015.0,0.000957954,671
670,17015.0,0.000970778,681
680,17015.0,0.000983602,691
690,17015.0,0.000996746,701
700,17015.0,0.00100957,711
710,17015.0,0.001026562,721
720,17015.0,0.001040027,731
730,17015.0,0.00105253,741
740,17015.0,0.001065675,751
750,17015.0,0.001078499,761
760,17015.0,0.001091324,771
770,17073.0,0.001104789,781
780,17073.0,0.001117613,791
790,17073.0,0.001130758,801
800,17073.0,0.001146788,811
810,17073.0,0.001159291,821
820,17073.0,0.001175642,831
830,17073.0,0.001188146,841
840,17073.0,0.001201931,851
850,17073.0,0.001214755,861
860,17073.0,0.001228862,871
870,17073.0,0.001241365,881
880,17073.0,0.001255151,891
890,17073.0,0.001267975,901
900,17073.0,0.001280478,911
910,17073.0,0.001292981,921
920,17073.0,0.001305164,931
930,17073.0,0.001321835,941
940,17073.0,0.0013353,951
950,17073.0,0.001347803,961
960,17073.0,0.001360627,971
970,17073.0,0.001373451,981
980,17073.0,0.001387237,991
990,17073.0,0.00139974,1001
1000,17073.0,0.001412244,1011
