iterations,fitness,time,fevals
0,1762.94510129,6.82699999288e-06,11
10,1906.41872171,1.59289999999e-05,21
20,2189.630889,2.73059999927e-05,31
30,2378.96584553,3.64089999891e-05,41
40,2458.88356599,4.77859999819e-05,51
50,2517.31355907,5.97330000005e-05,61
60,2662.77491356,6.94040000155e-05,71
70,2777.98773594,8.13510000341e-05,81
80,2777.98773594,9.04530000128e-05,91
90,2844.7902796,0.000101262000015,101
100,3011.08163597,0.000113208000016,111
110,3064.52773392,0.000123448000011,121
120,3106.41961614,0.000135964000009,131
130,3106.41961614,0.000146771999994,141
140,3106.41961614,0.000158150000004,151
150,3132.71664837,0.000174078000015,161
160,3153.38137433,0.000187731000011,171
170,3351.28183634,0.000200247000009,181
180,3411.76538681,0.000209918000024,191
190,3430.55346657,0.000225278000016,201
200,3430.55346657,0.000238362000005,211
210,3430.55346657,0.000249171000007,221
220,3430.55346657,0.000258841999994,231
230,3430.55346657,0.000270787999995,241
240,3440.70002544,0.000282166000005,251
250,3440.70002544,0.00029183700002,261
260,3440.70002544,0.000303215000031,271
270,3440.70002544,0.000313455000025,281
280,3440.70002544,0.000325402000044,291
290,3440.70002544,0.000336780000055,301
300,3440.70002544,0.000349296000053,311
310,3440.70002544,0.000360674000063,321
320,3440.70002544,0.000372620000064,331
330,3440.70002544,0.000384567000054,341
340,3440.70002544,0.000395945000065,351
350,3440.70002544,0.000407892000055,361
360,3440.70002544,0.000416994000062,371
370,3440.70002544,0.000428372000073,381
380,3440.70002544,0.000439750000083,391
390,3440.70002544,0.000449990000078,401
400,3440.70002544,0.000459661000093,411
410,3440.70002544,0.000471608000083,421
420,3440.70002544,0.000482417000086,431
430,3440.70002544,0.000494933000084,441
440,3440.70002544,0.000506879000085,451
450,3440.70002544,0.000519395000083,461
460,3440.70002544,0.000531342000102,471
470,3440.70002544,0.000542151000104,481
480,3440.70002544,0.000554098000123,491
490,3440.70002544,0.000564907000125,501
500,3440.70002544,0.000576285000108,511
510,3440.70002544,0.000585387000115,521
520,3440.70002544,0.000596764000107,531
530,3440.70002544,0.000608711000126,541
540,3440.70002544,0.0006195200001,551
550,3440.70002544,0.000633174000086,561
560,3440.70002544,0.000646258000074,571
570,3440.70002544,0.000656499000087,581
580,3440.70002544,0.000667308000089,591
590,3440.70002544,0.000678117000092,601
600,3440.70002544,0.000690064000082,611
610,3440.70002544,0.000699735000069,621
620,3440.70002544,0.00071168100007,631
630,3440.70002544,0.00072305900008,641
640,3440.70002544,0.00073500600007,651
650,3440.70002544,0.000745246000065,661
660,3440.70002544,0.000756055000068,671
670,3440.70002544,0.000769140000074,681
680,3440.70002544,0.000780517000067,691
690,3440.70002544,0.000791326000069,701
700,3440.70002544,0.000803842000096,711
710,3440.70002544,0.000815220000106,721
720,3440.70002544,0.000828305000113,731
730,3440.70002544,0.000841389000101,741
740,3440.70002544,0.000851060000088,751
750,3440.70002544,0.00086243800007,761
760,3440.70002544,0.000876092000084,771
770,3440.70002544,0.000888607000064,781
780,3440.70002544,0.000898847000059,791
790,3440.70002544,0.000909655000072,801
800,3440.70002544,0.000921601000073,811
810,3440.70002544,0.000934686000079,821
820,3440.70002544,0.000950615000079,831
830,3440.70002544,0.000967682000095,841
840,3440.70002544,0.000981335000091,851
850,3440.70002544,0.000996126000075,861
860,3440.70002544,0.00100864200007,871
870,3440.70002544,0.00102115800007,881
880,3440.70002544,0.00103253600005,891
890,3440.70002544,0.00104618900005,901
900,3440.70002544,0.00105927300007,911
910,3440.70002544,0.00106951300006,921
920,3440.70002544,0.00108202800007,931
930,3440.70002544,0.00109340600008,941
940,3440.70002544,0.00110421500008,951
950,3440.70002544,0.00111502400009,961
960,3440.70002544,0.0011264020001,971
970,3440.70002544,0.00113777900009,981
980,3440.70002544,0.00114801900008,991
990,3440.70002544,0.00116110400009,1001
1000,3440.70002544,0.00117191300009,1011
1010,3440.70002544,0.00118329100007,1021
1020,3440.70002544,0.00119466800007,1031
1030,3440.70002544,0.00120547700007,1041
1040,3440.70002544,0.00121628600007,1051
1050,3440.70002544,0.00122880100005,1061
1060,3440.70002544,0.00123961000006,1071
1070,3440.70002544,0.00125041900003,1081
1080,3440.70002544,0.00126236500003,1091
1090,3440.70002544,0.00127317400003,1101
1100,3440.70002544,0.00128284500002,1111
1110,3440.70002544,0.00129479200004,1121
1120,3440.70002544,0.00130560100004,1131
1130,3440.70002544,0.00131754800003,1141
1140,3440.70002544,0.00133063200002,1151
1150,3440.70002544,0.00135338800004,1161
1160,3440.70002544,0.00136476600005,1171
1170,3440.70002544,0.00137614400003,1181
1180,3440.70002544,0.00138866000003,1191
1190,3440.70002544,0.00139890000003,1201
1200,3440.70002544,0.00140914000002,1211
1210,3440.70002544,0.00141881100001,1221
1220,3440.70002544,0.001430758,1231
1230,3440.70002544,0.00144498,1241
1240,3440.70002544,0.00146375300002,1251
1250,3440.70002544,0.00147570000001,1261
1260,3440.70002544,0.00148821600001,1271
