iterations,fitness,time,fevals
0,1901.94082276,0.000200818,11
10,1992.41332003,0.000319716,21
20,2098.18347025,0.000427236,31
30,2172.01063901,0.000564339,41
40,2371.29006676,0.000672997,51
50,2413.18194898,0.00078905,61
60,2586.30102101,0.000989299,71
70,2609.23134652,0.001114454,81
80,2751.57158967,0.001217992,91
90,2828.14908397,0.001328925,101
100,2971.49283123,0.001443272,111
110,2985.13113096,0.001537138,121
120,2985.13113096,0.001635555,131
130,2985.13113096,0.001719182,141
140,2985.13113096,0.001786311,151
150,2985.13113096,0.002343822,161
160,2987.01716158,0.002465565,171
170,3101.90159977,0.00252928,181
180,3169.80044392,0.002587876,191
190,3169.80044392,0.002649316,201
200,3170.92924912,0.002715307,211
210,3233.92701471,0.002794951,221
220,3269.16741674,0.002876302,231
230,3346.63284872,0.00293888,241
240,3418.28360535,0.003000889,251
250,3418.28360535,0.003097031,261
260,3418.28360535,0.003192036,271
270,3418.28360535,0.003248925,281
280,3418.28360535,0.003310366,291
290,3418.28360535,0.003378064,301
300,3418.28360535,0.003430971,311
310,3418.28360535,0.003494117,321
320,3418.28360535,0.003563522,331
330,3418.28360535,0.003618704,341
340,3418.28360535,0.003676731,351
350,3418.28360535,0.003739309,361
360,3418.28360535,0.003796198,371
370,3418.28360535,0.003852518,381
380,3418.28360535,0.00394411,391
390,3418.28360535,0.004044234,401
400,3418.28360535,0.004148909,411
410,3418.28360535,0.004197265,421
420,3418.28360535,0.004246758,431
430,3418.28360535,0.004297389,441
440,3418.28360535,0.004349727,451
450,3418.28360535,0.004426527,461
460,3418.28360535,0.004546562,471
470,3418.28360535,0.004609139,481
480,3418.28360535,0.004660339,491
490,3418.28360535,0.004713814,501
500,3418.28360535,0.004763877,511
510,3418.28360535,0.004820197,521
520,3418.28360535,0.004880499,531
530,3418.28360535,0.004931699,541
540,3418.28360535,0.004981193,551
550,3418.28360535,0.005031824,561
560,3418.28360535,0.005099522,571
570,3418.28360535,0.005152429,581
580,3418.28360535,0.00520818,591
590,3418.28360535,0.005266207,601
600,3418.28360535,0.005312856,611
610,3418.28360535,0.005358936,621
620,3418.28360535,0.005420945,631
630,3418.28360535,0.005471577,641
640,3418.28360535,0.005558048,651
650,3418.28360535,0.005626315,661
660,3418.28360535,0.005673533,671
670,3418.28360535,0.005752039,681
680,3418.28360535,0.005800395,691
690,3418.28360535,0.00584363,701
700,3418.28360535,0.005886865,711
710,3418.28360535,0.005927825,721
720,3418.28360535,0.005998936,731
730,3418.28360535,0.00605298,741
740,3418.28360535,0.00609906,751
750,3418.28360535,0.006139451,761
760,3418.28360535,0.006175291,771
770,3418.28360535,0.006212838,781
780,3418.28360535,0.006253798,791
790,3418.28360535,0.006291914,801
800,3418.28360535,0.0063397,811
810,3418.28360535,0.006373833,821
820,3418.28360535,0.006413086,831
830,3418.28360535,0.00645177,841
840,3418.28360535,0.006508658,851
850,3418.28360535,0.006557014,861
860,3418.28360535,0.006596267,871
870,3418.28360535,0.006633814,881
880,3418.28360535,0.00667193,891
890,3418.28360535,0.006712321,901
900,3418.28360535,0.006751574,911
910,3418.28360535,0.006789689,921
920,3418.28360535,0.006827236,931
930,3418.28360535,0.006874454,941
940,3418.28360535,0.006910863,951
950,3418.28360535,0.006946703,961
960,3418.28360535,0.006985956,971
970,3418.28360535,0.007022934,981
980,3418.28360535,0.00706105,991
990,3418.28360535,0.007094615,1001
1000,3418.28360535,0.007135575,1011
1010,3418.28360535,0.007171984,1021
1020,3418.28360535,0.007216357,1031
1030,3418.28360535,0.007251059,1041
1040,3418.28360535,0.007292019,1051
1050,3418.28360535,0.00732729,1061
1060,3418.28360535,0.00736825,1071
1070,3418.28360535,0.007408073,1081
1080,3418.28360535,0.007445619,1091
1090,3418.28360535,0.007495113,1101
1100,3418.28360535,0.00754233,1111
1110,3418.28360535,0.007582721,1121
1120,3418.28360535,0.007621405,1131
1130,3418.28360535,0.007662365,1141
1140,3418.28360535,0.007709582,1151
1150,3418.28360535,0.007752248,1161
1160,3418.28360535,0.007790364,1171
1170,3418.28360535,0.007831892,1181
1180,3418.28360535,0.007872283,1191
1190,3418.28360535,0.007954203,1201
1200,3418.28360535,0.007998007,1211
1210,3418.28360535,0.008097563,1221
1220,3418.28360535,0.00815047,1231
1230,3418.28360535,0.008188017,1241
1240,3418.28360535,0.008238079,1251
1250,3418.28360535,0.008348444,1261
1260,3418.28360535,0.008388835,1271
1270,3418.28360535,0.008445724,1281
1280,3418.28360535,0.008507733,1291
1290,3418.28360535,0.008573724,1301
1300,3418.28360535,0.008614684,1311
1310,3418.28360535,0.008653369,1321
1320,3418.28360535,0.008691485,1331
1330,3418.28360535,0.008731876,1341
1340,3418.28360535,0.008770561,1351
1350,3418.28360535,0.008843378,1361
1360,3418.28360535,0.008911645,1371
1370,3418.28360535,0.008951468,1381
1380,3418.28360535,0.008990153,1391
1390,3418.28360535,0.009027699,1401
1400,3418.28360535,0.00904761,1411
1410,3418.28360535,0.00907321,1421
1420,3418.28360535,0.009111895,1431
1430,3418.28360535,0.009161389,1441
1440,3418.28360535,0.009199504,1451
1450,3418.28360535,0.009244446,1461
1460,3418.28360535,0.00928882,1471
1470,3418.28360535,0.009337175,1481
1480,3418.28360535,0.009379273,1491
1490,3418.28360535,0.009428198,1501
1500,3418.28360535,0.009474278,1511
1510,3418.28360535,0.009526616,1521
1520,3418.28360535,0.00959147,1531
1530,3418.28360535,0.009654617,1541
1540,3418.28360535,0.009692164,1551
1550,3418.28360535,0.009736537,1561
1560,3418.28360535,0.009777497,1571
1570,3418.28360535,0.009831541,1581
1580,3418.28360535,0.00987307,1591
1590,3418.28360535,0.009916305,1601
1600,3418.28360535,0.009968074,1611
1610,3418.28360535,0.010024963,1621
1620,3418.28360535,0.010063078,1631
1630,3418.28360535,0.01009835,1641
1640,3418.28360535,0.010136465,1651
1650,3418.28360535,0.010172874,1661
1660,3418.28360535,0.010227488,1671
1670,3418.28360535,0.010266172,1681
1680,3418.28360535,0.01035947,1691
1690,3418.28360535,0.010400998,1701
1700,3418.28360535,0.010439114,1711
1710,3418.28360535,0.010486901,1721
1720,3418.28360535,0.010519896,1731
1730,3418.28360535,0.010572803,1741
1740,3418.28360535,0.010613763,1751
1750,3418.28360535,0.010651879,1761
1760,3418.28360535,0.010691132,1771
1770,3418.28360535,0.01073835,1781
1780,3418.28360535,0.010775328,1791
1790,3418.28360535,0.010815719,1801
1800,3418.28360535,0.010862937,1811
1810,3418.28360535,0.010900483,1821
1820,3418.28360535,0.010936323,1831
1830,3418.28360535,0.010980696,1841
1840,3418.28360535,0.011021087,1851
1850,3418.28360535,0.011059203,1861
1860,3418.28360535,0.011098456,1871
1870,3418.28360535,0.011137141,1881
1880,3418.28360535,0.011181514,1891
1890,3418.28360535,0.01121906,1901
1900,3418.28360535,0.011257176,1911
1910,3418.28360535,0.011294154,1921
1920,3418.28360535,0.011338527,1931
1930,3418.28360535,0.01138802,1941
1940,3418.28360535,0.011424428,1951
1950,3418.28360535,0.011460837,1961
1960,3418.28360535,0.011504072,1971
1970,3418.28360535,0.011552997,1981
1980,3418.28360535,0.011590544,1991
1990,3418.28360535,0.01162866,2001
2000,3418.28360535,0.011716269,2011
2010,3418.28360535,0.011757798,2021
2020,3418.28360535,0.011799895,2031
2030,3418.28360535,0.011839717,2041
2040,3418.28360535,0.011894899,2051
2050,3418.28360535,0.011942116,2061
2060,3418.28360535,0.011986489,2071
2070,3418.28360535,0.012035413,2081
2080,3418.28360535,0.012081494,2091
2090,3418.28360535,0.012118472,2101
2100,3418.28360535,0.012153743,2111
2110,3418.28360535,0.012191858,2121
2120,3418.28360535,0.0122368,2131
2130,3418.28360535,0.012275485,2141
2140,3418.28360535,0.012367077,2151
2150,3418.28360535,0.012441602,2161
2160,3418.28360535,0.012479717,2171
2170,3418.28360535,0.012523522,2181
2180,3418.28360535,0.012559362,2191
2190,3418.28360535,0.012592926,2201
2200,3418.28360535,0.012625921,2211
2210,3418.28360535,0.012656072,2221
2220,3418.28360535,0.012690205,2231
2230,3418.28360535,0.012724338,2241
2240,3418.28360535,0.01276416,2251
2250,3418.28360535,0.012797156,2261
2260,3418.28360535,0.012834703,2271
2270,3418.28360535,0.012868268,2281
2280,3418.28360535,0.012902401,2291
2290,3418.28360535,0.012936534,2301
2300,3418.28360535,0.012975788,2311
2310,3418.28360535,0.013009352,2321
2320,3418.28360535,0.013043485,2331
2330,3418.28360535,0.01307705,2341
2340,3418.28360535,0.013119147,2351
2350,3418.28360535,0.013154987,2361
2360,3418.28360535,0.013188552,2371
2370,3418.28360535,0.013223823,2381
2380,3418.28360535,0.01326137,2391
2390,3418.28360535,0.013294934,2401
2400,3418.28360535,0.013327929,2411
2410,3418.28360535,0.013363769,2421
2420,3418.28360535,0.013397903,2431
2430,3418.28360535,0.013434881,2441
2440,3418.28360535,0.013467876,2451
2450,3418.28360535,0.013538418,2461
2460,3418.28360535,0.013574827,2471
2470,3418.28360535,0.013610098,2481
2480,3418.28360535,0.013653333,2491
2490,3418.28360535,0.013693155,2501
2500,3418.28360535,0.013726719,2511
2510,3418.28360535,0.013770523,2521
2520,3418.28360535,0.013809776,2531
2530,3418.28360535,0.013847322,2541
2540,3418.28360535,0.013880318,2551
2550,3418.28360535,0.013913314,2561
2560,3418.28360535,0.013957118,2571
2570,3418.28360535,0.014009456,2581
2580,3418.28360535,0.014044727,2591
2590,3418.28360535,0.014091376,2601
2600,3418.28360535,0.014129491,2611
2610,3418.28360535,0.014168744,2621
2620,3418.28360535,0.014202877,2631
2630,3418.28360535,0.014234735,2641
2640,3418.28360535,0.014275695,2651
2650,3418.28360535,0.014308122,2661
2660,3418.28360535,0.014362735,2671
2670,3418.28360535,0.014426451,2681
2680,3418.28360535,0.014462859,2691
2690,3418.28360535,0.014494148,2701
2700,3418.28360535,0.014528281,2711
2710,3418.28360535,0.014577206,2721
2720,3418.28360535,0.014630682,2731
2730,3418.28360535,0.014663109,2741
2740,3418.28360535,0.014695535,2751
2750,3418.28360535,0.014733081,2761
2760,3418.28360535,0.014767783,2771
2770,3418.28360535,0.014798503,2781
2780,3418.28360535,0.014832067,2791
2790,3418.28360535,0.014861649,2801
2800,3418.28360535,0.014893507,2811
2810,3418.28360535,0.014924227,2821
2820,3418.28360535,0.014958361,2831
2830,3418.28360535,0.014990219,2841
2840,3418.28360535,0.015027197,2851
2850,3418.28360535,0.015059624,2861
2860,3418.28360535,0.015094895,2871
2870,3418.28360535,0.015125046,2881
2880,3418.28360535,0.015160886,2891
2890,3418.28360535,0.015193881,2901
2900,3418.28360535,0.015277508,2911
2910,3418.28360535,0.015310503,2921
2920,3418.28360535,0.015340654,2931
2930,3418.28360535,0.015369667,2941
2940,3418.28360535,0.015408351,2951
2950,3418.28360535,0.015438502,2961
2960,3418.28360535,0.015472066,2971
2970,3418.28360535,0.015502217,2981
2980,3418.28360535,0.015532369,2991
2990,3418.28360535,0.015569347,3001
3000,3418.28360535,0.015604049,3011
3010,3418.28360535,0.015636476,3021
3020,3418.28360535,0.01567516,3031
3030,3418.28360535,0.015713276,3041
3040,3418.28360535,0.015745703,3051
3050,3418.28360535,0.015779267,3061
3060,3418.28360535,0.015812832,3071
3070,3418.28360535,0.015850378,3081
3080,3418.28360535,0.015886787,3091
3090,3418.28360535,0.015923764,3101
3100,3418.28360535,0.015953915,3111
3110,3418.28360535,0.01598179,3121
3120,3418.28360535,0.016015924,3131
3130,3418.28360535,0.016044368,3141
3140,3418.28360535,0.016072243,3151
3150,3418.28360535,0.016102394,3161
3160,3418.28360535,0.016131976,3171
3170,3418.28360535,0.016162127,3181
3180,3418.28360535,0.016192847,3191
3190,3418.28360535,0.016222998,3201
3200,3418.28360535,0.01625258,3211
3210,3418.28360535,0.016285575,3221
3220,3418.28360535,0.016317433,3231
3230,3418.28360535,0.016352136,3241
3240,3418.28360535,0.016383425,3251
3250,3418.28360535,0.016413577,3261
3260,3418.28360535,0.01644771,3271
3270,3418.28360535,0.016482981,3281
3280,3418.28360535,0.016513132,3291
3290,3418.28360535,0.016545559,3301
3300,3418.28360535,0.016575141,3311
3310,3418.28360535,0.016604155,3321
3320,3418.28360535,0.016633738,3331
3330,3418.28360535,0.016671285,3341
3340,3418.28360535,0.016700867,3351
3350,3418.28360535,0.016732156,3361
3360,3418.28360535,0.016767428,3371
3370,3418.28360535,0.016800423,3381
3380,3418.28360535,0.016839108,3391
3390,3418.28360535,0.016873241,3401
3400,3418.28360535,0.016906236,3411
3410,3418.28360535,0.016940369,3421
3420,3418.28360535,0.016977347,3431
3430,3418.28360535,0.017006929,3441
3440,3418.28360535,0.017046751,3451
3450,3418.28360535,0.017082591,3461
3460,3418.28360535,0.017121275,3471
3470,3418.28360535,0.01715996,3481
3480,3418.28360535,0.01720604,3491
3490,3418.28360535,0.017237898,3501
3500,3418.28360535,0.017269187,3511
3510,3418.28360535,0.017302183,3521
3520,3418.28360535,0.017335178,3531
3530,3418.28360535,0.017378982,3541
3540,3418.28360535,0.017416529,3551
3550,3418.28360535,0.017458626,3561
3560,3418.28360535,0.017536564,3571
3570,3418.28360535,0.017576386,3581
3580,3418.28360535,0.017612795,3591
3590,3418.28360535,0.017654324,3601
3600,3418.28360535,0.017685044,3611
3610,3418.28360535,0.017721453,3621
3620,3418.28360535,0.01776924,3631
3630,3418.28360535,0.017801098,3641
3640,3418.28360535,0.017832956,3651
3650,3418.28360535,0.017864244,3661
3660,3418.28360535,0.017895533,3671
3670,3418.28360535,0.017930235,3681
3680,3418.28360535,0.017962093,3691
3690,3418.28360535,0.017992813,3701
3700,3418.28360535,0.018026377,3711
3710,3418.28360535,0.01806051,3721
3720,3418.28360535,0.018093506,3731
3730,3418.28360535,0.018125363,3741
3740,3418.28360535,0.018166323,3751
3750,3418.28360535,0.018206146,3761
3760,3418.28360535,0.018240848,3771
3770,3418.28360535,0.018273274,3781
3780,3418.28360535,0.018305132,3791
3790,3418.28360535,0.018335283,3801
3800,3418.28360535,0.018365434,3811
3810,3418.28360535,0.018396722,3821
3820,3418.28360535,0.018426305,3831
3830,3418.28360535,0.01845475,3841
3840,3418.28360535,0.018482626,3851
3850,3418.28360535,0.018514483,3861
3860,3418.28360535,0.01854179,3871
3870,3418.28360535,0.018573079,3881
3880,3418.28360535,0.018603799,3891
3890,3418.28360535,0.018635657,3901
3900,3418.28360535,0.018665239,3911
3910,3418.28360535,0.018701648,3921
3920,3418.28360535,0.018730661,3931
3930,3418.28360535,0.0187665,3941
3940,3418.28360535,0.01880234,3951
3950,3418.28360535,0.018834766,3961
3960,3418.28360535,0.018863779,3971
3970,3418.28360535,0.018896774,3981
3980,3418.28360535,0.018925788,3991
