iterations,fitness,time,fevals
0,10611.0,6.7647e-05,11
10,10969.0,8.7525e-05,21
20,11109.0,0.000126959,31
30,11413.0,0.000151965,41
40,11630.0,0.000170881,51
50,11709.0,0.000190758,61
60,12297.0,0.000209674,71
70,12341.0,0.00022891,81
80,12555.0,0.000248787,91
90,12852.0,0.000267061,101
100,12945.0,0.000285656,111
110,13484.0,0.000304893,121
120,13852.0,0.000332465,131
130,14548.0,0.000353946,141
140,14707.0,0.000373182,151
150,14707.0,0.00039306,161
160,14775.0,0.000415502,171
170,14893.0,0.00043025,181
180,15032.0,0.000445318,191
190,15108.0,0.000466798,201
200,15134.0,0.000487637,211
210,15175.0,0.000509438,221
220,15227.0,0.000528674,231
230,15254.0,0.000547269,241
240,15380.0,0.000572917,251
250,15386.0,0.000597282,261
260,15386.0,0.00061171,271
270,15403.0,0.000629023,281
280,15481.0,0.000644412,291
290,15488.0,0.000658839,301
300,15488.0,0.000679357,311
310,15919.0,0.000725523,321
320,16028.0,0.000743477,331
330,16028.0,0.000754698,341
340,16028.0,0.000766881,351
350,16156.0,0.000779384,361
360,16230.0,0.000791247,371
370,16230.0,0.000802147,381
380,16230.0,0.000813689,391
390,16230.0,0.000826193,401
400,16230.0,0.000838055,411
410,16230.0,0.000849276,421
420,16230.0,0.000859856,431
430,16346.0,0.000870757,441
440,16393.0,0.000881978,451
450,16393.0,0.000906664,461
460,16393.0,0.000918526,471
470,16393.0,0.000933274,481
480,16393.0,0.000946739,491
490,16393.0,0.000960525,501
500,16393.0,0.000977196,511
510,16393.0,0.000988738,521
520,16393.0,0.000999317,531
530,16419.0,0.001013424,541
540,16419.0,0.001024325,551
550,16419.0,0.001035546,561
560,16419.0,0.001046126,571
570,16419.0,0.001056706,581
580,16419.0,0.001068248,591
590,16419.0,0.001081072,601
600,16419.0,0.001094537,611
610,16419.0,0.001105437,621
620,16419.0,0.001119544,631
630,16419.0,0.001166672,641
640,16419.0,0.001177573,651
650,16419.0,0.001189114,661
660,16419.0,0.0012029,671
670,16419.0,0.001214121,681
680,16419.0,0.001224701,691
690,16419.0,0.001235281,701
700,16419.0,0.001249387,711
710,16419.0,0.001261249,721
720,16419.0,0.001272471,731
730,16419.0,0.001283051,741
740,16419.0,0.001295234,751
750,16419.0,0.001307096,761
760,16419.0,0.001319279,771
770,16419.0,0.001329538,781
780,16419.0,0.001340439,791
790,16419.0,0.001354225,801
800,16419.0,0.001364805,811
810,16419.0,0.001375385,821
820,16419.0,0.001385965,831
830,16419.0,0.001396865,841
840,16419.0,0.001407445,851
850,16419.0,0.001420589,861
860,16419.0,0.00143181,871
870,16419.0,0.00144239,881
880,16419.0,0.001457459,891
890,16419.0,0.001468039,901
900,16442.0,0.001485031,911
910,16442.0,0.001499458,921
920,16465.0,0.001515488,931
930,16490.0,0.001529274,941
940,16490.0,0.001539533,951
950,16490.0,0.001549792,961
960,16490.0,0.001561334,971
970,16490.0,0.001571914,981
980,16490.0,0.001582173,991
990,16490.0,0.001593073,1001
1000,16490.0,0.001603652,1011
