iterations,fitness,time,fevals
0,11840.0,0.004716686,3880
10,12119.0,0.009400351,7170
20,12983.0,0.0141398,10473
30,13157.0,0.018840456,13749
40,13696.0,0.023510655,17027
50,13680.0,0.02821099,20326
60,13938.0,0.0329405,23607
70,14119.0,0.037645965,26890
80,14446.0,0.042336683,30172
90,14535.0,0.047025798,33452
100,14758.0,0.051694394,36733
110,14774.0,0.056385432,40015
120,14720.0,0.061074226,43309
130,15205.0,0.065764302,46598
140,15135.0,0.070388334,49878
150,15274.0,0.075155996,53155
160,15438.0,0.080007976,56428
170,15633.0,0.084715685,59688
180,15567.0,0.089448401,62971
190,15982.0,0.094164446,66247
200,15767.0,0.09892281,69531
210,15842.0,0.103639817,72827
220,15899.0,0.108327008,76109
230,15820.0,0.113000093,79394
240,15948.0,0.117683757,82677
250,16106.0,0.122993556,85965
260,16527.0,0.127775004,89262
270,16206.0,0.132386533,92561
280,16120.0,0.137058977,95846
290,16115.0,0.141774701,99130
300,16296.0,0.146474716,102448
310,16232.0,0.151140106,105740
320,16220.0,0.155766382,109018
330,16411.0,0.160381437,112301
340,16324.0,0.1649686,115599
350,16368.0,0.169562496,118877
360,16554.0,0.174136194,122158
370,16523.0,0.178715342,125447
380,16425.0,0.183197989,128732
390,16563.0,0.187801183,132003
400,16601.0,0.192529731,135308
410,16757.0,0.197246738,138608
420,16805.0,0.201664945,141896
430,16546.0,0.206105593,145194
440,16708.0,0.210618377,148470
450,16799.0,0.215284729,151755
460,16726.0,0.220019048,155067
470,16665.0,0.224795366,158350
480,16680.0,0.229534816,161646
490,16583.0,0.23429831,164932
500,16875.0,0.239037118,168223
510,16714.0,0.243899678,171491
520,16662.0,0.249240895,174776
530,16550.0,0.254006312,178056
540,16564.0,0.258694786,181330
550,16719.0,0.26341051,184626
560,16582.0,0.268148997,187907
570,16623.0,0.272812784,191182
580,16714.0,0.277512799,194446
590,16723.0,0.282212494,197725
600,16618.0,0.286900326,201005
610,16877.0,0.291543595,204280
620,16688.0,0.296245534,207563
630,16682.0,0.300934648,210835
640,16742.0,0.305677944,214102
650,16723.0,0.310365776,217380
660,16892.0,0.315091439,220683
670,16791.0,0.319789209,223982
680,16913.0,0.324484094,227283
690,16825.0,0.330168355,230563
700,16811.0,0.334925757,233859
710,16894.0,0.339595956,237144
720,16935.0,0.344320978,240433
730,16852.0,0.348950781,243722
740,16975.0,0.353645667,246988
750,16881.0,0.358332217,250288
760,16919.0,0.363070384,253586
770,16869.0,0.367778414,256892
780,16948.0,0.372493497,260172
790,16900.0,0.377822211,263477
800,17106.0,0.382450732,266764
810,16914.0,0.387023148,270051
820,17026.0,0.391607746,273344
830,16922.0,0.396296861,276639
840,16937.0,0.400871521,279905
850,16947.0,0.405412518,283183
860,16952.0,0.410032703,286483
870,16951.0,0.414678536,289770
880,16920.0,0.419360918,293060
890,17009.0,0.423994568,296349
900,16989.0,0.428605776,299636
910,17136.0,0.433173383,302900
920,17018.0,0.437796775,306185
930,17009.0,0.442401251,309464
940,17054.0,0.446969499,312754
950,17093.0,0.451575578,316043
960,17118.0,0.456190954,319327
970,16995.0,0.460769782,322612
980,17050.0,0.465344762,325919
990,17058.0,0.469997328,329199
1000,17099.0,0.474646688,332498
