iterations,fitness,time,fevals
0,15668.0,0.547606567,8000
10,17628.0,1.039633694,16800
20,18126.0,1.482038152,25600
30,18166.0,1.935204875,34400
40,18166.0,2.351943918,43200
50,18166.0,2.777710452,52000
60,18166.0,3.155977018,60800
70,18166.0,3.603220311,69600
80,18166.0,3.983675944,78400
90,18166.0,4.366738386,87200
100,18166.0,4.823827345,96000
110,18166.0,5.227194428,104800
120,18173.0,5.642583418,113600
130,18169.0,6.05110577,122400
140,18166.0,6.444233168,131200
150,18166.0,6.871357128,140000
160,18166.0,7.290724781,148800
170,18166.0,7.695441275,157600
180,18166.0,8.093418409,166400
190,18166.0,8.543346098,175200
