iterations,fitness,time,fevals
0,15304.0,0.127856117,2000
10,16803.0,0.240293235,4200
20,17224.0,0.343757685,6400
30,17301.0,0.433513223,8600
40,17298.0,0.523783968,10800
50,17259.0,0.61041685,13000
60,17298.0,0.710368151,15200
70,17301.0,0.800889926,17400
80,17275.0,0.889631082,19600
90,17292.0,0.980845677,21800
100,17252.0,1.062764437,24000
110,17252.0,1.150219661,26200
120,17295.0,1.234384554,28400
130,17255.0,1.324993533,30600
140,17330.0,1.413053091,32800
150,17272.0,1.498083608,35000
160,17295.0,1.587738156,37200
170,17276.0,1.680551269,39400
180,17252.0,1.764004427,41600
190,17252.0,1.854695159,43800
