iterations,fitness,time,fevals
0,2500.67019384,1.058e-05,11
10,2443.58727573,2.116e-05,21
20,2572.46943032,2.9175e-05,31
30,2623.2226735,3.7511e-05,41
40,2620.74904158,4.5526e-05,51
50,2706.05943638,5.29e-05,61
60,2737.27189286,6.05950000001e-05,71
70,2809.13722313,6.861e-05,81
80,2809.13722313,7.63050000001e-05,91
90,2833.45601872,8.432e-05,101
100,2910.19250582,9.2335e-05,111
110,3036.76382425,0.00010003,121
120,3044.87008945,0.000107724,131
130,3064.17468964,0.00011574,141
140,3157.44763373,0.000123755,151
150,3173.05386197,0.00013177,161
160,3199.52836882,0.000139464,171
170,3199.52836882,0.000150685,181
180,3199.52836882,0.000158379,191
190,3199.52836882,0.000166073,201
200,3199.52836882,0.000174409,211
210,3199.52836882,0.000182103,221
220,3243.71490471,0.000190118,231
230,3243.71490471,0.000198133,241
240,3243.71490471,0.000207431,251
250,3243.71490471,0.00021769,261
260,3243.71490471,0.000225385,271
270,3243.71490471,0.000234683,281
280,3243.71490471,0.000242377,291
290,3243.71490471,0.000250392,301
300,3243.71490471,0.000259049,311
310,3243.71490471,0.000267385,321
320,3243.71490471,0.000278285,331
330,3243.71490471,0.000288223,341
340,3243.71490471,0.000296879,351
350,3243.71490471,0.000306817,361
360,3243.71490471,0.000314832,371
370,3243.71490471,0.00032477,381
380,3243.71490471,0.000334068,391
390,3243.71490471,0.000343686,401
400,3243.71490471,0.000354907,411
410,3243.71490471,0.000362922,421
420,3243.71490471,0.000371257,431
430,3243.71490471,0.000381195,441
440,3243.71490471,0.000388889,451
450,3243.71490471,0.000396904,461
460,3243.71490471,0.000404598,471
470,3243.71490471,0.000412613,481
480,3243.71490471,0.000419987,491
490,3243.71490471,0.000428002,501
500,3243.71490471,0.000438261,511
510,3243.71490471,0.000445955,521
520,3243.71490471,0.000456214,531
530,3243.71490471,0.000464229,541
540,3243.71490471,0.000476732,551
550,3243.71490471,0.000484106,561
560,3243.71490471,0.000494045,571
570,3243.71490471,0.00050206,581
580,3243.71490471,0.000509754,591
590,3243.71490471,0.000517449,601
600,3243.71490471,0.000525464,611
610,3243.71490471,0.000533479,621
620,3243.71490471,0.000541173,631
630,3243.71490471,0.000549188,641
640,3243.71490471,0.000556882,651
650,3243.71490471,0.000565218,661
660,3243.71490471,0.000572913,671
670,3243.71490471,0.000583493,681
680,3243.71490471,0.000591508,691
690,3243.71490471,0.000601447,701
700,3243.71490471,0.000609462,711
710,3243.71490471,0.000617477,721
720,3243.71490471,0.000625172,731
730,3243.71490471,0.000633508,741
740,3243.71490471,0.000641202,751
750,3243.71490471,0.000648896,761
760,3243.71490471,0.000656591,771
770,3243.71490471,0.00066685,781
780,3243.71490471,0.000676147,791
790,3243.71490471,0.000684804,801
800,3243.71490471,0.000692499,811
