iterations,fitness,time,fevals
0,10047.0,1.6671e-05,11
10,10455.0,3.3983e-05,21
20,11143.0,4.6165e-05,31
30,11653.0,5.6103e-05,41
40,12201.0,6.9248e-05,51
50,12466.0,7.9187e-05,61
60,12466.0,9.169e-05,71
70,12508.0,0.000100988,81
80,12677.0,0.000110606,91
90,12854.0,0.000120865,101
100,13187.0,0.000130483,111
110,13415.0,0.00013978,121
120,13597.0,0.000149398,131
130,13838.0,0.000158695,141
140,13980.0,0.000167993,151
150,14367.0,0.00017729,161
160,14435.0,0.000187228,171
170,14614.0,0.000196525,181
180,14637.0,0.000206463,191
190,14885.0,0.000216402,201
200,14969.0,0.000226341,211
210,15043.0,0.000235959,221
220,15111.0,0.000245257,231
230,15169.0,0.000254555,241
240,15330.0,0.000263852,251
250,15444.0,0.00027347,261
260,15634.0,0.000285653,271
270,15694.0,0.000295271,281
280,15806.0,0.000304568,291
290,16075.0,0.000318354,301
300,16255.0,0.000331178,311
310,16255.0,0.000340796,321
320,16267.0,0.000350414,331
330,16267.0,0.000360032,341
340,16347.0,0.00036997,351
350,16347.0,0.000379588,361
360,16434.0,0.000389527,371
370,16434.0,0.000399145,381
380,16434.0,0.000408443,391
390,16434.0,0.000418702,401
400,16434.0,0.000429923,411
410,16434.0,0.00043922,421
420,16452.0,0.000457815,431
430,16452.0,0.000468075,441
440,16452.0,0.000481219,451
450,16452.0,0.00049244,461
460,16452.0,0.000503982,471
470,16638.0,0.000514882,481
480,16638.0,0.000527064,491
490,16638.0,0.000538605,501
500,16638.0,0.000549826,511
510,16638.0,0.000566497,521
520,16638.0,0.000577718,531
530,16638.0,0.000587336,541
540,16638.0,0.000597595,551
550,16638.0,0.000607533,561
560,16638.0,0.000620036,571
570,16638.0,0.000630616,581
580,16638.0,0.000640234,591
590,16638.0,0.000649852,601
600,16638.0,0.00065947,611
610,16638.0,0.000669088,621
620,16638.0,0.000678386,631
630,16638.0,0.000687683,641
640,16638.0,0.000696981,651
650,16685.0,0.000706278,661
660,16685.0,0.000715896,671
670,16685.0,0.000730323,681
680,16685.0,0.000741224,691
690,16685.0,0.000753406,701
700,16685.0,0.00078194,711
710,16685.0,0.000796367,721
720,16685.0,0.000809512,731
730,16685.0,0.000822657,741
740,16685.0,0.000836123,751
750,16685.0,0.000852154,761
760,16685.0,0.000865619,771
770,16685.0,0.000878443,781
780,16685.0,0.000891908,791
790,16685.0,0.000905694,801
800,16685.0,0.000919159,811
810,16685.0,0.000934547,821
820,16685.0,0.000952821,831
830,16685.0,0.000967569,841
840,16685.0,0.000982958,851
850,16685.0,0.000996423,861
860,16685.0,0.001009888,871
870,16685.0,0.001026559,881
880,16685.0,0.001039383,891
890,16685.0,0.001052848,901
900,16685.0,0.001065672,911
910,16685.0,0.001078496,921
920,16685.0,0.001095167,931
930,16685.0,0.001107671,941
940,16685.0,0.001120495,951
950,16685.0,0.001133319,961
960,16685.0,0.001145822,971
970,16685.0,0.001158004,981
980,16685.0,0.001174034,991
990,16685.0,0.00118782,1001
1000,16685.0,0.001200644,1011
