iterations,fitness,time,fevals
0,2035.54030095,6.82699999288e-06,11
10,2192.86516514,1.93429999626e-05,21
20,2248.35824861,3.07210000301e-05,31
30,2327.71017842,4.03919999599e-05,41
40,2634.52928118,5.06320000113e-05,51
50,2856.13891441,6.31469999917e-05,61
60,2961.13597423,7.39560000511e-05,71
70,3018.61076709,8.47649999969e-05,81
80,3065.31321186,9.84179999932e-05,91
90,3161.76768686,0.000112639999998,101
100,3186.35349811,0.000124017000076,111
110,3205.39815922,0.000133119000111,121
120,3240.63856125,0.000145066000073,131
130,3277.53935586,0.000158151000051,141
140,3315.88869844,0.000169529000004,151
150,3318.14630884,0.00018033799995,161
160,3350.66556579,0.000190578000002,171
170,3360.4080706,0.000201387000061,181
180,3360.4080706,0.000211058000104,191
190,3360.4080706,0.000221298000156,201
200,3386.70609526,0.000232675000234,211
210,3406.25025022,0.000244053000188,221
220,3454.80136853,0.000258276000181,231
230,3454.80136853,0.000270223000257,241
240,3454.80136853,0.000281032000203,251
250,3454.80136853,0.000294685000313,261
260,3473.94313268,0.000321422000411,271
270,3473.94313268,0.000332231000357,281
280,3473.94313268,0.000342471000408,291
290,3473.94313268,0.000353848000486,301
300,3473.94313268,0.000364657000432,311
310,3473.94313268,0.000374328000476,321
320,3473.94313268,0.000387413000453,331
330,3473.94313268,0.000399929000423,341
340,3473.94313268,0.000410169000475,351
350,3473.94313268,0.000420409000526,361
360,3473.94313268,0.000430649000464,371
370,3473.94313268,0.000442596000539,381
380,3473.94313268,0.000452836000591,391
390,3473.94313268,0.000463645000536,401
400,3473.94313268,0.000474454000596,411
410,3473.94313268,0.000484694000534,421
420,3473.94313268,0.000495503000593,431
430,3473.94313268,0.000506881000547,441
440,3473.94313268,0.00051655200059,451
450,3473.94313268,0.000525654000626,461
460,3473.94313268,0.000538738000614,471
470,3473.94313268,0.000548409000658,481
480,3473.94313268,0.000558649000595,491
490,3473.94313268,0.00056775200062,501
500,3473.94313268,0.000576854000656,511
510,3473.94313268,0.000587663000715,521
520,3473.94313268,0.000599041000783,531
530,3473.94313268,0.000608713000815,541
540,3473.94313268,0.000618384000859,551
550,3473.94313268,0.000629193000918,561
560,3473.94313268,0.00063943300097,571
570,3473.94313268,0.000649105000889,581
580,3473.94313268,0.00065934500094,591
590,3473.94313268,0.000670723000894,601
600,3473.94313268,0.00068153200084,611
610,3487.58143241,0.000691203000883,621
620,3487.58143241,0.000700305000805,631
630,3487.58143241,0.000712252000881,641
640,3487.58143241,0.000721354000916,651
650,3487.58143241,0.00073102500096,661
660,3487.58143241,0.000746954000988,671
670,3487.58143241,0.000759469000968,681
680,3487.58143241,0.000770847001036,691
690,3487.58143241,0.000783363001119,701
700,3487.58143241,0.000794172001065,711
710,3487.58143241,0.000821479001047,721
720,3487.58143241,0.00083115000109,731
730,3487.58143241,0.000842528001158,741
740,3487.58143241,0.000853336001228,751
750,3487.58143241,0.000863576001279,761
760,3487.58143241,0.000874384001349,771
770,3487.58143241,0.000885193001409,781
780,3487.58143241,0.00089543300146,791
790,3487.58143241,0.00090624200152,801
800,3487.58143241,0.000917051001466,811
810,3487.58143241,0.000928429001533,821
820,3487.58143241,0.000938101001566,831
830,3487.58143241,0.000948910001625,841
840,3487.58143241,0.000962564001611,851
850,3487.58143241,0.000973942001679,861
860,3487.58143241,0.000984751001624,871
870,3487.58143241,0.000994991001676,881
880,3487.58143241,0.00100523100173,891
890,3487.58143241,0.00101660800181,901
900,3487.58143241,0.00102969200179,911
910,3487.58143241,0.00104107000175,921
920,3487.58143241,0.00105187900169,931
930,3487.58143241,0.00106211900174,941
940,3487.58143241,0.0010729280018,951
950,3487.58143241,0.00108544400189,961
960,3487.58143241,0.00109682100185,971
970,3487.58143241,0.00110649200178,981
980,3487.58143241,0.0011787410017,991
990,3487.58143241,0.00118955000175,1001
1000,3487.58143241,0.0012003590017,1011
1010,3487.58143241,0.00121571900172,1021
1020,3487.58143241,0.00122766600168,1031
1030,3487.58143241,0.00123790600162,1041
1040,3487.58143241,0.00125042200159,1051
1050,3487.58143241,0.00126009300152,1061
1060,3487.58143241,0.0012726090016,1071
1070,3487.58143241,0.00128455600156,1081
1080,3487.58143241,0.00129707100166,1091
1090,3487.58143241,0.00131186200167,1101
1100,3487.58143241,0.00132324000174,1111
1110,3487.58143241,0.00133575500172,1121
1120,3487.58143241,0.00134713300167,1131
1130,3487.58143241,0.0013568040016,1141
1140,3487.58143241,0.00137159500161,1151
1150,3487.58143241,0.00138126600154,1161
1160,3487.58143241,0.00664235200156,1171
1170,3487.58143241,0.00665373000152,1181
1180,3487.58143241,0.00666453900158,1191
1190,3487.58143241,0.00667591700153,1201
1200,3487.58143241,0.0066884330015,1211
1210,3487.58143241,0.00669924200145,1221
1220,3487.58143241,0.00671175800142,1231
1230,3487.58143241,0.00672654900143,1241
1240,3487.58143241,0.0067384950014,1251
1250,3487.58143241,0.00674930300147,1261
1260,3487.58143241,0.0067658000014,1271
1270,3487.58143241,0.00677888500138,1281
1280,3487.58143241,0.00679595200143,1291
1290,3487.58143241,0.00680846700141,1301
1300,3487.58143241,0.00682041400148,1311
1310,3487.58143241,0.00683008500152,1321
1320,3487.58143241,0.00684089400147,1331
1330,3487.58143241,0.00685170200143,1341
1340,3487.58143241,0.00686194200148,1351
1350,3487.58143241,0.00687275100142,1361
1360,3487.58143241,0.00688299100148,1371
1370,3487.58143241,0.00689436900154,1381
1380,3487.58143241,0.00690404000159,1391
1390,3487.58143241,0.00691541700155,1401
1400,3487.58143241,0.00692622600161,1411
1410,3487.58143241,0.00693703500156,1421
1420,3487.58143241,0.00694556900157,1431
1430,3487.58143241,0.00695580900151,1441
1440,3487.58143241,0.00696661800157,1451
1450,3487.58143241,0.0069751510016,1461
1460,3487.58143241,0.00698652900167,1471
1470,3487.58143241,0.00699676900172,1481
1480,3487.58143241,0.00700757700167,1491
1490,3487.58143241,0.00701895500163,1501
1500,3487.58143241,0.00702919500168,1511
1510,3487.58143241,0.00703886600172,1521
1520,3487.58143241,0.00704910600177,1531
1530,3487.58143241,0.00705934600182,1541
