iterations,fitness,time,fevals
0,10051.0,1.25040000001e-05,11
10,10265.0,2.75730000001e-05,21
20,10265.0,4.20000000001e-05,31
30,10723.0,5.32210000002e-05,41
40,11523.0,6.70070000002e-05,51
50,11603.0,7.85490000001e-05,61
60,11938.0,9.23350000002e-05,71
70,12130.0,0.000105159,81
80,12482.0,0.000119586,91
90,12763.0,0.000131448,101
100,12899.0,0.000146195,111
110,13146.0,0.000157416,121
120,13223.0,0.000171202,131
130,13503.0,0.000182423,141
140,13599.0,0.000197171,151
150,13616.0,0.000209995,161
160,13841.0,0.000224101,171
170,14157.0,0.000235963,181
180,14275.0,0.000248466,191
190,14503.0,0.000260328,201
200,14557.0,0.000274114,211
210,14905.0,0.000287579,221
220,15328.0,0.000306174,231
230,15328.0,0.000317395,241
240,15400.0,0.00033086,251
250,15692.0,0.000342081,261
260,15729.0,0.000355867,271
270,15755.0,0.000369012,281
280,15903.0,0.000382157,291
290,15957.0,0.000394019,301
300,15957.0,0.000407164,311
310,16013.0,0.000422553,321
320,16013.0,0.000436339,331
330,16071.0,0.000447239,341
340,16071.0,0.000460704,351
350,16071.0,0.000471925,361
360,16071.0,0.000485711,371
370,16071.0,0.000497894,381
380,16071.0,0.000512321,391
390,16071.0,0.000524184,401
400,16071.0,0.000537649,411
410,16071.0,0.00055945,421
420,16071.0,0.000573236,431
430,16071.0,0.000587983,441
440,16071.0,0.000600487,451
450,16071.0,0.000611708,461
460,16071.0,0.000625494,471
470,16071.0,0.000637677,481
480,16071.0,0.000654669,491
490,16170.0,0.000669737,501
500,16170.0,0.000683202,511
510,16170.0,0.000699553,521
520,16170.0,0.000711415,531
530,16170.0,0.000726483,541
540,16170.0,0.000742193,551
550,16170.0,0.000756941,561
560,16170.0,0.000774574,571
570,16193.0,0.000790283,581
580,16193.0,0.000802466,591
590,16193.0,0.000819458,601
600,16193.0,0.000833565,611
610,16193.0,0.000849274,621
620,16193.0,0.000862419,631
630,16193.0,0.000875564,641
640,16193.0,0.000888708,651
650,16193.0,0.000908906,661
660,16193.0,0.000920127,671
670,16193.0,0.000934234,681
680,16193.0,0.000946417,691
690,16193.0,0.000960203,701
700,16193.0,0.000972386,711
710,16193.0,0.00099066,721
720,16193.0,0.001004446,731
730,16193.0,0.001020156,741
740,16193.0,0.0010333,751
750,16193.0,0.001048048,761
760,16193.0,0.001061192,771
770,16193.0,0.001074657,781
780,16193.0,0.001085557,791
790,16193.0,0.001101587,801
800,16193.0,0.001113128,811
810,16193.0,0.001126914,821
820,16193.0,0.001137493,831
830,16193.0,0.001151599,841
840,16193.0,0.001163461,851
850,16193.0,0.001176926,861
860,16193.0,0.001187827,871
870,16193.0,0.001201292,881
880,16193.0,0.001212193,891
890,16193.0,0.00122662,901
900,16193.0,0.00123752,911
910,16193.0,0.001250985,921
920,16193.0,0.001263809,931
930,16193.0,0.001277274,941
940,16193.0,0.001288816,951
950,16193.0,0.001303243,961
960,16193.0,0.001318311,971
970,16193.0,0.001331456,981
980,16193.0,0.001343639,991
990,16193.0,0.001359669,1001
1000,16193.0,0.001376341,1011
