iterations,fitness,time,fevals
0,2320.86914219,6.88360000005e-05,11
10,2337.39578597,0.000114916000001,21
20,2435.3267701,0.000163839999999,31
30,2517.53582061,0.000183750999998,41
40,2672.12300773,0.000205369,51
50,2731.14302165,0.000232676,61
60,2837.17908435,0.000258276,71
70,2842.83717618,0.000278756,81
80,2851.71098703,0.000303217999999,91
90,2870.75564814,0.000326542,101
100,3005.17692678,0.000351003999999,111
110,3005.17692678,0.000426665999999,121
120,3086.42238046,0.000510292999998,131
130,3112.6705841,0.000526789999999,141
140,3214.88461063,0.000545562999999,151
150,3214.88461063,0.000563199000002,161
160,3241.13281427,0.000579697000003,171
170,3320.46498123,0.000606435000002,181
180,3458.87843432,0.000625777000003,191
190,3467.22612674,0.000644551000004,201
200,3514.80394828,0.000663893000006,211
210,3514.80394828,0.000679822000006,221
220,3514.80394828,0.000700302000006,231
230,3545.24362489,0.000717937000005,241
240,3545.24362489,0.000750933000003,251
250,3545.24362489,0.000791893000002,261
260,3545.24362489,0.000823182000001,271
270,3545.24362489,0.000837974000003,281
280,3545.24362489,0.000852765000001,291
290,3545.24362489,0.000865280999999,301
300,3545.24362489,0.000939804999998,311
310,3545.24362489,0.000955164999997,321
320,3545.24362489,0.000969955999995,331
330,3545.24362489,0.000980195999993,341
340,3545.24362489,0.000994986999991,351
350,3545.24362489,0.00100693299999,361
360,3545.24362489,0.00102115499999,371
370,3545.24362489,0.00103310199999,381
380,3545.24362489,0.00104504899999,391
390,3545.24362489,0.00105870299999,401
400,3545.24362489,0.00107576899999,411
410,3545.24362489,0.00108714699999,421
420,3545.24362489,0.00109795599999,431
430,3545.24362489,0.00111160999999,441
440,3545.24362489,0.00112355699999,451
450,3545.24362489,0.00113720999999,461
460,3545.24362489,0.00115029499999,471
470,3545.24362489,0.00116337899999,481
480,3545.24362489,0.00117987699999,491
490,3545.24362489,0.00119353099999,501
500,3545.24362489,0.00120604699999,511
510,3545.24362489,0.00121969999999,521
520,3545.24362489,0.00123505999999,531
530,3545.24362489,0.00124928199999,541
540,3545.24362489,0.00126122799999,551
550,3545.24362489,0.00127488199999,561
560,3545.24362489,0.00128682899999,571
