iterations,fitness,time,fevals
0,2047.22669267,9.29799999999e-06,11
10,2168.75099395,2.1801e-05,21
20,2534.24775253,3.1419e-05,31
30,2644.30010556,4.3602e-05,41
40,2708.74654074,5.354e-05,51
50,2832.05428828,6.2837e-05,61
60,3046.8972755,7.24549999999e-05,71
70,3070.35807013,8.20729999999e-05,81
80,3161.49605744,9.32939999999e-05,91
90,3223.71573334,0.000104836,101
100,3257.16675732,0.000116698,111
110,3315.08055791,0.000126637,121
120,3315.08055791,0.000137217,131
130,3315.08055791,0.000147476,141
140,3329.57509261,0.000156774,151
150,3329.57509261,0.000166072,161
160,3329.57509261,0.00017569,171
170,3329.57509261,0.000185308,181
180,3329.57509261,0.000194605,191
190,3329.57509261,0.000204223,201
200,3329.57509261,0.000213841,211
210,3329.57509261,0.000223138,221
220,3329.57509261,0.000232436,231
230,3329.57509261,0.000244298,241
240,3329.57509261,0.000253595,251
250,3329.57509261,0.000263213,261
260,3329.57509261,0.000274434,271
270,3329.57509261,0.000284052,281
280,3329.57509261,0.00029367,291
290,3329.57509261,0.000302967,301
300,3329.57509261,0.000314508,311
310,3329.57509261,0.000324126,321
320,3329.57509261,0.000334706,331
330,3329.57509261,0.000346888,341
340,3329.57509261,0.000357147,351
350,3329.57509261,0.000369009,361
360,3329.57509261,0.000380551,371
370,3329.57509261,0.000392414,381
380,3329.57509261,0.000404276,391
390,3329.57509261,0.000416459,401
400,3329.57509261,0.000428321,411
410,3329.57509261,0.000441786,421
420,3329.57509261,0.000453648,431
430,3329.57509261,0.000465831,441
440,3329.57509261,0.000478014,451
450,3329.57509261,0.000490518,461
460,3329.57509261,0.00050238,471
470,3329.57509261,0.000516486,481
480,3329.57509261,0.000528028,491
490,3329.57509261,0.000539569,501
500,3329.57509261,0.000551752,511
510,3329.57509261,0.00056169,521
520,3329.57509261,0.000570988,531
530,3329.57509261,0.000580606,541
540,3329.57509261,0.000589903,551
550,3329.57509261,0.000599841,561
560,3329.57509261,0.000609459,571
570,3329.57509261,0.000619077,581
580,3329.57509261,0.000628695,591
590,3329.57509261,0.000638313,601
600,3329.57509261,0.000647931,611
610,3329.57509261,0.000659472,621
620,3329.57509261,0.000668769,631
630,3329.57509261,0.000678707,641
640,3329.57509261,0.000688646,651
650,3329.57509261,0.000697943,661
660,3329.57509261,0.000707561,671
670,3329.57509261,0.000719103,681
680,3329.57509261,0.000728401,691
690,3329.57509261,0.000737698,701
700,3329.57509261,0.000749239,711
710,3329.57509261,0.000760139,721
720,3329.57509261,0.000770078,731
730,3329.57509261,0.000779696,741
740,3329.57509261,0.000789635,751
750,3329.57509261,0.000799253,761
760,3329.57509261,0.000811116,771
770,3329.57509261,0.000821696,781
780,3329.57509261,0.000832917,791
790,3329.57509261,0.000842535,801
800,3329.57509261,0.000853436,811
