iterations,fitness,time,fevals
0,11853.0,0.003037056,2589
10,11822.0,0.006098798,4774
20,12428.0,0.009166952,6965
30,12628.0,0.012229015,9161
40,13133.0,0.015301978,11343
50,13519.0,0.018398345,13540
60,13822.0,0.021505293,15722
70,14100.0,0.024577936,17910
80,14564.0,0.027640961,20108
90,14256.0,0.030707192,22291
100,14589.0,0.033808368,24473
110,14959.0,0.036902491,26679
120,15134.0,0.039931212,28865
130,15053.0,0.04297468,31043
140,15084.0,0.046021675,33234
150,15208.0,0.049789061,35434
160,15318.0,0.053135498,37601
170,15741.0,0.056315222,39791
180,15592.0,0.059549128,41986
190,15833.0,0.062611512,44178
200,16009.0,0.06582586,46385
210,16133.0,0.069061047,48579
220,15813.0,0.072149079,50770
230,15837.0,0.07532239,52972
240,16273.0,0.078396316,55163
250,16044.0,0.081695624,57363
260,16042.0,0.084820204,59552
270,16211.0,0.08795825,61740
280,16433.0,0.091075777,63943
290,16158.0,0.094255501,66124
300,16439.0,0.097689783,68315
310,16364.0,0.100917276,70518
320,16145.0,0.103996331,72701
330,16168.0,0.10714143,74897
340,16360.0,0.110236836,77096
350,16315.0,0.113684582,79273
360,16366.0,0.116748248,81471
370,16287.0,0.119803899,83660
380,16144.0,0.123043254,85851
390,16382.0,0.126073898,88033
400,16264.0,0.129286964,90209
410,16273.0,0.13227048,92404
420,16390.0,0.135262652,94622
430,16199.0,0.138264762,96805
440,16227.0,0.141284506,99005
450,16287.0,0.144560731,101190
460,16286.0,0.147609008,103373
470,16477.0,0.150619455,105576
480,16420.0,0.153667411,107775
490,16574.0,0.156666956,109965
500,16453.0,0.159839626,112140
510,16628.0,0.162892712,114336
520,16553.0,0.165928486,116501
530,16591.0,0.168993755,118703
540,16649.0,0.17199298,120896
550,16595.0,0.1752987,123100
560,16705.0,0.179931068,125292
570,16580.0,0.183057893,127476
580,16664.0,0.186152016,129646
590,16723.0,0.189239086,131823
600,16833.0,0.192409833,134019
610,16772.0,0.195495941,136205
620,16710.0,0.198599041,138394
630,16779.0,0.2016486,140581
640,16901.0,0.204696877,142772
650,16808.0,0.207765031,144967
660,16954.0,0.210822605,147160
670,16915.0,0.213921216,149339
680,16880.0,0.217077215,151525
690,16867.0,0.220244435,153717
700,16983.0,0.223370939,155900
710,16876.0,0.2264532,158075
720,16990.0,0.229562071,160274
730,16780.0,0.232631187,162457
740,16846.0,0.235711204,164656
750,16862.0,0.238797953,166843
760,16964.0,0.241891755,169012
770,16785.0,0.244963116,171210
780,16857.0,0.248032552,173395
790,16617.0,0.251078906,175599
800,16689.0,0.254198677,177791
810,16766.0,0.257256572,179980
820,16824.0,0.260367046,182152
830,16628.0,0.263424621,184351
840,16713.0,0.266515217,186539
850,16753.0,0.269609982,188720
860,16830.0,0.272703784,190909
870,16700.0,0.275776106,193086
880,16910.0,0.27884394,195291
890,16920.0,0.281923636,197482
900,16775.0,0.285020645,199667
910,16746.0,0.2881215,201869
920,16616.0,0.291188693,204049
930,16674.0,0.294267107,206261
940,16789.0,0.29731314,208440
950,16860.0,0.300397004,210633
960,16634.0,0.303503951,212856
970,16842.0,0.307185737,215039
980,16721.0,0.310259983,217214
990,16923.0,0.313359556,219407
1000,16680.0,0.31647516,221607
