iterations,fitness,time,fevals
0,12168.0,0.004627559,3888
10,12797.0,0.00925608,7181
20,13082.0,0.014504644,10478
30,13105.0,0.019037626,13763
40,13280.0,0.023663903,17059
50,13589.0,0.028334423,20334
60,13647.0,0.032915495,23632
70,14498.0,0.037414172,26912
80,14631.0,0.041941063,30191
90,14484.0,0.046533356,33469
100,14483.0,0.051014079,36746
110,14775.0,0.055724994,40011
120,14986.0,0.060603584,43287
130,14923.0,0.065313538,46568
140,15173.0,0.069977966,49824
150,15083.0,0.074811993,53117
160,15266.0,0.079381203,56414
170,15235.0,0.083892063,59698
180,15121.0,0.088433381,62991
190,15614.0,0.092950332,66272
200,15686.0,0.097473054,69584
210,15571.0,0.101990006,72877
220,15833.0,0.106542544,76165
230,15690.0,0.111029359,79457
240,15975.0,0.115515533,82745
250,15845.0,0.120021263,86035
260,15872.0,0.124661005,89308
270,16123.0,0.12913147,92594
280,15978.0,0.133595202,95885
290,15827.0,0.138226608,99155
300,15937.0,0.143373541,102447
310,16097.0,0.147847532,105745
320,15957.0,0.152470602,109029
330,16096.0,0.156976332,112330
340,15940.0,0.161521497,115607
350,16103.0,0.166046143,118886
360,16130.0,0.170548667,122170
370,16245.0,0.175059207,125449
380,16195.0,0.179564296,128721
390,16224.0,0.184145688,132006
400,16197.0,0.188783186,135287
410,16240.0,0.193490254,138563
420,16320.0,0.198206299,141850
430,16638.0,0.20278673,145130
440,16511.0,0.207342475,148433
450,16471.0,0.211891166,151711
460,16693.0,0.21657996,155006
470,16474.0,0.22106966,158295
480,16601.0,0.225564169,161581
490,16549.0,0.230227315,164869
500,16670.0,0.235046593,168161
510,16729.0,0.239718395,171443
520,16800.0,0.244358457,174730
530,16884.0,0.249083158,178028
540,16771.0,0.253655574,181305
550,16863.0,0.25809494,184589
560,17021.0,0.262706469,187854
570,16945.0,0.267832563,191151
580,16946.0,0.272390872,194427
590,16874.0,0.277082551,197684
600,16959.0,0.281548206,200970
610,17011.0,0.286059067,204261
620,16784.0,0.290680534,207533
630,17223.0,0.295270583,210807
640,16913.0,0.299659935,214106
650,16929.0,0.304060508,217406
660,16957.0,0.30862555,220701
670,16876.0,0.313031894,223992
680,16879.0,0.317486649,227291
690,16842.0,0.321902291,230575
700,17057.0,0.326474706,233864
710,16930.0,0.330988452,237134
720,16979.0,0.33565801,240424
730,16980.0,0.340302241,243725
740,16987.0,0.344851574,246992
750,16926.0,0.349417898,250298
760,16990.0,0.353910164,253562
770,17053.0,0.358549264,256834
780,17093.0,0.363309552,260140
790,17024.0,0.367893189,263418
800,16986.0,0.37276184,266706
810,17050.0,0.377390682,269986
820,17110.0,0.381976883,273274
830,17038.0,0.386525575,276558
840,17153.0,0.391635959,279870
850,17044.0,0.39609392,283131
860,17100.0,0.400485837,286418
870,17090.0,0.405132632,289698
880,17045.0,0.409549555,292990
890,17147.0,0.413987318,296275
900,17179.0,0.418504269,299545
910,17040.0,0.423041739,302834
920,17270.0,0.427733098,306124
930,17120.0,0.432385343,309393
940,17196.0,0.437082152,312670
950,17198.0,0.441586921,315970
960,17153.0,0.446119261,319256
970,17214.0,0.450717966,322554
980,17153.0,0.455178491,325818
990,17201.0,0.460661094,329100
1000,17224.0,0.465747755,332410
