iterations,fitness,time,fevals
0,2173.65980196,8.53299999903e-06,11
10,2258.8900513,2.33240000043e-05,21
20,2267.96361656,3.69770000006e-05,31
30,2342.27216444,4.89230000014e-05,41
40,2581.7459447,6.08699999987e-05,51
50,2636.0625243,7.16790000013e-05,61
60,2714.76515424,8.41940000029e-05,71
70,2779.10268009,9.50030000055e-05,81
80,2894.59293803,0.000108657000006,91
90,2923.23374819,0.000121742000005,101
100,2988.25522154,0.000133689000002,111
110,3071.96764134,0.000146774000001,121
120,3144.87768546,0.000160428000001,131
130,3222.25092237,0.000174650000005,141
140,3309.51361072,0.000188304000005,151
150,3309.51361072,0.000200819,161
160,3421.81892603,0.000219023,171
170,3448.97721583,0.000233813999998,181
180,3541.44400301,0.000248035999995,191
190,3541.44400301,0.00026055099999,201
200,3541.44400301,0.000273635999989,211
210,3541.44400301,0.000284444999984,221
220,3541.44400301,0.000296959999986,231
230,3541.44400301,0.000311751999988,241
240,3541.44400301,0.000324836999987,251
250,3541.44400301,0.000340196999986,261
260,3560.23208277,0.00035271199998,271
270,3560.23208277,0.000363520999983,281
280,3560.23208277,0.000374329999985,291
290,3560.23208277,0.000385707999989,301
300,3560.23208277,0.000394809999989,311
310,3560.23208277,0.000406187999985,321
320,3560.23208277,0.000421547999984,331
330,3560.23208277,0.000438044999981,341
340,3560.23208277,0.000449991999979,351
350,3560.23208277,0.000463644999982,361
360,3560.23208277,0.000475591999987,371
370,3594.46938706,0.000489245999987,381
380,3594.46938706,0.000501192999991,391
390,3594.46938706,0.000514276999994,401
400,3594.46938706,0.000526791999988,411
410,3594.46938706,0.000539307999986,421
420,3594.46938706,0.000552392999985,431
430,3594.46938706,0.000563770999982,441
440,3594.46938706,0.000574579999977,451
450,3594.46938706,0.000586526999975,461
460,3594.46938706,0.000599611999974,471
470,3594.46938706,0.000611557999974,481
480,3594.46938706,0.000622935999978,491
490,3594.46938706,0.00063374499998,501
500,3594.46938706,0.000646259999975,511
510,3594.46938706,0.000657637999971,521
520,3594.46938706,0.00067242899997,531
530,3604.61594593,0.000683237999965,541
540,3618.25424567,0.000698028999963,551
550,3618.25424567,0.000717939999966,561
560,3618.25424567,0.000728748999968,571
570,3618.25424567,0.000740125999968,581
580,3618.25424567,0.00075036599997,591
590,3618.25424567,0.000762311999971,601
600,3618.25424567,0.000774827999969,611
610,3618.25424567,0.000789049999966,621
620,3618.25424567,0.000799858999969,631
630,3618.25424567,0.000815218999975,641
640,3618.25424567,0.000828303999974,651
650,3618.25424567,0.000841957999974,661
660,3618.25424567,0.00085561099997,671
670,3618.25424567,0.000869263999967,681
680,3618.25424567,0.000885761999967,691
690,3618.25424567,0.000900552999965,701
700,3618.25424567,0.000917619999967,711
710,3618.25424567,0.000930703999963,721
720,3618.25424567,0.000947770999957,731
730,3618.25424567,0.000963699999957,741
740,3618.25424567,0.000977922999958,751
750,3618.25424567,0.000996696999955,761
760,3618.25424567,0.00101205699995,771
770,3618.25424567,0.00102571099995,781
780,3618.25424567,0.00104107099995,791
790,3618.25424567,0.00105415599995,801
800,3618.25424567,0.00106553399995,811
810,3618.25424567,0.00108089399995,821
820,3618.25424567,0.00109511699995,831
830,3618.25424567,0.00110763299995,841
840,3618.25424567,0.00112185499996,851
850,3618.25424567,0.00113436999996,861
860,3618.25424567,0.00114859199996,871
870,3618.25424567,0.00115996999997,881
880,3618.25424567,0.00117589899997,891
890,3618.25424567,0.00118727699997,901
900,3618.25424567,0.00120377499996,911
910,3618.25424567,0.00121970299997,921
920,3618.25424567,0.00123676899997,931
930,3618.25424567,0.00125155999998,941
940,3618.25424567,0.00126236899998,951
950,3618.25424567,0.00127715999998,961
960,3618.25424567,0.00129479599997,971
970,3618.25424567,0.00131186299998,981
980,3618.25424567,0.00132665499998,991
990,3618.25424567,0.00133973999998,1001
1000,3618.25424567,0.00135737599998,1011
1010,3618.25424567,0.00137501099998,1021
1020,3618.25424567,0.00139492199998,1031
1030,3618.25424567,0.00140743799998,1041
1040,3618.25424567,0.00142052299998,1051
1050,3618.25424567,0.00143303799998,1061
1060,3618.25424567,0.00145863799998,1071
1070,3618.25424567,0.00147570399998,1081
1080,3618.25424567,0.00148821999998,1091
1090,3618.25424567,0.00149959799998,1101
1100,3618.25424567,0.00151040699998,1111
1110,3618.25424567,0.00152178499998,1121
1120,3618.25424567,0.00153543799998,1131
1130,3618.25424567,0.00154624699998,1141
1140,3618.25424567,0.00155591799998,1151
1150,3618.25424567,0.00156615799998,1161
1160,3618.25424567,0.00157981099998,1171
1170,3618.25424567,0.00159289599998,1181
1180,3618.25424567,0.00160768699998,1191
1190,3618.25424567,0.00162532299998,1201
1200,3618.25424567,0.00164068299998,1211
1210,3618.25424567,0.00165718099998,1221
1220,3618.25424567,0.00167083399999,1231
1230,3618.25424567,0.00168505599999,1241
1240,3618.25424567,0.00170041599998,1251
1250,3618.25424567,0.00171406999998,1261
1260,3618.25424567,0.00172601699999,1271
1270,3618.25424567,0.00174080899999,1281
1280,3618.25424567,0.00175332499999,1291
1290,3618.25424567,0.00176584099999,1301
1300,3618.25424567,0.00177892499998,1311
1310,3618.25424567,0.00179087199999,1321
1320,3618.25424567,0.00180168099999,1331
1330,3618.25424567,0.00181590299999,1341
1340,3618.25424567,0.00183069399999,1351
1350,3618.25424567,0.00184605399999,1361
1360,3618.25424567,0.00185800099999,1371
1370,3618.25424567,0.00187108499999,1381
1380,3618.25424567,0.001883601,1391
1390,3618.25424567,0.00189554799999,1401
1400,3618.25424567,0.00190749499999,1411
1410,3618.25424567,0.001920011,1421
1420,3618.25424567,0.001931957,1431
1430,3618.25424567,0.001944472,1441
1440,3618.25424567,0.00195528,1451
1450,3618.25424567,0.001966657,1461
1460,3618.25424567,0.00198258499999,1471
1470,3618.25424567,0.00199794499999,1481
1480,3618.25424567,0.002011598,1491
1490,3618.25424567,0.002022975,1501
1500,3618.25424567,0.00203719699999,1511
1510,3618.25424567,0.002048575,1521
1520,3618.25424567,0.00206109,1531
1530,3618.25424567,0.002073036,1541
1540,3618.25424567,0.00208611999999,1551
1550,3618.25424567,0.00209749699999,1561
1560,3618.25424567,0.00211228799999,1571
1570,3618.25424567,0.00212480299999,1581
1580,3618.25424567,0.002137888,1591
1590,3618.25424567,0.002150972,1601
1600,3618.25424567,0.00216235000001,1611
1610,3618.25424567,0.002173728,1621
1620,3618.25424567,0.002186244,1631
1630,3618.25424567,0.002199329,1641
1640,3618.25424567,0.002216396,1651
1650,3618.25424567,0.00222948,1661
1660,3618.25424567,0.00224199600001,1671
1670,3618.25424567,0.00225508000001,1681
1680,3618.25424567,0.00226816400001,1691
1690,3618.25424567,0.00228068000001,1701
1700,3618.25424567,0.00229262600001,1711
1710,3618.25424567,0.00230627900001,1721
1720,3618.25424567,0.00231879500001,1731
1730,3618.25424567,0.00233188000001,1741
1740,3618.25424567,0.00234325800001,1751
1750,3618.25424567,0.00235691100001,1761
1760,3618.25424567,0.00236999500001,1771
1770,3618.25424567,0.00238194100001,1781
1780,3618.25424567,0.00239559400001,1791
1790,3618.25424567,0.00240811000001,1801
1800,3618.25424567,0.00241891900001,1811
1810,3618.25424567,0.00243143500001,1821
1820,3618.25424567,0.00244281300002,1831
1830,3618.25424567,0.00245419100001,1841
1840,3618.25424567,0.00246556800001,1851
1850,3618.25424567,0.00248035900001,1861
1860,3618.25424567,0.00249287500001,1871
1870,3618.25424567,0.00251051000001,1881
1880,3618.25424567,0.00252245600001,1891
1890,3618.25424567,0.002536109,1901
1900,3618.25424567,0.0025509,1911
1910,3618.25424567,0.00256114,1921
1920,3618.25424567,0.00257308600001,1931
1930,3618.25424567,0.002583326,1941
1940,3618.25424567,0.002594135,1951
1950,3618.25424567,0.002606651,1961
1960,3618.25424567,0.00261859699999,1971
1970,3618.25424567,0.002630544,1981
1980,3618.25424567,0.002645335,1991
1990,3618.25424567,0.00265842,2001
2000,3618.25424567,0.002672643,2011
2010,3618.25424567,0.00268402,2021
2020,3618.25424567,0.002695398,2031
2030,3618.25424567,0.002709051,2041
2040,3618.25424567,0.00271986000001,2051
2050,3618.25424567,0.002730669,2061
