iterations,fitness,time,fevals
0,2052.68167394,8.016e-06,11
10,2363.79814625,1.7314e-05,21
20,2395.23827322,2.9176e-05,31
30,2466.66365764,3.8474e-05,41
40,2503.11475092,4.7771e-05,51
50,2499.49111724,5.7068e-05,61
60,2566.59109792,6.8289e-05,71
70,2617.42357208,7.7266e-05,81
80,2661.61010796,8.6564e-05,91
90,2729.3321129,9.55409999999e-05,101
100,2729.3321129,0.000107082,111
110,2837.33493595,0.00011638,121
120,2897.82823091,0.000125357,131
130,2897.82823091,0.000134975,141
140,3005.07813169,0.000144272,151
150,3005.07813169,0.00015389,161
160,3082.22964435,0.000163187,171
170,3132.09572199,0.000172805,181
180,3176.5425668,0.000182103,191
190,3176.5425668,0.000191401,201
200,3176.5425668,0.000200698,211
210,3176.5425668,0.000213842,221
220,3203.80958779,0.000225063,231
230,3203.80958779,0.000234361,241
240,3203.80958779,0.000243658,251
250,3203.80958779,0.000252955,261
260,3203.80958779,0.000262573,271
270,3203.80958779,0.00027187,281
280,3203.80958779,0.000281168,291
290,3203.80958779,0.000290465,301
300,3203.80958779,0.000299763,311
310,3203.80958779,0.000311626,321
320,3203.80958779,0.000320924,331
330,3203.80958779,0.000331183,341
340,3203.80958779,0.000340801,351
350,3203.80958779,0.000350419,361
360,3203.80958779,0.000360358,371
370,3220.22464144,0.000369656,381
380,3220.22464144,0.000379594,391
390,3220.22464144,0.000389212,401
400,3220.22464144,0.000401395,411
410,3220.22464144,0.000411334,421
420,3220.22464144,0.000420631,431
430,3220.22464144,0.000430249,441
440,3220.22464144,0.000444996,451
450,3220.22464144,0.000454614,461
460,3220.22464144,0.000467438,471
470,3220.22464144,0.000476735,481
480,3220.22464144,0.000486033,491
490,3220.22464144,0.000496613,501
500,3220.22464144,0.00050559,511
510,3220.22464144,0.00051617,521
520,3220.22464144,0.000525468,531
530,3220.22464144,0.000534766,541
540,3220.22464144,0.00054727,551
550,3220.22464144,0.000560094,561
560,3223.84827512,0.000569712,571
570,3223.84827512,0.00057933,581
580,3223.84827512,0.000588627,591
590,3223.84827512,0.000600168,601
600,3223.84827512,0.00061203,611
610,3223.84827512,0.000621649,621
620,3223.84827512,0.000631267,631
630,3223.84827512,0.000642488,641
640,3223.84827512,0.000652106,651
650,3223.84827512,0.000661404,661
660,3223.84827512,0.000671984,671
670,3223.84827512,0.000685129,681
680,3223.84827512,0.00069667,691
690,3223.84827512,0.000708212,701
700,3223.84827512,0.000717509,711
710,3223.84827512,0.000729372,721
720,3223.84827512,0.00073899,731
730,3223.84827512,0.000748608,741
740,3223.84827512,0.000757905,751
750,3223.84827512,0.000769447,761
760,3223.84827512,0.000780989,771
770,3223.84827512,0.000791569,781
780,3223.84827512,0.00080311,791
790,3223.84827512,0.000814011,801
800,3223.84827512,0.000825232,811
