iterations,fitness,time,fevals
0,2250.65256422,7.374e-06,11
10,2378.69512384,1.6671e-05,21
20,2565.71951679,2.5647e-05,31
30,2619.52081898,3.4624e-05,41
40,2617.27597908,4.3601e-05,51
50,2669.37590233,5.2578e-05,61
60,2680.79710443,6.1555e-05,71
70,2771.30649759,7.1494e-05,81
80,2818.23834844,8.3036e-05,91
90,2818.23834844,9.2013e-05,101
100,2901.26094958,0.000103875,111
110,3073.31671543,0.000114775,121
120,3096.96010274,0.000126317,131
130,3096.96010274,0.000137217,141
140,3123.98065515,0.000171521,151
150,3136.32197886,0.000180819,161
160,3136.32197886,0.000190437,171
170,3163.0436148,0.00020262,181
180,3163.0436148,0.000212879,191
190,3220.2629929,0.000222177,201
200,3220.2629929,0.000231795,211
210,3220.2629929,0.000241092,221
220,3220.2629929,0.000250389,231
230,3230.07747047,0.000262572,241
240,3230.07747047,0.000273793,251
250,3230.07747047,0.000284052,261
260,3230.07747047,0.000296235,271
270,3230.07747047,0.000306815,281
280,3230.07747047,0.000319639,291
290,3278.37778093,0.00033118,301
300,3278.37778093,0.00034176,311
310,3278.37778093,0.00035266,321
320,3278.37778093,0.00036356,331
330,3278.37778093,0.00037414,341
340,3278.37778093,0.00038472,351
350,3278.37778093,0.000395941,361
360,3278.37778093,0.000406842,371
370,3278.37778093,0.00042223,381
380,3278.37778093,0.00043281,391
390,3278.37778093,0.000443711,401
400,3278.37778093,0.000453329,411
410,3278.37778093,0.000463267,421
420,3278.37778093,0.000473526,431
430,3278.37778093,0.000484106,441
440,3278.37778093,0.000495968,451
450,3278.37778093,0.000505907,461
460,3278.37778093,0.000516166,471
470,3278.37778093,0.000526746,481
480,3278.37778093,0.000537325,491
490,3278.37778093,0.000547905,501
500,3278.37778093,0.000557523,511
510,3278.37778093,0.000573553,521
520,3278.37778093,0.000583813,531
530,3278.37778093,0.000594393,541
540,3278.37778093,0.000606896,551
550,3278.37778093,0.000617155,561
560,3278.37778093,0.000629338,571
570,3278.37778093,0.000640238,581
580,3278.37778093,0.000651459,591
590,3278.37778093,0.00066236,601
600,3278.37778093,0.000672619,611
610,3278.37778093,0.000681916,621
620,3278.37778093,0.000690893,631
630,3278.37778093,0.00069987,641
640,3278.37778093,0.000708847,651
650,3278.37778093,0.000719748,661
660,3278.37778093,0.000729046,671
670,3278.37778093,0.000738023,681
680,3278.37778093,0.000762068,691
690,3278.37778093,0.000770724,701
700,3278.37778093,0.0007797,711
710,3278.37778093,0.0007906,721
720,3278.37778093,0.000801501,731
730,3278.37778093,0.000810157,741
740,3278.37778093,0.000819134,751
750,3278.37778093,0.000828111,761
760,3278.37778093,0.000837088,771
770,3278.37778093,0.000846065,781
780,3278.37778093,0.000855041,791
790,3278.37778093,0.000864018,801
800,3278.37778093,0.000872994,811
