iterations,fitness,time,fevals
0,10295.0,9.61799999999e-06,11
10,10929.0,2.2442e-05,21
20,11150.0,3.4304e-05,31
30,11647.0,4.6487e-05,41
40,11774.0,5.9311e-05,51
50,11986.0,7.2134e-05,61
60,12102.0,8.3355e-05,71
70,12360.0,9.3294e-05,81
80,12447.0,0.000103554,91
90,12510.0,0.000117019,101
100,12906.0,0.000127599,111
110,13128.0,0.000139461,121
120,13301.0,0.0001494,131
130,13559.0,0.00015998,141
140,13635.0,0.000172163,151
150,13847.0,0.000182102,161
160,13975.0,0.000246222,171
170,14156.0,0.000260649,181
180,14156.0,0.00027187,191
190,14283.0,0.00028245,201
200,14825.0,0.00029303,211
210,15185.0,0.000302648,221
220,15262.0,0.000312907,231
230,15306.0,0.000323487,241
240,15414.0,0.000345929,251
250,15721.0,0.000356189,261
260,16241.0,0.000366768,271
270,16381.0,0.000377668,281
280,16549.0,0.000388569,291
290,16729.0,0.000398187,301
300,16934.0,0.000408126,311
310,17011.0,0.000418064,321
320,17011.0,0.000428644,331
330,17046.0,0.000438903,341
340,17046.0,0.000448841,351
350,17072.0,0.000459421,361
360,17072.0,0.000469039,371
370,17072.0,0.000479298,381
380,17072.0,0.000491801,391
390,17072.0,0.000502701,401
400,17072.0,0.000513601,411
410,17072.0,0.000524501,421
420,17072.0,0.000535402,431
430,17072.0,0.000547264,441
440,17072.0,0.000557844,451
450,17072.0,0.000569386,461
460,17072.0,0.000579966,471
470,17072.0,0.000589904,481
480,17072.0,0.000600484,491
490,17072.0,0.000610743,501
500,17072.0,0.000623887,511
510,17072.0,0.000642161,521
520,17072.0,0.000653382,531
530,17072.0,0.00066332,541
540,17098.0,0.0006739,551
550,17098.0,0.000684159,561
560,17098.0,0.000694097,571
570,17098.0,0.000704677,581
580,17098.0,0.000715257,591
590,17098.0,0.000725196,601
600,17191.0,0.000735135,611
610,17191.0,0.000745394,621
620,17248.0,0.000757898,631
630,17248.0,0.000768157,641
640,17248.0,0.000778737,651
650,17248.0,0.000789317,661
660,17248.0,0.000799897,671
670,17248.0,0.000810156,681
680,17248.0,0.000820415,691
690,17248.0,0.000830354,701
700,17248.0,0.000840293,711
710,17248.0,0.000850552,721
720,17248.0,0.000860491,731
730,17248.0,0.000870751,741
740,17248.0,0.000881331,751
750,17248.0,0.00089127,761
760,17248.0,0.000901529,771
770,17248.0,0.000914353,781
780,17248.0,0.000924612,791
790,17248.0,0.000934551,801
800,17248.0,0.000947375,811
810,17248.0,0.000957314,821
820,17248.0,0.000966932,831
830,17248.0,0.00097655,841
840,17248.0,0.000986809,851
850,17248.0,0.000998992,861
860,17248.0,0.001011816,871
870,17248.0,0.001022396,881
880,17248.0,0.001032334,891
890,17248.0,0.00104612,901
900,17248.0,0.001055738,911
910,17248.0,0.001065676,921
920,17248.0,0.001075294,931
930,17248.0,0.001084912,941
940,17248.0,0.001094851,951
950,17248.0,0.001104469,961
960,17248.0,0.001114407,971
970,17248.0,0.00112659,981
980,17248.0,0.001138132,991
990,17248.0,0.001149353,1001
1000,17248.0,0.001161536,1011
