iterations,fitness,time,fevals
0,1837.1680959,7.39499995461e-06,11
10,2282.21939698,1.47909999555e-05,21
20,2397.4289555,2.90129999598e-05,31
30,2521.63290819,6.37159999428e-05,41
40,2648.16834563,7.45249999454e-05,51
50,2731.31152656,8.30579999729e-05,61
60,2895.31938211,9.04539999738e-05,71
70,3043.10311668,0.000101261999987,81
80,3062.24488083,0.000112069999943,91
90,3148.31334695,0.00012060399996,101
100,3205.44733026,0.000129705999939,111
110,3233.42823749,0.000163839999914,121
120,3287.55219224,0.000174648999916,131
130,3344.68961458,0.000183750999895,141
140,3378.92691887,0.000192284999855,151
150,3455.62560403,0.00020252499985,161
160,3462.31457416,0.000211626999828,171
170,3462.31457416,0.000218452999832,181
180,3500.71884828,0.000230967999812,191
190,3500.71884828,0.000242914999831,201
200,3500.71884828,0.000253723999833,211
210,3500.71884828,0.00026339499982,221
220,3500.71884828,0.000305492999814,231
230,3500.71884828,0.000316301999817,241
240,3500.71884828,0.000323696999828,251
250,3500.71884828,0.000331661999837,261
260,3500.71884828,0.000368639999863,271
270,3500.71884828,0.000378310999906,281
280,3500.71884828,0.000386844999866,291
290,3500.71884828,0.000395946999845,301
300,3500.71884828,0.000428372999806,311
310,3500.71884828,0.000439181999809,321
320,3500.71884828,0.000448852999796,331
330,3500.71884828,0.000456248999797,341
340,3500.71884828,0.000513706999811,351
350,3500.71884828,0.000523946999806,361
360,3500.71884828,0.000533048999785,371
370,3500.71884828,0.000575714999798,381
380,3500.71884828,0.000585954999849,391
390,3500.71884828,0.000595056999828,401
400,3500.71884828,0.000601883999821,411
410,3500.71884828,0.000649101999841,421
420,3500.71884828,0.000661048999859,431
430,3500.71884828,0.00066958199983,441
440,3500.71884828,0.000728176999871,451
450,3500.71884828,0.000739554999882,461
460,3500.71884828,0.000749794999876,471
470,3500.71884828,0.000758327999847,481
480,3500.71884828,0.000770274999866,491
490,3500.71884828,0.000781652999876,501
500,3500.71884828,0.000791892999871,511
510,3500.71884828,0.000801563999858,521
