iterations,fitness,time,fevals
0,2159.15717915,6.73200000001e-06,11
10,2374.03084378,1.2824e-05,21
20,2401.63692715,1.8915e-05,31
30,2436.17524684,2.5006e-05,41
40,2524.14729891,3.14179999999e-05,51
50,2559.77105226,3.7509e-05,61
60,2600.0137139,4.4242e-05,71
70,2659.43846703,4.9692e-05,81
80,2855.96893877,5.5783e-05,91
90,2855.96893877,6.2195e-05,101
100,2859.38536353,6.8927e-05,111
110,2930.40775782,7.5339e-05,121
120,3031.61421787,8.111e-05,131
130,3081.39730421,8.8484e-05,141
140,3082.09229438,9.4575e-05,151
150,3082.09229438,0.000100987,161
160,3082.09229438,0.000107399,171
170,3082.09229438,0.00011317,181
180,3082.09229438,0.000119583,191
190,3106.98383755,0.000125675,201
200,3106.98383755,0.000133049,211
210,3106.98383755,0.000139141,221
220,3106.98383755,0.000145553,231
230,3106.98383755,0.000151645,241
240,3106.98383755,0.000158057,251
250,3106.98383755,0.00016447,261
260,3135.01080076,0.000170561,271
270,3135.01080076,0.00017537,281
280,3135.01080076,0.000182103,291
290,3135.01080076,0.000188515,301
300,3135.01080076,0.000194606,311
310,3135.01080076,0.000200698,321
320,3135.01080076,0.000206789,331
330,3135.01080076,0.00021288,341
340,3135.01080076,0.000219292,351
350,3135.01080076,0.000225383,361
360,3135.01080076,0.000231795,371
370,3135.01080076,0.000238207,381
380,3135.01080076,0.000244619,391
390,3135.01080076,0.00025039,401
400,3135.01080076,0.000259367,411
410,3135.01080076,0.000265779,421
420,3135.01080076,0.000273153,431
430,3135.01080076,0.000283092,441
440,3135.01080076,0.000291428,451
450,3135.01080076,0.000299443,461
460,3135.01080076,0.000307458,471
470,3135.01080076,0.000315793,481
480,3135.01080076,0.000324128,491
490,3135.01080076,0.000335349,501
500,3135.01080076,0.000343685,511
510,3135.01080076,0.0003517,521
520,3135.01080076,0.000359715,531
530,3135.01080076,0.000368051,541
540,3135.01080076,0.000379592,551
550,3135.01080076,0.00038921,561
560,3135.01080076,0.000397866,571
570,3135.01080076,0.000405881,581
580,3135.01080076,0.000414537,591
590,3135.01080076,0.000422552,601
600,3135.01080076,0.000431529,611
610,3135.01080076,0.000439865,621
620,3135.01080076,0.000449483,631
630,3135.01080076,0.000457818,641
640,3135.01080076,0.000467115,651
650,3135.01080076,0.000475771,661
660,3135.01080076,0.000483786,671
670,3135.01080076,0.000492122,681
680,3135.01080076,0.000501099,691
690,3135.01080076,0.000530915,701
700,3135.01080076,0.00053893,711
710,3135.01080076,0.000547586,721
720,3135.01080076,0.000555281,731
730,3135.01080076,0.000564258,741
740,3135.01080076,0.000572594,751
750,3135.01080076,0.00058061,761
760,3135.01080076,0.000588304,771
770,3135.01080076,0.00059664,781
780,3135.01080076,0.000606258,791
790,3135.01080076,0.000613953,801
800,3135.01080076,0.000623892,811
