iterations,fitness,time,fevals
0,1912.4088523,1.6991e-05,11
10,2101.2646647,3.0136e-05,21
20,2493.03558904,3.91129999999e-05,31
30,2733.20041435,4.80899999999e-05,41
40,2782.77106232,5.8349e-05,51
50,2783.41326019,6.7325e-05,61
60,2912.92078452,7.56609999999e-05,71
70,2969.33131349,8.39969999999e-05,81
80,2967.94133314,9.45769999999e-05,91
90,3001.39235712,0.000103234,101
100,3176.58322923,0.00011189,111
110,3176.58322923,0.000123111,121
120,3176.58322923,0.000132088,131
130,3176.58322923,0.000141064,141
140,3176.58322923,0.000150041,151
150,3176.58322923,0.000159339,161
160,3176.58322923,0.000168637,171
170,3176.58322923,0.000177935,181
180,3176.58322923,0.000187233,191
190,3176.58322923,0.00019653,201
200,3176.58322923,0.000206148,211
210,3176.58322923,0.000215446,221
220,3176.58322923,0.000224743,231
230,3176.58322923,0.00023372,241
240,3176.58322923,0.0002443,251
250,3176.58322923,0.000253277,261
260,3176.58322923,0.000261934,271
270,3176.58322923,0.00027059,281
280,3176.58322923,0.000279887,291
290,3176.58322923,0.000289185,301
300,3176.58322923,0.000297841,311
310,3176.58322923,0.000306498,321
320,3176.58322923,0.000315154,331
330,3180.2068629,0.000326375,341
340,3180.2068629,0.000337276,351
350,3180.2068629,0.000345932,361
360,3180.2068629,0.00035523,371
370,3180.2068629,0.000364848,381
380,3180.2068629,0.000373504,391
390,3180.2068629,0.00038216,401
400,3180.2068629,0.000392099,411
410,3180.2068629,0.000401076,421
420,3180.2068629,0.000410053,431
430,3180.2068629,0.000419671,441
440,3180.2068629,0.000428648,451
450,3180.2068629,0.000437625,461
460,3180.2068629,0.00045077,471
470,3180.2068629,0.000461029,481
480,3180.2068629,0.000470326,491
490,3180.2068629,0.000481226,501
500,3180.2068629,0.000490203,511
510,3180.2068629,0.000500783,521
520,3180.2068629,0.000511363,531
530,3180.2068629,0.000521622,541
540,3180.2068629,0.000530278,551
550,3180.2068629,0.000540538,561
560,3180.2068629,0.000550156,571
570,3180.2068629,0.000558812,581
580,3180.2068629,0.000569071,591
590,3180.2068629,0.00057933,601
600,3180.2068629,0.000588307,611
610,3180.2068629,0.000597284,621
620,3180.2068629,0.000609788,631
630,3180.2068629,0.000620368,641
640,3180.2068629,0.000629345,651
650,3180.2068629,0.000638642,661
660,3180.2068629,0.000647298,671
670,3180.2068629,0.000656275,681
680,3180.2068629,0.000665893,691
690,3180.2068629,0.00067519,701
700,3180.2068629,0.000684167,711
710,3180.2068629,0.000693465,721
720,3180.2068629,0.000703403,731
730,3180.2068629,0.00071238,741
740,3180.2068629,0.000721357,751
750,3180.2068629,0.000730013,761
760,3180.2068629,0.000740593,771
770,3180.2068629,0.00074957,781
780,3180.2068629,0.000758227,791
790,3180.2068629,0.000766563,801
800,3180.2068629,0.00077554,811
