iterations,fitness,time,fevals
0,2052.13996289,1.13770000212e-05,11
10,2240.04823184,2.33240000398e-05,21
20,2371.35602253,3.35640000344e-05,31
30,2547.85377773,4.4373000037e-05,41
40,2664.20732862,5.51820000396e-05,51
50,2692.18823585,6.42840000751e-05,61
60,2832.27578984,7.45240000697e-05,71
70,2937.98689339,8.64710000883e-05,81
80,3089.77261773,9.72800000909e-05,91
90,3136.00601132,0.000109226000063,101
100,3136.00601132,0.00011776000008,111
110,3191.98664427,0.000126862000116,121
120,3219.04862164,0.000138240000126,131
130,3225.73759176,0.000150186000099,141
140,3265.40367524,0.000160995000101,151
150,3265.40367524,0.000172373000112,161
160,3284.56193953,0.000183751000122,171
170,3286.44797014,0.000192853000101,181
180,3313.72456961,0.000203662000104,191
190,3313.72456961,0.000213902000098,201
200,3379.79479905,0.000222435000126,211
210,3406.85677642,0.00023267500012,221
220,3420.49507616,0.000242915000115,231
230,3420.49507616,0.000250879000134,241
240,3448.47598339,0.000260551000167,251
250,3484.3119202,0.000270791000162,261
260,3492.65961263,0.000281031000156,271
270,3492.65961263,0.000291271000208,281
280,3492.65961263,0.000301511000202,291
290,3492.65961263,0.000311751000197,301
300,3492.65961263,0.000321991000192,311
310,3492.65961263,0.000330525000209,321
320,3492.65961263,0.000340765000203,331
330,3492.65961263,0.000351005000198,341
340,3492.65961263,0.0003618140002,351
350,3492.65961263,0.000372054000195,361
360,3492.65961263,0.000384570000222,371
370,3492.65961263,0.000394810000216,381
380,3492.65961263,0.000406757000235,391
390,3492.65961263,0.000418703000207,401
400,3492.65961263,0.00042951200021,411
410,3492.65961263,0.000440321000212,421
420,3492.65961263,0.000449992000256,431
430,3492.65961263,0.000460800000269,441
440,3492.65961263,0.000472747000288,451
450,3492.65961263,0.000482418000274,461
460,3492.65961263,0.000496071000271,471
470,3492.65961263,0.000506311000265,481
480,3492.65961263,0.00051768800023,491
490,3492.65961263,0.000526790000208,501
500,3492.65961263,0.000538167000229,511
510,3502.8061715,0.000549545000183,521
520,3502.8061715,0.00055921600017,531
530,3502.8061715,0.000568887000156,541
540,3502.8061715,0.000579696000159,551
550,3502.8061715,0.000590505000162,561
560,3502.8061715,0.000599607000197,571
570,3502.8061715,0.000609847000192,581
580,3502.8061715,0.000620087000186,591
590,3502.8061715,0.000630896000189,601
600,3502.8061715,0.000640567000232,611
610,3502.8061715,0.000650238000219,621
620,3502.8061715,0.000661047000222,631
630,3502.8061715,0.000671287000216,641
640,3502.8061715,0.000680958000203,651
650,3502.8061715,0.000690629000246,661
660,3502.8061715,0.000704851000251,671
670,3502.8061715,0.000715659000264,681
680,3502.8061715,0.000725899000258,691
690,3502.8061715,0.000737277000269,701
700,3502.8061715,0.000747517000264,711
710,3502.8061715,0.000757189000296,721
720,3502.8061715,0.000767998000299,731
730,3502.8061715,0.000778238000294,741
740,3502.8061715,0.000789047000296,751
750,3502.8061715,0.000797580000267,761
760,3502.8061715,0.000807820000318,771
770,3502.8061715,0.000818060000313,781
780,3502.8061715,0.000828869000316,791
790,3502.8061715,0.000839678000318,801
800,3502.8061715,0.000852193000298,811
810,3502.8061715,0.000862433000293,821
820,3502.8061715,0.000872673000288,831
830,3502.8061715,0.000881775000266,841
840,3502.8061715,0.000892584000269,851
850,3502.8061715,0.000903393000272,861
860,3502.8061715,0.000911926000242,871
870,3502.8061715,0.000922735000245,881
880,3502.8061715,0.000934113000255,891
890,3502.8061715,0.000944922000258,901
900,3502.8061715,0.000956300000269,911
910,3502.8061715,0.000967109000271,921
920,3502.8061715,0.000977917000228,931
930,3502.8061715,0.000988157000222,941
940,3502.8061715,0.000998965000235,951
950,3502.8061715,0.00100806700021,961
960,3502.8061715,0.00102172000021,971
970,3502.8061715,0.0010319600002,981
980,3502.8061715,0.0010422000002,991
990,3502.8061715,0.00105187100024,1001
1000,3502.8061715,0.00106154200023,1011
1010,3502.8061715,0.00107178200022,1021
1020,3502.8061715,0.0010814540002,1031
1030,3502.8061715,0.00109112500019,1041
1040,3502.8061715,0.00110079600017,1051
1050,3502.8061715,0.00111160400013,1061
1060,3502.8061715,0.00112184400012,1071
1070,3502.8061715,0.00113436000015,1081
1080,3502.8061715,0.00114516900015,1091
1090,3502.8061715,0.00115540900015,1101
1100,3502.8061715,0.00116508000013,1111
1110,3502.8061715,0.00117588900014,1121
1120,3502.8061715,0.0011878360001,1131
1130,3502.8061715,0.00119807600009,1141
1140,3502.8061715,0.0012094540001,1151
1150,3502.8061715,0.00121912500015,1161
1160,3502.8061715,0.00122993400009,1171
1170,3502.8061715,0.00123960600007,1181
1180,3502.8061715,0.00124984600006,1191
1190,3502.8061715,0.00126122400007,1201
1200,3502.8061715,0.00127203300008,1211
1210,3502.8061715,0.00128227300007,1221
1220,3502.8061715,0.00129478900004,1231
1230,3502.8061715,0.00130446000003,1241
1240,3502.8061715,0.00131640600006,1251
1250,3502.8061715,0.00133233500009,1261
1260,3502.8061715,0.0013437130001,1271
1270,3502.8061715,0.00135395300009,1281
1280,3502.8061715,0.00136533000006,1291
1290,3502.8061715,0.00137841400004,1301
1300,3502.8061715,0.00139036100001,1311
1310,3502.8061715,0.00140173799997,1321
1320,3502.8061715,0.00141368499993,1331
1330,3502.8061715,0.00142790699994,1341
1340,3502.8061715,0.00143757799992,1351
1350,3502.8061715,0.00144781799997,1361
1360,3502.8061715,0.00146545399997,1371
1370,3502.8061715,0.00147683099993,1381
1380,3502.8061715,0.00149162299994,1391
1390,3502.8061715,0.00150129499991,1401
1400,3502.8061715,0.0015109659999,1411
1410,3502.8061715,0.00152063699989,1421
1420,3502.8061715,0.00153030799993,1431
1430,3502.8061715,0.00154054799992,1441
1440,3502.8061715,0.00155135699993,1451
1450,3502.8061715,0.00156102799991,1461
1460,3502.8061715,0.00157126799991,1471
1470,3502.8061715,0.00158150799996,1481
1480,3502.8061715,0.00159174799995,1491
1490,3502.8061715,0.00160198799995,1501
1500,3502.8061715,0.00161222799994,1511
1510,3502.8061715,0.00162303699994,1521
1520,3502.8061715,0.00163384499996,1531
1530,3502.8061715,0.00164465299997,1541
1540,3502.8061715,0.00165489299997,1551
1550,3502.8061715,0.00166513300002,1561
1560,3502.8061715,0.00167594200002,1571
1570,3502.8061715,0.00168618100003,1581
1580,3502.8061715,0.00169698999997,1591
1590,3502.8061715,0.00171576399998,1601
1600,3502.8061715,0.00172600399998,1611
1610,3502.8061715,0.00173681299998,1621
1620,3502.8061715,0.00174705299997,1631
1630,3502.8061715,0.00175672400002,1641
1640,3502.8061715,0.00176696400001,1651
1650,3502.8061715,0.00177777299996,1661
1660,3502.8061715,0.00178801299995,1671
1670,3502.8061715,0.00179768399994,1681
1680,3502.8061715,0.00180849299994,1691
1690,3502.8061715,0.00181873299994,1701
1700,3502.8061715,0.00182897299993,1711
1710,3502.8061715,0.00183921299993,1721
1720,3502.8061715,0.00184945299992,1731
1730,3502.8061715,0.00186026199987,1741
1740,3502.8061715,0.00187107099987,1751
1750,3502.8061715,0.00188187999987,1761
1760,3502.8061715,0.00189211999987,1771
1770,3502.8061715,0.00190122199984,1781
1780,3502.8061715,0.00191146199984,1791
1790,3502.8061715,0.00192170199983,1801
1800,3502.8061715,0.00193250999979,1811
1810,3502.8061715,0.00194218099983,1821
1820,3502.8061715,0.00195583399983,1831
1830,3502.8061715,0.00196721199984,1841
1840,3502.8061715,0.00197688299983,1851
1850,3502.8061715,0.00198825999979,1861
1860,3502.8061715,0.00199906899979,1871
1870,3502.8061715,0.0020098779998,1881
1880,3502.8061715,0.00202011799979,1891
1890,3502.8061715,0.00202978899983,1901
1900,3502.8061715,0.00203945999982,1911
1910,3502.8061715,0.00205140699984,1921
1920,3502.8061715,0.00206164699983,1931
1930,3502.8061715,0.00207188699983,1941
1940,3502.8061715,0.00208269599983,1951
1950,3502.8061715,0.00209236699982,1961
1960,3502.8061715,0.00210374499977,1971
1970,3502.8061715,0.00211341599976,1981
1980,3502.8061715,0.00212365599975,1991
1990,3502.8061715,0.00213275799973,2001
2000,3502.8061715,0.00214299799973,2011
2010,3502.8061715,0.00215380699973,2021
2020,3502.8061715,0.00216518399975,2031
2030,3502.8061715,0.00217599199976,2041
2040,3502.8061715,0.00220102299977,2051
2050,3502.8061715,0.00221126299977,2061
2060,3502.8061715,0.00222264099978,2071
2070,3502.8061715,0.00223515699975,2081
