iterations,fitness,time,fevals
0,2227.60748117,8.53300002746e-06,11
10,2262.92985733,2.10489999972e-05,21
20,2255.38573488,3.2995999959e-05,31
30,2466.54011322,4.32359999536e-05,41
40,2567.33417896,5.34759999482e-05,51
50,2786.43348151,6.59919999748e-05,61
60,2927.81199188,7.90759999632e-05,71
70,2946.60007164,9.10229999818e-05,81
80,3053.09409268,0.000101831999984,91
90,3054.22289788,0.000112071999979,101
100,3133.11399457,0.000150188000021,111
110,3133.11399457,0.000161566000031,121
120,3175.00587679,0.000174081000068,131
130,3175.00587679,0.000184321000063,141
140,3246.86690097,0.000200819000042,151
150,3288.54451013,0.000212197000053,161
160,3288.54451013,0.000224712000033,171
170,3288.54451013,0.000236090000044,181
180,3329.87396205,0.000247467000065,191
190,3329.87396205,0.000257139000041,201
200,3329.87396205,0.000270793000027,211
210,3329.87396205,0.000282171000038,221
220,3329.87396205,0.000291273000016,231
230,3329.87396205,0.000302082000019,241
240,3329.87396205,0.000314028000048,251
250,3329.87396205,0.000326543000028,261
260,3353.66287282,0.000337352000031,271
270,3353.66287282,0.00034645400001,281
280,3353.66287282,0.000356124999996,291
290,3353.66287282,0.000368641000023,301
300,3353.66287282,0.000383432000035,311
310,3353.66287282,0.00039367200003,321
320,3353.66287282,0.000402774000065,331
330,3353.66287282,0.000414152000076,341
340,3353.66287282,0.000426099000094,351
350,3353.66287282,0.00043520100013,361
360,3353.66287282,0.0004437340001,371
370,3353.66287282,0.000457956000105,381
380,3353.66287282,0.000470472000131,391
390,3353.66287282,0.000481280000145,401
400,3353.66287282,0.000492089000147,411
410,3353.66287282,0.000501760000134,421
420,3353.66287282,0.000514276000104,431
430,3353.66287282,0.00052679200013,441
440,3353.66287282,0.000535894000109,451
450,3353.66287282,0.000545565000095,461
460,3353.66287282,0.000560356000108,471
470,3353.66287282,0.000571733000129,481
480,3353.66287282,0.000581973000124,491
490,3353.66287282,0.000593351000077,501
500,3353.66287282,0.000604729000088,511
510,3353.66287282,0.000616107000099,521
520,3353.66287282,0.000626347000093,531
530,3353.66287282,0.000636019000069,541
540,3353.66287282,0.000646828000072,551
