iterations,fitness,time,fevals
0,2368.22247409,7.37399999995e-06,11
10,2423.68358509,1.53889999999e-05,21
20,2537.24353047,2.27629999999e-05,31
30,2528.46124819,3.20599999999e-05,41
40,2577.8541001,3.97539999999e-05,51
50,2721.49918839,4.68069999999e-05,61
60,2784.99929759,5.38599999999e-05,71
70,2929.26911783,6.28369999999e-05,81
80,2938.76536337,7.05319999999e-05,91
90,2938.76536337,7.85469999999e-05,101
100,2955.18041702,8.59199999999e-05,111
110,2955.18041702,9.68199999998e-05,121
120,2955.18041702,0.000106117,131
130,2955.18041702,0.000113812,141
140,2955.18041702,0.000120866,151
150,2999.3669529,0.00012824,161
160,2999.3669529,0.000137858,171
170,3023.01034022,0.000145232,181
180,3023.01034022,0.000152926,191
190,3023.01034022,0.000160299,201
200,3023.01034022,0.000171199,211
210,3023.01034022,0.000178893,221
220,3023.01034022,0.000192358,231
230,3023.01034022,0.000199731,241
240,3023.01034022,0.000207426,251
250,3023.01034022,0.000216082,261
260,3023.01034022,0.000223456,271
270,3023.01034022,0.00023083,281
280,3023.01034022,0.000238525,291
290,3023.01034022,0.000245899,301
300,3023.01034022,0.000253273,311
310,3023.01034022,0.00026225,321
320,3023.01034022,0.000269623,331
330,3023.01034022,0.000276997,341
340,3023.01034022,0.000286294,351
350,3023.01034022,0.00029527,361
360,3023.01034022,0.000302965,371
370,3023.01034022,0.000312583,381
380,3023.01034022,0.000321559,391
390,3023.01034022,0.000330536,401
400,3023.01034022,0.000339192,411
410,3023.01034022,0.000346565,421
420,3023.01034022,0.000353939,431
430,3023.01034022,0.000361313,441
440,3023.01034022,0.000368366,451
450,3023.01034022,0.000376381,461
460,3023.01034022,0.000385358,471
470,3023.01034022,0.000392732,481
480,3023.01034022,0.000402029,491
490,3023.01034022,0.000411006,501
500,3023.01034022,0.000418701,511
510,3023.01034022,0.000426395,521
520,3023.01034022,0.000435692,531
530,3023.01034022,0.00044531,541
540,3023.01034022,0.000453966,551
550,3023.01034022,0.00046134,561
560,3023.01034022,0.000485385,571
570,3023.01034022,0.000495003,581
580,3023.01034022,0.000503018,591
590,3023.01034022,0.000510713,601
600,3023.01034022,0.000519049,611
610,3023.01034022,0.000526423,621
620,3023.01034022,0.000536041,631
630,3023.01034022,0.000545339,641
640,3023.01034022,0.000553033,651
650,3023.01034022,0.00056233,661
660,3023.01034022,0.000571307,671
670,3023.01034022,0.000580284,681
680,3023.01034022,0.000587657,691
690,3023.01034022,0.000595031,701
700,3023.01034022,0.000604328,711
710,3023.01034022,0.000613305,721
720,3023.01034022,0.000621961,731
730,3023.01034022,0.000629335,741
740,3023.01034022,0.000640235,751
750,3023.01034022,0.000648891,761
760,3023.01034022,0.000656264,771
770,3023.01034022,0.000667485,781
780,3023.01034022,0.000677744,791
790,3023.01034022,0.000685117,801
800,3023.01034022,0.000692491,811
