iterations,fitness,time,fevals
0,3474.46821146,0.083452197,10000
10,3608.26043558,0.159319288,21000
20,3640.74243481,0.235526215,32000
30,3638.07730869,0.334039299,43000
40,3636.49823329,0.413298351,54000
50,3636.49823329,0.478253777,65000
60,3636.49823329,0.540817837,76000
70,3636.49823329,0.599843742,87000
80,3636.49823329,0.659729819,98000
90,3636.49823329,0.720144247,109000
100,3636.49823329,0.786276599,120000
110,3636.49823329,0.855215174,131000
120,3636.49823329,0.916508691,142000
130,3636.49823329,0.986284998,153000
140,3636.49823329,1.06071355,164000
150,3636.49823329,1.132530805,175000
160,3636.49823329,1.19664882,186000
170,3636.49823329,1.255135793,197000
180,3636.49823329,1.31320887,208000
190,3636.49823329,1.37179523,219000
