iterations,fitness,time,fevals
0,15507.0,0.527563536,8000
10,17704.0,0.990745844,16800
20,18121.0,1.435752944,25600
30,18167.0,1.87469042,34400
40,18161.0,2.295604974,43200
50,18160.0,2.683225083,52000
60,18168.0,3.08851898,60800
70,18160.0,3.514842078,69600
80,18166.0,3.850103828,78400
90,18162.0,4.232272432,87200
100,18160.0,4.5884874,96000
110,18160.0,4.975970292,104800
120,18160.0,5.396687035,113600
130,18160.0,5.798197516,122400
140,18160.0,6.197226863,131200
150,18160.0,6.621840514,140000
160,18159.0,7.016724487,148800
170,18159.0,7.454463235,157600
180,18159.0,7.840432568,166400
190,18159.0,8.289580554,175200
