iterations,fitness,time,fevals
0,3428.23354208,0.020832993,2000
10,3540.7375925,0.040408267,4200
20,3547.2582024,0.057003873,6400
30,3541.35652658,0.072030135,8600
40,3540.16820222,0.087317046,10800
50,3526.04677763,0.102155756,13000
60,3526.04677763,0.119217196,15200
70,3526.04677763,0.133489083,17400
80,3526.04677763,0.147632729,19600
90,3526.04677763,0.161742713,21800
100,3526.04677763,0.175818713,24000
110,3526.04677763,0.19017588,26200
120,3526.04677763,0.205243179,28400
130,3526.04677763,0.219485571,30600
140,3526.04677763,0.233986047,32800
150,3526.04677763,0.249660565,35000
160,3526.04677763,0.264477474,37200
170,3526.04677763,0.278899402,39400
180,3526.04677763,0.29304401,41600
190,3526.04677763,0.307631048,43800
