iterations,fitness,time,fevals
0,11328.0,0.000649538,648
10,12354.0,0.001305168,1193
20,12893.0,0.001988049,1740
30,13024.0,0.002641755,2291
40,13069.0,0.003289049,2840
50,12843.0,0.003937626,3386
60,13238.0,0.004585882,3944
70,13314.0,0.005232856,4491
80,13581.0,0.005882073,5041
90,13693.0,0.00653674,5589
100,13585.0,0.007186599,6138
110,13743.0,0.007838702,6685
120,14142.0,0.008487599,7231
130,13931.0,0.009135214,7783
140,13342.0,0.009801103,8333
150,13425.0,0.010456092,8871
160,13532.0,0.011104027,9415
170,13329.0,0.011751962,9963
180,13442.0,0.012398294,10511
190,13423.0,0.01305232,11053
200,13362.0,0.013700256,11606
210,13595.0,0.014349794,12146
220,13327.0,0.01499837,12695
230,13726.0,0.015647908,13245
240,13719.0,0.016295202,13792
250,13398.0,0.016942817,14340
260,13553.0,0.017596523,14893
270,13755.0,0.018244138,15439
280,13582.0,0.018896882,15986
290,13466.0,0.019542253,16535
300,13419.0,0.0201857,17081
310,13627.0,0.020834918,17633
320,13567.0,0.021485739,18179
330,13455.0,0.02213656,18734
340,13254.0,0.02278706,19277
350,13390.0,0.023435957,19818
360,13602.0,0.024086778,20373
370,13484.0,0.02473279,20922
380,13383.0,0.025419838,21467
390,13213.0,0.026068414,22012
400,13241.0,0.026741356,22558
410,13473.0,0.027395703,23107
420,13303.0,0.028068004,23664
430,13167.0,0.028724275,24208
440,13179.0,0.029416774,24751
450,13366.0,0.030062144,25305
460,13370.0,0.030709438,25850
470,13380.0,0.031356091,26399
480,13541.0,0.032002103,26942
490,13550.0,0.032666068,27480
500,13404.0,0.033307271,28017
510,13421.0,0.033955526,28562
520,13608.0,0.03460282,29120
530,13617.0,0.035266785,29674
540,13505.0,0.035916323,30226
550,13581.0,0.036559129,30774
560,13546.0,0.037210912,31321
570,13549.0,0.037859488,31866
580,13874.0,0.038504538,32413
590,13853.0,0.039162092,32957
600,13752.0,0.039803936,33499
610,13775.0,0.04044578,34047
620,14022.0,0.041094036,34596
630,13789.0,0.041740368,35146
640,13795.0,0.042385739,35695
650,13978.0,0.04303143,36238
660,13766.0,0.043679365,36787
670,13921.0,0.044323453,37341
680,14085.0,0.044970427,37888
690,14164.0,0.045635675,38438
700,14147.0,0.046289702,38984
710,14201.0,0.046935713,39535
720,14398.0,0.047584931,40084
730,14032.0,0.048238317,40633
740,13976.0,0.048904847,41177
750,14193.0,0.049552461,41721
760,14276.0,0.050195908,42268
770,14313.0,0.050838393,42822
780,14067.0,0.051485366,43376
790,14257.0,0.052130416,43919
800,14107.0,0.052780275,44464
810,14025.0,0.053425325,45013
820,13917.0,0.054072299,45554
830,13997.0,0.054725043,46105
840,14246.0,0.055374581,46654
850,14110.0,0.056017386,47202
860,14191.0,0.056660832,47749
870,14068.0,0.057305241,48294
880,14268.0,0.057948688,48843
890,14128.0,0.058596944,49398
900,14063.0,0.059251291,49952
910,14054.0,0.059903394,50501
920,14195.0,0.060547162,51047
930,14038.0,0.061192853,51605
940,14259.0,0.061844315,52159
950,14206.0,0.062493853,52712
960,14270.0,0.063144674,53256
970,14123.0,0.063795174,53802
980,13981.0,0.064446956,54356
990,14006.0,0.065095532,54908
1000,13955.0,0.065736734,55449
