iterations,fitness,time,fevals
0,3431.27051843,0.020528742,2000
10,3550.29159614,0.03995686,4200
20,3562.26097642,0.056140493,6400
30,3552.3252149,0.070377756,8600
40,3550.29159614,0.084738771,10800
50,3550.29159614,0.098844266,13000
60,3550.29159614,0.112683983,15200
70,3550.29159614,0.126524661,17400
80,3550.29159614,0.140352195,19600
90,3550.29159614,0.154921279,21800
100,3550.29159614,0.169242859,24000
110,3550.29159614,0.183148299,26200
120,3550.29159614,0.197017832,28400
130,3550.29159614,0.211238103,30600
140,3550.29159614,0.225637589,32800
150,3550.29159614,0.239857218,35000
160,3550.29159614,0.253927448,37200
170,3550.29159614,0.268002486,39400
180,3550.29159614,0.282431147,41600
190,3550.29159614,0.296448798,43800
