iterations,fitness,time,fevals
0,2777.3642413,0.005380651,651
10,2763.8447784,0.006742245,1195
20,3050.67854953,0.008059916,1736
30,2981.0449519,0.009323406,2286
40,3117.8947617,0.010576957,2832
50,3204.90041307,0.011820569,3378
60,3292.57475563,0.013086624,3933
70,3299.34023945,0.014297856,4478
80,3251.65591211,0.015414831,5028
90,3247.10026805,0.016365413,5565
100,3312.90623437,0.017264379,6112
110,3279.90110152,0.01837911,6657
120,3199.83663672,0.019216842,7198
130,3267.95634349,0.019819893,7750
140,3310.44299899,0.020466546,8297
150,3282.4016323,0.021125061,8844
160,3297.87644879,0.021747349,9389
170,3209.75176371,0.022361621,9932
180,3293.34456377,0.022972367,10487
190,3253.73511464,0.023603631,11038
200,3190.21553382,0.024246757,11590
210,3183.29023679,0.024849488,12127
220,3158.17088065,0.025525956,12676
230,3199.27418406,0.026136381,13218
240,3183.7572857,0.02673334,13760
250,3181.79228883,0.027327414,14305
260,3256.20308307,0.027913794,14859
270,3286.31493608,0.02850883,15412
280,3231.33808789,0.029119575,15963
290,3229.0612346,0.02973,16521
300,3165.82267064,0.030321189,17071
310,3161.64234009,0.030942835,17616
320,3161.19260582,0.031533383,18172
330,3235.22780125,0.032170739,18715
340,3302.98971754,0.032842078,19264
350,3243.39181971,0.033475906,19814
360,3242.48009478,0.034089537,20359
370,3256.71334826,0.034689702,20913
380,3346.02729177,0.035287944,21456
390,3300.65152118,0.035949985,22003
400,3394.7185515,0.036552395,22549
410,3329.72846433,0.037129478,23095
420,3356.01044216,0.037686683,23644
430,3333.52517664,0.038256712,24191
440,3329.99131637,0.038830909,24731
450,3408.39138759,0.039400617,25276
460,3399.67081813,0.039986996,25823
470,3349.9038095,0.040562476,26373
480,3314.88706625,0.041143085,26923
490,3269.93145079,0.041695161,27473
500,3251.35281377,0.042284427,28018
510,3245.33298549,0.042850289,28562
520,3284.22002946,0.043428654,29117
530,3277.37242506,0.043994516,29677
540,3267.22461426,0.044543386,30222
550,3276.97963389,0.045106682,30771
560,3256.79464955,0.045669017,31320
570,3213.04517261,0.046224619,31866
580,3227.8148803,0.046823182,32408
590,3286.89536119,0.047393532,32964
600,3274.772192,0.047955225,33511
610,3207.19420606,0.04851275,34067
620,3165.50497781,0.049078932,34611
630,3243.12013363,0.049647999,35168
640,3323.26667856,0.05022444,35718
650,3367.373776,0.050798317,36260
660,3405.18233891,0.051447214,36808
670,3365.53238022,0.052030388,37353
680,3320.22395996,0.05263953,37893
690,3347.44796804,0.053227833,38435
700,3367.53170511,0.053826396,38989
710,3352.37856448,0.054407005,39536
720,3305.09913766,0.055004285,40082
730,3328.43251852,0.055574314,40637
740,3324.13694691,0.056159412,41191
750,3312.01534009,0.056765349,41742
760,3306.52704243,0.057339867,42285
770,3354.69628492,0.057934261,42829
780,3317.88152571,0.058513908,43377
790,3321.55155349,0.059108944,43915
800,3331.71709123,0.059683782,44462
810,3303.35821966,0.06026407,45014
820,3282.96426633,0.060853656,45563
830,3309.33672788,0.061476585,46110
840,3352.68084146,0.062055591,46654
850,3322.02070749,0.062707373,47200
860,3349.06057546,0.063285738,47744
870,3357.29891078,0.063856087,48287
880,3373.37937105,0.06442259,48832
890,3361.15933129,0.065009611,49370
900,3374.7693514,0.065576114,49917
910,3379.77742387,0.066150311,50462
920,3396.86467963,0.066728676,51013
930,3358.33047399,0.067417007,51557
940,3393.52452478,0.068143169,52103
950,3373.88925661,0.06888985,52647
960,3375.9218444,0.069620821,53196
970,3296.33997548,0.070219062,53742
980,3313.04124195,0.070813777,54290
990,3294.93258525,0.071392142,54834
1000,3337.62741089,0.071971469,55377
