iterations,fitness,time,fevals
0,15551.0,0.646010004,10000
10,17478.0,1.19433055,21000
20,18134.0,1.745048232,32000
30,18176.0,2.246283349,43000
40,18176.0,2.753642591,54000
50,18176.0,3.201844162,65000
60,18176.0,3.745682061,76000
70,18176.0,4.177350864,87000
80,18176.0,4.632656959,98000
90,18176.0,5.141536493,109000
100,18176.0,5.605252281,120000
110,18176.0,6.121353038,131000
120,18168.0,6.659854208,142000
130,18168.0,7.169523383,153000
140,18168.0,7.703993633,164000
150,18168.0,8.251032095,175000
160,18168.0,8.725805422,186000
170,18168.0,9.226750394,197000
180,18168.0,9.690337622,208000
190,18176.0,10.216215757,219000
