iterations,fitness,time,fevals
0,3416.46494103,0.053176534,6000
10,3593.64275187,0.104276534,12600
20,3643.61296784,0.150819506,19200
30,3644.46183788,0.209248771,25800
40,3644.46183788,0.244047156,32400
50,3644.46183788,0.282228526,39000
60,3644.46183788,0.31722889,45600
70,3644.46183788,0.356181627,52200
80,3644.46183788,0.391123962,58800
90,3644.46183788,0.427930273,65400
100,3626.86438604,0.465229989,72000
110,3624.61954613,0.501881449,78600
120,3624.61954613,0.537877279,85200
130,3626.6673087,0.574786503,91800
140,3626.6673087,0.618002595,98400
150,3624.61954613,0.653625887,105000
160,3624.61954613,0.688141822,111600
170,3624.61954613,0.725727515,118200
180,3629.74418328,0.763526728,124800
190,3624.61954613,0.80109639,131400
