iterations,fitness,time,fevals
0,2996.70711954,0.004454435,6482
10,3055.59557533,0.008908228,11961
20,3086.54542599,0.013379654,17447
30,3282.78903544,0.017782471,22940
40,3289.03160463,0.022080452,28384
50,3341.53027677,0.026469484,33877
60,3374.68325116,0.030792793,39346
70,3407.55301902,0.035136299,44836
80,3415.60708074,0.039435883,50326
90,3448.98130547,0.043829082,55805
100,3436.5482722,0.04816778,61284
110,3459.39037438,0.052479867,66773
120,3464.07447828,0.056934622,72246
130,3488.77602402,0.061288388,77717
140,3507.60469283,0.06558669,83184
150,3495.43129326,0.069898136,88676
160,3501.94500358,0.074223689,94149
170,3482.89015767,0.078503716,99636
180,3480.39818558,0.082784705,105103
190,3482.24774885,0.087108014,110628
200,3519.40296263,0.09149929,116091
210,3525.42748741,0.095794706,121569
220,3512.56086362,0.100112885,127057
230,3549.78786256,0.104577899,132527
240,3493.55649719,0.109747274,137992
250,3499.28119843,0.114240501,143481
260,3551.44488588,0.118785345,148956
270,3568.14427699,0.123344295,154437
280,3483.430663,0.127824377,159936
290,3525.11026687,0.132561902,165408
300,3518.22574149,0.137619708,170879
310,3539.12952182,0.142100432,176382
320,3514.11134221,0.146571538,181867
330,3525.64803075,0.151350421,187333
340,3521.84075951,0.156597062,192820
350,3536.24052874,0.16149585,198298
360,3535.60816092,0.166082372,203745
370,3542.58958427,0.170679154,209234
380,3543.65597067,0.175123008,214685
390,3552.42115271,0.179565259,220189
400,3589.58378102,0.184052715,225669
410,3535.76278734,0.188548186,231140
420,3576.63319768,0.193033718,236609
430,3566.31889049,0.197702634,242096
440,3568.96193009,0.202231448,247569
450,3566.11430453,0.206729804,253051
460,3592.83165696,0.211202513,258513
470,3590.03042672,0.21573806,264026
480,3554.04807498,0.220193776,269480
490,3560.89682693,0.224692133,274979
500,3539.38568672,0.22924435,280452
510,3573.78159685,0.233807789,285926
520,3547.28665431,0.238264147,291406
530,3556.96803384,0.242648049,296874
540,3567.72568423,0.247137429,302369
550,3544.23702947,0.251633221,307878
560,3537.64683194,0.25610593,313318
570,3575.86816941,0.261243245,318777
580,3566.77016931,0.265715313,324243
590,3580.15000793,0.270222647,329707
600,3580.7279567,0.274655601,335177
610,3548.82270977,0.279263283,340654
620,3548.68550611,0.283755548,346106
630,3564.86179883,0.288228898,351604
640,3574.61749262,0.292708019,357064
650,3574.32055448,0.297168225,362526
660,3558.15484353,0.301638369,368017
670,3553.60402042,0.30614442,373478
680,3575.04932607,0.310590519,378963
690,3572.3475954,0.315031488,384425
700,3571.15532956,0.319493617,389895
710,3577.68518109,0.323978829,395352
720,3593.98666967,0.328475904,400822
730,3555.74928424,0.332922003,406314
740,3591.27062971,0.33742581,411778
750,3585.1853625,0.34195238,417241
760,3552.99278342,0.346485042,422724
770,3574.99397258,0.350959354,428187
780,3566.41365032,0.355416354,433660
790,3577.55075823,0.359951259,439156
800,3562.62876624,0.364415952,444649
810,3550.39821213,0.368909179,450112
820,3572.99047122,0.373366499,455581
830,3588.06162252,0.377794965,461057
840,3555.30125754,0.38245779,466519
850,3570.06227584,0.386991413,471987
860,3573.1593498,0.391495862,477469
870,3573.49583721,0.395992615,482961
880,3568.9150635,0.400495781,488464
890,3567.96822051,0.404956628,493951
900,3557.2127347,0.410069577,499453
910,3577.16012769,0.414548377,504920
920,3551.18914995,0.419072382,510380
930,3586.06825096,0.423541243,515854
940,3549.84216774,0.427841147,521328
950,3575.04271354,0.43231065,526819
960,3581.87820145,0.4367731,532321
970,3575.72037174,0.441306403,537778
980,3553.75761331,0.445823355,543280
990,3544.07439256,0.450306644,548737
1000,3571.16778137,0.45476236,554194
