iterations,fitness,time,fevals
0,2057.40383491,0.000183704,11
10,2270.80651083,0.000326051,21
20,2514.53339656,0.000459421,31
30,2605.47277394,0.000595677,41
40,2776.13207852,0.000713017,51
50,2800.45087411,0.000830998,61
60,2919.98382756,0.000949941,71
70,2919.98382756,0.001058945,81
80,3040.71181249,0.001187506,91
90,3072.45261341,0.001350051,101
100,3072.45261341,0.001459376,111
110,3072.45261341,0.001575113,121
120,3072.45261341,0.001688926,131
130,3072.45261341,0.001804342,141
140,3072.45261341,0.001882889,151
150,3072.45261341,0.00226729,161
160,3072.45261341,0.002337181,171
170,3072.45261341,0.002378539,181
180,3072.45261341,0.002414446,191
190,3072.45261341,0.002467986,201
200,3072.45261341,0.002515435,211
210,3072.45261341,0.002556792,221
220,3072.45261341,0.002588852,231
230,3072.45261341,0.002621874,241
240,3072.45261341,0.002652972,251
250,3072.45261341,0.002692085,261
260,3072.45261341,0.002731519,271
270,3100.47957663,0.002773517,281
280,3100.47957663,0.002802372,291
290,3100.47957663,0.002832188,301
300,3100.47957663,0.002868736,311
310,3100.47957663,0.002898231,321
320,3100.47957663,0.002940871,331
330,3100.47957663,0.002968764,341
340,3100.47957663,0.002996977,351
350,3100.47957663,0.003024549,361
360,3100.47957663,0.003055006,371
370,3100.47957663,0.003083219,381
380,3100.47957663,0.0031265,391
390,3100.47957663,0.003186132,401
400,3100.47957663,0.003219154,411
410,3100.47957663,0.003242878,421
420,3100.47957663,0.003268847,431
430,3100.47957663,0.003292572,441
440,3100.47957663,0.003316297,451
450,3100.47957663,0.003342587,461
460,3100.47957663,0.003365671,471
470,3100.47957663,0.003390037,481
480,3100.47957663,0.003414403,491
490,3100.47957663,0.003439089,501
500,3100.47957663,0.003462492,511
