iterations,fitness,time,fevals
0,3482.32974343,0.050858586,6000
10,3584.23168875,0.098936276,12600
20,3627.03015637,0.148107858,19200
30,3633.10580494,0.200807017,25800
40,3624.46715893,0.237481881,32400
50,3624.46715893,0.276129085,39000
60,3624.46715893,0.315227054,45600
70,3624.46715893,0.368559079,52200
80,3624.46715893,0.406707748,58800
90,3624.46715893,0.443384215,65400
100,3624.46715893,0.480372948,72000
110,3624.46715893,0.518718786,78600
120,3624.46715893,0.554744754,85200
130,3624.46715893,0.589954791,91800
140,3624.46715893,0.625729727,98400
150,3624.46715893,0.670741508,105000
160,3624.46715893,0.707650412,111600
170,3624.46715893,0.743072367,118200
180,3624.46715893,0.777492122,124800
190,3624.46715893,0.811860581,131400
