iterations,fitness,time,fevals
0,15675.0,0.352977537,6000
10,17576.0,0.727448825,12600
20,18089.0,1.066567408,19200
30,18148.0,1.386226134,25800
40,18165.0,1.703886232,32400
50,18173.0,1.99303718,39000
60,18165.0,2.30972778,45600
70,18165.0,2.617328691,52200
80,18143.0,2.906163206,58800
90,18146.0,3.220369146,65400
100,18143.0,3.507439713,72000
110,18165.0,3.784979765,78600
120,18143.0,4.08413636,85200
130,18143.0,4.396832267,91800
140,18143.0,4.693772866,98400
150,18143.0,5.029483458,105000
160,18143.0,5.337826882,111600
170,18143.0,5.60417282,118200
180,18143.0,5.880835065,124800
190,18143.0,6.169926702,131400
