iterations,fitness,time,fevals
0,12647.0,0.007673592,6460
10,12757.0,0.015383091,11945
20,13172.0,0.023074316,17409
30,13059.0,0.031584036,22887
40,13480.0,0.03940799,28345
50,14142.0,0.047301835,33803
60,14453.0,0.055070646,39299
70,14306.0,0.063000398,44764
80,15065.0,0.070761514,50215
90,15404.0,0.078646703,55701
100,15320.0,0.086884553,61178
110,15654.0,0.095087138,66635
120,15668.0,0.102860117,72128
130,15471.0,0.111010764,77622
140,15878.0,0.118799772,83096
150,15894.0,0.126841094,88587
160,15815.0,0.134888187,94066
170,16046.0,0.142769208,99538
180,15833.0,0.150637405,105023
190,16092.0,0.159037801,110523
200,16377.0,0.166791543,116000
210,16143.0,0.174597223,121490
220,16375.0,0.182599752,126960
230,16288.0,0.190565412,132425
240,16491.0,0.198485867,137896
250,16647.0,0.20626109,143377
260,16475.0,0.213989825,148857
270,16434.0,0.221713431,154325
280,16446.0,0.229476792,159802
290,16463.0,0.237225084,165270
300,16587.0,0.245024031,170748
310,16550.0,0.252830032,176239
320,16619.0,0.260626415,181726
330,16553.0,0.268455178,187219
340,16669.0,0.276222386,192691
350,17105.0,0.284052431,198165
360,16999.0,0.292589081,203644
370,16754.0,0.300443492,209111
380,16836.0,0.308112275,214581
390,16763.0,0.315882688,220069
400,16864.0,0.323634507,225532
410,16994.0,0.331486033,231005
420,16791.0,0.339757225,236484
430,16890.0,0.34762446,241965
440,16943.0,0.355377882,247456
450,16965.0,0.363143486,252939
460,16959.0,0.370834711,258405
470,17066.0,0.378684313,263897
480,16928.0,0.386625607,269362
490,17173.0,0.39449701,274847
500,17027.0,0.402466517,280320
510,16971.0,0.410240136,285796
520,17110.0,0.418685736,291272
530,16965.0,0.426216019,296723
540,17011.0,0.433692121,302186
550,17169.0,0.441409955,307681
560,16934.0,0.449099897,313166
570,17233.0,0.456797213,318643
580,17066.0,0.46455833,324117
590,17122.0,0.472343171,329585
600,17043.0,0.480196941,335058
610,17021.0,0.48808213,340530
620,17056.0,0.495853505,346001
630,17107.0,0.503577752,351497
640,17349.0,0.511503336,356973
650,17127.0,0.519251949,362461
660,17219.0,0.527050896,367929
670,17207.0,0.534839904,373389
680,17284.0,0.542675079,378879
690,17254.0,0.551065215,384358
700,17168.0,0.558899428,389821
710,17351.0,0.566682666,395294
720,17284.0,0.574488346,400753
730,17366.0,0.58220041,406248
740,17312.0,0.589922413,411729
750,17130.0,0.597718795,417218
760,17133.0,0.605444966,422679
770,17148.0,0.613191655,428128
780,17065.0,0.620982267,433622
790,17104.0,0.628689522,439098
800,17301.0,0.636450638,444585
810,17175.0,0.644134169,450054
820,17280.0,0.651877331,455554
830,17173.0,0.659669545,461039
840,17141.0,0.667414631,466537
850,17280.0,0.675822721,472030
860,17191.0,0.683763054,477474
870,17269.0,0.691575787,482952
880,17217.0,0.699447831,488443
890,17294.0,0.707346805,493929
900,17207.0,0.715149919,499386
910,17250.0,0.722717392,504861
920,17181.0,0.73037816,510337
930,17370.0,0.738047584,515778
940,17290.0,0.74617643,521241
950,17417.0,0.754221278,526711
960,17335.0,0.762269332,532184
970,17150.0,0.770663956,537687
980,17305.0,0.778723231,543136
990,17235.0,0.786701395,548617
1000,17146.0,0.794487198,554098
