iterations,fitness,time,fevals
0,15213.0,0.21436685,2000
10,16910.0,0.39580442,4200
20,17490.0,0.547717817,6400
30,17519.0,0.65592428,8600
40,17544.0,0.761627488,10800
50,17522.0,0.85468041,13000
60,17518.0,0.939809993,15200
70,17534.0,1.02096476,17400
80,17537.0,1.111048915,19600
90,17589.0,1.190040906,21800
100,17538.0,1.284605784,24000
110,17497.0,1.370879913,26200
120,17575.0,1.458258514,28400
130,17516.0,1.543285824,30600
140,17589.0,1.629097325,32800
150,17512.0,1.715152804,35000
160,17504.0,1.806773921,37200
170,17516.0,1.896912257,39400
180,17525.0,1.988901424,41600
190,17497.0,2.075744941,43800
