iterations,fitness,time,fevals
0,2330.07835206,7.96400001946e-06,11
10,2481.89035236,2.21860000238e-05,21
20,2653.57836589,3.29950000264e-05,31
30,2719.40085117,4.49410000272e-05,41
40,2746.36055479,5.57500000298e-05,51
50,2935.83578239,6.65590000324e-05,61
60,2965.87140494,7.62300000474e-05,71
70,2965.87140494,8.7608000058e-05,81
80,3112.94721944,0.000100123000038,91
90,3112.94721944,0.000111501000049,101
100,3247.23656571,0.000121173000053,111
110,3275.3688425,0.000135395000029,121
120,3405.75286206,0.000145066000016,131
130,3406.88166726,0.000156443999998,141
140,3406.88166726,0.000166114999985,151
150,3437.81565462,0.000177492000006,161
160,3437.81565462,0.000188870000017,171
170,3472.68758891,0.000198541000003,181
180,3523.35788792,0.000209918999985,191
190,3547.94369918,0.000220159000008,201
200,3598.82654267,0.000229261000015,211
210,3598.82654267,0.000240638000008,221
220,3598.82654267,0.000250310000013,231
230,3598.82654267,0.000261119000015,241
240,3598.82654267,0.000270221000022,251
250,3598.82654267,0.000279892000009,261
260,3598.82654267,0.000291270000019,271
270,3598.82654267,0.000300941000035,281
280,3598.82654267,0.000312319000017,291
290,3598.82654267,0.000321421000024,301
300,3598.82654267,0.000333368000014,311
310,3598.82654267,0.000343608000009,321
320,3598.82654267,0.00035498500003,331
330,3598.82654267,0.000364656000045,341
340,3598.82654267,0.000376034000027,351
350,3598.82654267,0.000387412000038,361
360,3607.17423509,0.000397083000024,371
370,3607.17423509,0.000407323000019,381
380,3607.17423509,0.000418701000001,391
390,3607.17423509,0.000430647999991,401
400,3607.17423509,0.000441456999994,411
410,3607.17423509,0.000453403999984,421
420,3607.17423509,0.000465349999985,431
430,3607.17423509,0.00047900399997,441
440,3607.17423509,0.000488674999986,451
450,3607.17423509,0.000499483999988,461
460,3607.17423509,0.000513136999984,471
470,3607.17423509,0.000525651999965,481
480,3607.17423509,0.00053532299998,491
490,3607.17423509,0.000546131999982,501
500,3607.17423509,0.000558077999983,511
510,3607.17423509,0.000569455999994,521
520,3607.17423509,0.00057912699998,531
530,3607.17423509,0.000590504999991,541
540,3607.17423509,0.00060245200001,551
550,3607.17423509,0.000615537000016,561
560,3607.17423509,0.000629190000012,571
570,3607.17423509,0.000638293000009,581
580,3607.17423509,0.000650809000007,591
590,3607.17423509,0.000662186999989,601
600,3607.17423509,0.000673565,611
610,3607.17423509,0.000683237000004,621
620,3607.17423509,0.000694046000007,631
630,3607.17423509,0.000703148000014,641
640,3607.17423509,0.000715662999994,651
650,3607.17423509,0.000725333999981,661
660,3607.17423509,0.000737280999971,671
670,3607.17423509,0.000748089999945,681
680,3607.17423509,0.000760035999946,691
690,3607.17423509,0.000769137999953,701
700,3607.17423509,0.000780515999935,711
710,3607.17423509,0.000793031999933,721
720,3607.17423509,0.000804978999923,731
730,3607.17423509,0.000815218999918,741
740,3607.17423509,0.000825458999941,751
750,3607.17423509,0.000837974999939,761
760,3607.17423509,0.000849351999932,771
770,3607.17423509,0.000859022999947,781
780,3607.17423509,0.000871537999927,791
