iterations,fitness,time,fevals
0,9654.0,1.1222e-05,11
10,9816.0,2.30840000001e-05,21
20,9857.0,3.52670000001e-05,31
30,10239.0,4.71300000001e-05,41
40,10695.0,5.83510000001e-05,51
50,11017.0,6.9251e-05,61
60,11569.0,7.951e-05,71
70,11768.0,9.041e-05,81
80,12190.0,0.00010099,91
90,12515.0,0.000111891,101
100,12680.0,0.000123112,111
110,12792.0,0.000133372,121
120,13087.0,0.000143952,131
130,13222.0,0.000154532,141
140,13536.0,0.000165112,151
150,13720.0,0.000175372,161
160,14119.0,0.000186273,171
170,14193.0,0.000196853,181
180,14574.0,0.000207433,191
190,14610.0,0.000218333,201
200,14610.0,0.000229234,211
210,15021.0,0.000239493,221
220,15075.0,0.000250393,231
230,15264.0,0.000261293,241
240,15495.0,0.000271873,251
250,15963.0,0.000282453,261
260,15972.0,0.000293353,271
270,15972.0,0.000303933,281
280,16022.0,0.000314834,291
290,16202.0,0.000325413,301
300,16291.0,0.000336634,311
310,16316.0,0.000347534,321
320,16367.0,0.000358755,331
330,16529.0,0.000369335,341
340,16620.0,0.000380877,351
350,16620.0,0.000392419,361
360,16992.0,0.00040364,371
370,16992.0,0.00041454,381
380,17159.0,0.000425761,391
390,17159.0,0.000440829,401
400,17159.0,0.00045205,411
410,17277.0,0.000464874,421
420,17355.0,0.000475454,431
430,17407.0,0.000486034,441
440,17407.0,0.000497255,451
450,17447.0,0.000507835,461
460,17447.0,0.000518094,471
470,17473.0,0.000528032,481
480,17473.0,0.000538933,491
490,17473.0,0.000550154,501
500,17473.0,0.000561054,511
510,17473.0,0.000571634,521
520,17547.0,0.000582855,531
530,17547.0,0.000593114,541
540,17547.0,0.000603694,551
550,17547.0,0.000614274,561
560,17547.0,0.000625495,571
570,17547.0,0.000636716,581
580,17547.0,0.000657234,591
590,17612.0,0.000667814,601
600,17612.0,0.000679035,611
610,17612.0,0.000690577,621
620,17612.0,0.000701477,631
630,17612.0,0.000712056,641
640,17612.0,0.000722956,651
650,17612.0,0.000733535,661
660,17629.0,0.000744436,671
670,17629.0,0.000755978,681
680,17629.0,0.000766878,691
690,17629.0,0.000777779,701
700,17629.0,0.000788679,711
710,17629.0,0.000798939,721
720,17629.0,0.00081048,731
730,17629.0,0.000820739,741
740,17629.0,0.00083196,751
750,17629.0,0.00084254,761
760,17629.0,0.000853761,771
770,17629.0,0.000864662,781
780,17629.0,0.000875242,791
790,17629.0,0.000886142,801
800,17688.0,0.000897683,811
810,17688.0,0.000908584,821
820,17688.0,0.000919485,831
830,17688.0,0.000930385,841
840,17688.0,0.000941927,851
850,17688.0,0.000952507,861
860,17746.0,0.000964369,871
870,17746.0,0.000975911,881
880,17746.0,0.000990018,891
890,17746.0,0.001000918,901
900,17746.0,0.001011819,911
910,17746.0,0.001022719,921
920,17746.0,0.001033619,931
930,17746.0,0.001044519,941
940,17746.0,0.001056382,951
950,17746.0,0.001067282,961
960,17746.0,0.001078503,971
970,17746.0,0.001089404,981
980,17746.0,0.001100304,991
990,17746.0,0.001111525,1001
1000,17746.0,0.00112499,1011
