iterations,fitness,time,fevals
0,1546.4315158,9.10200003545e-06,11
10,1665.93403798,2.10489999972e-05,21
20,1763.8003793,3.24270000078e-05,31
30,1887.46210666,4.38050000184e-05,41
40,2080.57315448,5.4045000013e-05,51
50,2371.08534257,6.42850000077e-05,61
60,2514.60978288,7.39559999943e-05,71
70,2603.90979746,0.000134257999946,81
80,2805.85516245,0.000145066999949,91
90,2913.10558739,0.000155306999943,101
100,2981.00012734,0.000165546999938,111
110,3046.49593238,0.000175786999932,121
120,3115.0277262,0.000189440999918,131
130,3154.91227211,0.000200249999921,141
140,3236.17597574,0.000210489999915,151
150,3253.79617675,0.000220160999902,161
160,3296.49847446,0.000230969999905,171
170,3315.28655422,0.000241209999956,181
180,3315.28655422,0.000249742999983,191
190,3325.43311309,0.000258844999962,201
200,3431.84982558,0.000270222999973,211
210,3438.5387957,0.000281600999926,221
220,3438.5387957,0.000292409999929,231
230,3438.5387957,0.00030378799994,241
240,3438.5387957,0.000312889999975,251
250,3438.5387957,0.00032312999997,261
260,3438.5387957,0.00033450799998,271
270,3438.5387957,0.00034645400001,281
280,3438.5387957,0.00035783200002,291
290,3438.5387957,0.000367503000007,301
300,3438.5387957,0.00037433,311
310,3438.5387957,0.000386845999969,321
320,3438.5387957,0.000398792999931,331
330,3438.5387957,0.000418134999961,341
340,3438.5387957,0.000427236999997,351
350,3452.17709544,0.000436907999983,361
360,3452.17709544,0.000448285999937,371
370,3452.17709544,0.000459663999891,381
380,3452.17709544,0.000470472999893,391
390,3452.17709544,0.000479574999872,401
400,3452.17709544,0.000489245999916,411
410,3452.17709544,0.000500623999869,421
420,3452.17709544,0.00051200199988,431
430,3452.17709544,0.000526792999892,441
440,3452.17709544,0.000541014999897,451
450,3452.17709544,0.000551823999899,461
460,3452.17709544,0.00056320199991,471
470,3452.17709544,0.000575148999928,481
480,3452.17709544,0.000586526999939,491
490,3452.17709544,0.00059790499995,501
500,3452.17709544,0.000608713999952,511
510,3452.17709544,0.000619521999965,521
520,3452.17709544,0.000629192999952,531
530,3452.17709544,0.000641707999932,541
540,3452.17709544,0.000651947999927,551
550,3452.17709544,0.000661049999906,561
560,3452.17709544,0.0006712899999,571
570,3452.17709544,0.000682098999903,581
580,3452.17709544,0.000694045999865,591
590,3452.17709544,0.000702578999892,601
600,3452.17709544,0.000711680999871,611
610,3452.17709544,0.000723058999881,621
620,3452.17709544,0.000734436999892,631
630,3452.17709544,0.000745813999856,641
640,3452.17709544,0.000756053999851,651
650,3452.17709544,0.000766862999797,661
660,3452.17709544,0.000778240999807,671
670,3452.17709544,0.000789617999828,681
680,3452.17709544,0.000800995999839,691
690,3452.17709544,0.000815217999843,701
700,3452.17709544,0.000827164999862,711
710,3452.17709544,0.000839110999834,721
720,3452.17709544,0.000849918999847,731
730,3452.17709544,0.000863571999844,741
740,3452.17709544,0.000873242999887,751
750,3452.17709544,0.000882344999923,761
760,3452.17709544,0.000898273999894,771
770,3452.17709544,0.000912495999899,781
780,3452.17709544,0.00092444299986,791
790,3452.17709544,0.000934682999855,801
800,3452.17709544,0.000944353999841,811
810,3452.17709544,0.000966539999808,821
820,3452.17709544,0.000977348999811,831
830,3452.17709544,0.000988157999814,841
840,3452.17709544,0.000998397999808,851
850,3452.17709544,0.0010086379998,861
860,3452.17709544,0.00102115399983,871
870,3452.17709544,0.00103309999986,881
880,3452.17709544,0.00104504599983,891
890,3452.17709544,0.0010575619998,901
900,3452.17709544,0.00106893999981,911
910,3452.17709544,0.00107804199979,921
920,3452.17709544,0.00108771299983,931
930,3452.17709544,0.00109965899986,941
940,3452.17709544,0.0011121739999,951
950,3452.17709544,0.0011263959999,961
960,3452.17709544,0.00113947999989,971
970,3452.17709544,0.00115142599986,981
980,3452.17709544,0.00117418199983,991
990,3452.17709544,0.00118840399983,1001
1000,3452.17709544,0.00120433299986,1011
1010,3452.17709544,0.00121627999982,1021
1020,3452.17709544,0.00122993399981,1031
1030,3452.17709544,0.0012401739998,1041
1040,3452.17709544,0.00125098299981,1051
1050,3452.17709544,0.00126292899984,1061
1060,3452.17709544,0.00127430699979,1071
1070,3452.17709544,0.00128227099981,1081
1080,3452.17709544,0.00129876899979,1091
1090,3452.17709544,0.00131071499976,1101
1100,3452.17709544,0.00132266199972,1111
1110,3452.17709544,0.00133347099973,1121
1120,3452.17709544,0.00134314199971,1131
1130,3452.17709544,0.00135565799968,1141
1140,3452.17709544,0.00136703599969,1151
1150,3452.17709544,0.00137898299965,1161
1160,3452.17709544,0.0013886539997,1171
1170,3452.17709544,0.00140059999973,1181
1180,3452.17709544,0.00141197799974,1191
1190,3452.17709544,0.00142392399971,1201
1200,3452.17709544,0.00143700899974,1211
1210,3452.17709544,0.00144952399978,1221
1220,3452.17709544,0.00146090199979,1231
1230,3452.17709544,0.00147683099976,1241
1240,3452.17709544,0.00148763999977,1251
1250,3452.17709544,0.00149901799972,1261
1260,3452.17709544,0.00150641399972,1271
1270,3452.17709544,0.0015223419997,1281
1280,3452.17709544,0.00153315099971,1291
1290,3452.17709544,0.00154794199966,1301
1300,3452.17709544,0.00156273399966,1311
1310,3452.17709544,0.00157411199967,1321
1320,3452.17709544,0.00158548999968,1331
1330,3452.17709544,0.00159971199969,1341
1340,3452.17709544,0.00160881399972,1351
1350,3452.17709544,0.00162076099974,1361
1360,3452.17709544,0.00163156999974,1371
1370,3452.17709544,0.00164124099973,1381
1380,3452.17709544,0.00165034299971,1391
1390,3452.17709544,0.00166172099972,1401
1400,3452.17709544,0.00167252999972,1411
1410,3452.17709544,0.00168333899973,1421
1420,3452.17709544,0.00169471699974,1431
1430,3452.17709544,0.00170780199977,1441
1440,3452.17709544,0.00171747399975,1451
1450,3452.17709544,0.00173112699974,1461
1460,3452.17709544,0.0017425049997,1471
1470,3452.17709544,0.00175217599968,1481
1480,3452.17709544,0.00176298499969,1491
1490,3452.17709544,0.00177550099966,1501
1500,3452.17709544,0.00178574099965,1511
1510,3452.17709544,0.00179711899966,1521
1520,3452.17709544,0.00180849699967,1531
1530,3452.17709544,0.00181987399969,1541
1540,3452.17709544,0.0018306829997,1551
1550,3452.17709544,0.00184092299969,1561
1560,3452.17709544,0.00185002599972,1571
1570,3452.17709544,0.0018636799997,1581
1580,3452.17709544,0.00187619599973,1591
1590,3452.17709544,0.00188586699977,1601
1600,3452.17709544,0.00189610699977,1611
1610,3452.17709544,0.00190748499978,1621
1620,3452.17709544,0.0019194319998,1631
1630,3452.17709544,0.00193308599978,1641
1640,3452.17709544,0.00194275699977,1651
1650,3452.17709544,0.00195470399979,1661
1660,3452.17709544,0.00196551299979,1671
1670,3452.17709544,0.00197632199979,1681
1680,3452.17709544,0.00198599299978,1691
1690,3452.17709544,0.0019973699998,1701
1700,3452.17709544,0.00200874799975,1711
1710,3452.17709544,0.00202183299973,1721
1720,3452.17709544,0.00203207299978,1731
1730,3452.17709544,0.00204686399979,1741
1740,3452.17709544,0.00205994899983,1751
1750,3452.17709544,0.00206905099986,1761
1760,3452.17709544,0.00207872199985,1771
1770,3452.17709544,0.00209009999986,1781
1780,3452.17709544,0.00210090899986,1791
1790,3452.17709544,0.00211114899986,1801
1800,3452.17709544,0.0021208199999,1811
1810,3452.17709544,0.0021316289999,1821
1820,3452.17709544,0.00214414399989,1831
1830,3452.17709544,0.00215438399988,1841
1840,3452.17709544,0.00216746899991,1851
1850,3452.17709544,0.00217941599993,1861
1860,3452.17709544,0.00219193199996,1871
1870,3452.17709544,0.00220274099996,1881
1880,3452.17709544,0.00221411899992,1891
1890,3452.17709544,0.00222549699987,1901
1900,3452.17709544,0.00223573699986,1911
1910,3452.17709544,0.00224483899984,1921
1920,3452.17709544,0.00225450999983,1931
1930,3452.17709544,0.00226588799984,1941
1940,3452.17709544,0.00227555899983,1951
