iterations,fitness,time,fevals
0,8726.0,1.1221e-05,11
10,9151.0,2.4045e-05,21
20,9176.0,4.1678e-05,31
30,9498.0,5.4182e-05,41
40,10357.0,6.54029999999e-05,51
50,11113.0,8.17539999999e-05,61
60,11196.0,9.6181e-05,71
70,11213.0,0.000110929,81
80,11626.0,0.000121829,91
90,12181.0,0.000137218,101
100,12657.0,0.000151325,111
110,13098.0,0.000165431,121
120,13162.0,0.000177294,131
130,13521.0,0.000188836,141
140,13627.0,0.000200377,151
150,13786.0,0.000213201,161
160,13892.0,0.000224422,171
170,13993.0,0.000236605,181
180,14234.0,0.000251673,191
190,14234.0,0.000263535,201
200,14236.0,0.000275077,211
210,14459.0,0.000288221,221
220,14673.0,0.000300083,231
230,14673.0,0.000311625,241
240,14727.0,0.000326693,251
250,14820.0,0.000339197,261
260,14929.0,0.0003517,271
270,15276.0,0.000363241,281
280,15276.0,0.000374783,291
290,15423.0,0.000390172,301
300,15512.0,0.000402035,311
310,15608.0,0.000414218,321
320,15786.0,0.000425439,331
330,16178.0,0.000437622,341
340,16215.0,0.000451729,351
350,16215.0,0.000464232,361
360,16279.0,0.000476415,371
370,16403.0,0.000487957,381
380,16493.0,0.000499499,391
390,16593.0,0.000511361,401
400,16749.0,0.000522902,411
410,17194.0,0.000535406,421
420,17372.0,0.000550154,431
430,17372.0,0.000562658,441
440,17372.0,0.000575483,451
450,17372.0,0.000593436,461
460,17372.0,0.000607542,471
470,17372.0,0.000620046,481
480,17372.0,0.000632549,491
490,17372.0,0.00064377,501
500,17372.0,0.000655633,511
510,17372.0,0.000667816,521
520,17372.0,0.000678716,531
530,17372.0,0.000690578,541
540,17372.0,0.000716547,551
550,17372.0,0.000727769,561
560,17372.0,0.000739631,571
570,17372.0,0.000752135,581
580,17372.0,0.000763356,591
590,17372.0,0.000774897,601
600,17458.0,0.000787722,611
610,17458.0,0.000799264,621
620,17505.0,0.000810806,631
630,17505.0,0.000826515,641
640,17505.0,0.000848637,651
650,17505.0,0.000860499,661
660,17505.0,0.00087172,671
670,17505.0,0.000883903,681
680,17505.0,0.000898972,691
690,17505.0,0.000913079,701
700,17505.0,0.000924621,711
710,17505.0,0.000938727,721
720,17505.0,0.000954116,731
730,17505.0,0.000966619,741
740,17505.0,0.000979443,751
750,17505.0,0.000992588,761
760,17505.0,0.00100413,771
770,17505.0,0.001016633,781
780,17505.0,0.001027854,791
790,17505.0,0.001038754,801
800,17505.0,0.001051899,811
810,17505.0,0.001065044,821
820,17505.0,0.001077227,831
830,17505.0,0.001088448,841
840,17505.0,0.001099669,851
850,17505.0,0.001112173,861
860,17505.0,0.001124035,871
870,17505.0,0.001135256,881
880,17505.0,0.001146477,891
890,17505.0,0.001158981,901
900,17505.0,0.001171163,911
910,17505.0,0.001182705,921
920,17505.0,0.00119585,931
930,17505.0,0.001208354,941
940,17505.0,0.001219575,951
950,17505.0,0.001231117,961
960,17505.0,0.001242338,971
970,17505.0,0.001254521,981
980,17505.0,0.001269909,991
990,17505.0,0.00128145,1001
1000,17505.0,0.001292672,1011
