iterations,fitness,time,fevals
0,9940.0,9.29799999999e-06,11
10,10541.0,2.0519e-05,21
20,10784.0,3.1741e-05,31
30,11257.0,4.2641e-05,41
40,11423.0,5.4182e-05,51
50,11509.0,6.6365e-05,61
60,12017.0,7.8548e-05,71
70,12319.0,9.0731e-05,81
80,13032.0,0.000103235,91
90,13114.0,0.000114777,101
100,13294.0,0.000125036,111
110,13704.0,0.000134654,121
120,13835.0,0.000145234,131
130,13913.0,0.000155814,141
140,14273.0,0.000166714,151
150,14641.0,0.000177294,161
160,14648.0,0.000187874,171
170,14704.0,0.000198454,181
180,14839.0,0.000208393,191
190,15173.0,0.000218652,201
200,15353.0,0.000229232,211
210,15455.0,0.000240133,221
220,15476.0,0.000250713,231
230,15579.0,0.000260652,241
240,15685.0,0.000270591,251
250,15685.0,0.000285339,261
260,15685.0,0.000295277,271
270,15685.0,0.00030746,281
280,15858.0,0.000317398,291
290,15972.0,0.000328939,301
300,15972.0,0.000339198,311
310,16065.0,0.000349778,321
320,16159.0,0.000360037,331
330,16159.0,0.000370296,341
340,16159.0,0.000380235,351
350,16211.0,0.000393059,361
360,16211.0,0.000403639,371
370,16211.0,0.000414539,381
380,16290.0,0.000424478,391
390,16290.0,0.000434417,401
400,16290.0,0.000444677,411
410,16290.0,0.000456219,421
420,16290.0,0.00046744,431
430,16290.0,0.000477699,441
440,16290.0,0.000500783,451
450,16290.0,0.000510721,461
460,16290.0,0.00052066,471
470,16290.0,0.000530919,481
480,16290.0,0.000541178,491
490,16290.0,0.000551758,501
500,16290.0,0.000562659,511
510,16290.0,0.000572598,521
520,16290.0,0.000583498,531
530,16290.0,0.000593436,541
540,16290.0,0.000604016,551
550,16290.0,0.000613954,561
560,16290.0,0.000626137,571
570,16290.0,0.000636717,581
580,16290.0,0.000647297,591
590,16290.0,0.000657235,601
600,16290.0,0.000668136,611
610,16290.0,0.000681602,621
620,16290.0,0.000691862,631
630,16290.0,0.000702762,641
640,16290.0,0.000713021,651
650,16290.0,0.000724242,661
660,16290.0,0.000734501,671
670,16290.0,0.000745081,681
680,16313.0,0.000755341,691
690,16313.0,0.000766562,701
700,16313.0,0.000777142,711
710,16313.0,0.000787401,721
720,16313.0,0.000797981,731
730,16313.0,0.000808560999999,741
740,16313.0,0.000818819999999,751
750,16313.0,0.000831964999999,761
760,16313.0,0.000843185999999,771
770,16313.0,0.000854085999999,781
780,16313.0,0.000864344999999,791
790,16313.0,0.000874604,801
800,16313.0,0.000884863999999,811
810,16313.0,0.000895122999999,821
820,16313.0,0.000905702,831
830,16313.0,0.000916282,841
840,16313.0,0.000926221,851
850,16313.0,0.00093648,861
860,16313.0,0.000948342,871
870,16313.0,0.000959243,881
880,16313.0,0.000971746,891
890,16313.0,0.000983288,901
900,16313.0,0.000995792,911
910,16313.0,0.001007333,921
920,16313.0,0.001025286,931
930,16313.0,0.001036507,941
940,16313.0,0.001048049,951
950,16313.0,0.00105895,961
960,16313.0,0.001070492,971
970,16313.0,0.001083636,981
980,16313.0,0.001094216,991
990,16313.0,0.001104796,1001
1000,16313.0,0.001115376,1011
